Copyright Central Council of Church Bell Ringers, December 2011
Surprise Royal methods

No.	Name	Notation	hl	le	lh	fch	Tower bells	Place	Handbells	RW ref
11384	Falkirk	-30-14-50-36-3478-18-34-1670-58-	70	12	f	cps/Ba2cd	2007-05-11	Saltby		07/566
11385	Luton	-30-14-50-36-3470-18-36-50-16-	90	12	b	cps/Bc	1960-12-27	Luton		61/19
11386	Aldenham	-30-14-50-36-3470-58-16-50-18-	90	12	b	cps/Bc	1949-12-09	Loughborough Bellfoundry	1983-12-29	49/614 84/102
11387	Worsley	-30-14-50-36-70-18-14-30-14-	30	10	m	cps/BOc	1992-07-19	Worsley		69/690 82/700 92/891
11388	Wellesbourne	-30-14-50-36-70-18-16-30-78-	90	12	b	cps/BDc	1969-02-01	Stratford-upon-Avon		69/207
11389	Merrywood	-30-14-50-36-70-18-16-30.14.38-	30	12	f	cps/Bc	1985-11-30	Dudley, St Thomas		68/228 86/8
11390	Brazil Island	-30-14-50-36-70-18-56-50-18-	90	12	b	cps/Ba1c	2010-08-12	Leicester, St Mary de Castro		10/889
11391	Barrowford	-30-14-50-36-70-38-14-1450-16-	10	10	m	cps/BN1c	1990-06-09	Oxton		77/938 90/652
11392	Pontefract	-30-14-50-36-70-38-14-50-18-	90	12	b	cps/BN1c	1950-04-01	Pontefract, St Giles	2007-06-13	50/226 07/692
11393	Kenilworth Road	-30-14-50-36.12-14.30.14-14.50-34-	50	10	k1	cps/BDce	Spliced			07/1193
11394	Old Trout	-30-14-50-36.12-14.30.14-14.50.14-14.	50	10	k1	cps/BDce	1997-12-27	Bishopstoke		98/62
11395	Florenza	-30-14-50-36.12.70.12.38-14-50-18-	90	12	b	cps/BN1c	1996-07-19	Thatcham		96/910
11396	Yoxall	-30-14-50-36.12.70.14.58.12.90.14.50.12-14.	50	12	1607285349		1996-09-06	Derby Cathedral		96/981
11397	Castle Orchard	-30-14-50-36.12.70.14.58.16-16.50.14-14.	90	12	b	cps/Bc	2004-03-27	Thorverton		04/420
11398	Thwaites	-30-14-50-36.14-14.58-16-1470-78-	90	12	c1	cps/BDOc	1996-10-02	Blackburn Cathedral		96/1103
11399	Stepney	-30-14-50-36.14.78.34.58.16-56.70.18-78.	90	12	c1	cps/BDa1c	1989-12-05	Shoreditch		90/125
11400	Leicester	-30-14-50-36.14.70-58.16-16.70.18-18.	50	12	a	cps/Bc	1924-03-08	Leicester Cathedral	1998-09-07	24/162 170 98/968
11401	Earlsburn	-30-14-50-36.14.70.14.58.12.36.12.70.12.38.14.	90	12	b	cps/Bc	1998-06-02	Beddington		98/747
11402	Hindstile	-30-14-50-36.14.70.14.58.34-36.70.16-58.	90	12	b	cps/BDc	2011-01-07	Rothwell (Northants)		11/87
11403	Dougal	-30-14-50.12.36-1270-38-14-50-18-	90	12	b	BD/BN1c	1996-09-27	Thatcham		96/1104
11404	Southwell	-30-14-50.12.36-1470-58-16-70-18-	90	12	b	BD/Bc	1954-03-20	North Stoneham	1985-06-30	54/226 85/648
11405	HMS Montagu	-30-14-50.12.36-1470-58-16-70-18.34.	90	12	b	BD/Bc	2006-05-30	Lundy Island		06/599
11406	Stand	-30-14-50.12.36-1470-58-16-70-18.56.	90	12	b	BDR/Bc	1996-02-16	Thatcham		96/275
11407	Shrivenham Village	-30-14-50.12.36-1470-5890-1690-70-18-	90	12	b	BD/Bc	2011-02-19	Shrivenham		11/232
11408	Rushton	-30-14-50.12.36-70.14.58.16-16.50-56.78.	90	12	b	BD/Ba2c	2004-05-05	Blackburn Cathedral		04/541
11409	Tarporley	-30-14-78-36-1478-50-36-50-16-	50	12	b	cps/BN2a2	1975-03-15	Stoke on Trent, St Peter		75/321
11410	Wingrove	-30-14-78-38-1478-30-16-70-78-	70	12	f	cps/Ba2c	2002-09-25	Gosforth		02/1087
11411	Chiswick Shandy	-30-14-78-38-1478-30-90-1670-78-	70	12	f	cps/BDa2	2002-08-12	Oxford, St Thomas the Martyr		02/892
11412	Leviticus	-30-14-70-16-3470-18-56-1450-14-	50	12	f	cps/Ba2c	2005-01-22	North Stoneham		05/283
11413	Aston Flamville	-30-14-70-16-78-58-36-1470-58-	90	12	c1	cps/BEc	2011-06-09	Leicester, St Mary de Castro		11/680
11414	Arbury	-30-14-70-18-12-30-14-30-34-	90	12	b	cps/BOc	1987-08-15	Northampton, St Giles		87/812
11415	Belgravegate	-30-14-70-18-12-30-14-30-56-	90	12	b	cps/BOa1c	2009-11-26	Leicester, St Mary de Castro		09/1270
11416	Hengrove	-30-14-70-18-12-30-14-30-78-	90	12	b	cps/BDOc	2005-10-28	Bristol, Christ Church		05/1109
