Copyright Central Council of Church Bell Ringers, December 2011
Surprise Royal methods

No.	Name	Notation	hl	le	lh	fch	Tower bells	Place	Handbells	RW ref
11535	Maidwell	-56-14-56-30-14-58-14-50-14-	10	10	m	cps/a1c	1971-11-13	Northampton, St Giles	1995-06-15	71/1062 72/351 95/793
11536	Enniskillen	-56-14-56-30-14-50-14-50-12-	50	12	f	cps/ac	1976-07-25	Accrington	1999-03-16	64/840 76/717 99/410
11537	Cornish	-56-14-56-30-14-50-14-50-12-	50	10	l	cps/ac	1986-11-29	Portsmouth Cathedral	1999-05-04	87/13 99/605
11538	Quakers Friars	-56-14-56-30-14-50-14-50-34-	50	10	l	cps/Ba1c	1988-01-22	Bristol, Christ Church		88/181
11539	Duchess of Cornwall	-56-14-56-30-14-50-14-50.12-12.	50	10	l	cps/ac	2005-04-09	Westminster, St Clement Danes		05/407
11540	Grane	-56-14-56-30-14-50-14-50.12-34.	50	10	l	cps/Bac	2002-07-31	Blackburn Cathedral		02/845
11541	Elgin	-56-14-56-30-14-50-14-50.14-14.	50	12	f	cps/a1c	Spliced			71/30 202
11542	Fermanagh	-56-14-56-30-14-50-14-50.14-14.	50	10	l	cps/a1c	1991-07-29	Enniskillen		91/877
11543	Edington	-56-14-56-30-14-50-14-70-58-	70	12	f	cps/a1cd	1978-11-18	Edington		70/799 808 78/1099
11544	Bleaklow	-56-14-56-30-14-50-14-70-58-	70	10	l	cps/a1cd	2002-11-23	Ranmoor		02/1258
11545	Nirvana	-56-14-56-30-14-50.14-14.50-14-	50	10	l	cps/a1c	2005-03-02	Burnley		05/284
11546	Jaipur	-56-14-56-30-14.70.58-14-50-14.58.	10	10	m	cps/a1c	2007-01-13	Bradford Cathedral		07/142
11547	Brooksby	-56-14-56-30.12.34-50-16-70-16-	70	10	k1	BD/ac	2008-08-26	Saltby		08/991
11548	Frenchay	-56-14-56-30.14-14.50-14-50-14-	50	10	l	cps/a1c	1982-02-14	Bristol, Christ Church		82/235
11549	Portswood	-56-14-56-30.14-14.50-56-70.16-56.	70	10	k1	cps/Bac	1999-12-18	Southampton, St Mary		00/87
11550	Glenury-Royal	-56-14-56-30.14-14.50.12-12.50.14-14.	50	10	l	cps/ac	1995-10-21	Grantham		95/1181
11551	Kenninghall	-56-14-56-30.14-14.50.14-14.50.14-14.	50	10	l	cps/a1c	1997-01-28	Nottingham, St Peter	1998-01-28	93/470 97/219 98/213
11552	Clifton	-56-14-70-36.1470-1470.58-14-70-56-	10	10	m	cps/a1c	1922-05-09	Bristol, St Stephen	1990-03-01	22/307 311 90/328
11553	Silbury	-56-14-70-36.1470-1470.58.14-12.70-14.56.	30	10	m	cps/K1ac	Spliced			70/799 808
11554	Avebury	-56-14-70-36.1470-1470.58.14-14.70.12.56.34.	10	10	m	cps/a1c	Spliced			70/799 808
11555	Blechynden	-56-14-70-36.70.14.70.58-56-1470-14-	10	10	m	cps/a1c	1995-04-23	Southampton, St Mary		95/576
11556	Whernside	-56-14.56-50.36-14-58-14-70-14-	10	10	m	cps/a1c	1988-12-10	Moulton (Northants)		89/143
11557	Eastville	-56-14.56-50.36.14-70.58-16-70-16-	90	10	h	cps/a1c	1986-12-07	Bristol, Christ Church		87/108
11558	Exelby	-56-14.56-50.36.14-70.58.16-16.30.16-14.	70	10	j1	cps/K1a1c	1998-12-29	Beeston		99/99
11559	Bernese Alps	-56-14.56-50.36.14-70.58.16-16.70-16-	10	12	b	cps/a1c	Spliced			10/333
11560	Jungfrau	-56-14.56-50.36.14-70.58.16-16.70-16-	10	10	g	cps/a1c	1999-06-22	Saltby	1998-08-10	98/872 99/679
11561	Kingerby	-56-14.56-50.36.14-70.58.16-16.70-16-	90	10	h	cps/a1c	2009-01-27	Saltby		09/179
11562	Twistle	-56-14.56-50.36.14-70.58.16-56.70-56-	10	12	b	cps/a1c	1988-12-31	Daventry		89/143
11563	Uppington	-56-14.56-50.36.14-70.58.16-56.70-56-	10	10	g	cps/a1c	1978-10-28	Moulton (Northants)		78/1008
11564	Kinghorn	-56-14.56-50.36.70-14.58.16-56.70-56-	10	10	g	cps/a1c	1993-02-27	Moulton (Northants)		93/324
11565	Austerlitz	-56-16-12-30-12-30-12-30-12-	30	12	1425739608		Spliced			08/942
11566	Scawthorpe	-56-16-50-16-14-50-34-50-34-	50	12	f	cps/BN2a1	Spliced			71/30 202
11567	Seaton	-56-16-50-16-14-50-34.12.50-34.12.	50	12	f	cps/BN2a1	Spliced			71/30 202
11568	Horsehead Nebula	-56.3470.18-12-38.70.12-30.16-14.70.14-18.	90	12	a	cps/BDa1c	2006-02-19	Burnley		06/234
11569	Redwell	-56.70.14-70-36.14-70.58-14-70.14.56-	10	10	m	cps/a1c	1985-11-16	Moulton (Northants)		86/10
11570	Nassington	-58-14.58-50.36.14-70.58.16-36.70-36-	10	10	g	cps/c	1983-03-19	Daventry		83/368
11571	Warnham Park	-50-14-12-36-12-30-14-70-78-	10	12	d1	cps/Bc	2000-12-30	Warnham, St Margaret		01/90
11572	Wordsworth	-50-14-12-30-12-30-14-30-16-	10	12	f	cps/Bbc	1985-03-23	Northampton, St Giles		71/30 202 85/394
11573	Deppers Bridge	-50-14-1256-1236-14-50-14-1450-14-	50	12	f	F/c	2009-02-21	Banbury		09/251
11574	Stink Bomb	-50-14-1256-1236-14-50.36.12-70-38.16.	30	12	e	F/Bc	Spliced			10/333
11575	Ufton	-50-14-1256-16-14-50-14-50-14-	50	12	f	F/c	2009-06-13	Daventry		09/684
11576	Ditcheat Manor	-50-14-56-1236-12-1450-14-1450-14-	50	12	f	cps/Bc	1991-12-07	Stratford-upon-Avon		92/84
11577	Royal Jubilee	-50-14-56-16-14-1250-14-50-14-	50	12	f	cps/BK1c	2002-07-20	Tewkesbury, Abbey		02/915
11578	Tintwistle	-50-14-56-16-14-50-14-50-14-	50	12	f	cps/BK1c			1998-03-09	78/290 866 98/339
11579	Concorde	-50-14-56-16-1478-58-5690-70-78-	90	12	f	E/BDc	2003-10-27	Bishopstoke		03/1091
11580	Old Sarum	-50-14-56-36-14-3450-14-50.12-14.	50	12	f	cps/BDK1cd	1986-05-03	Wareham		86/519
11581	Mannington	-50-14-56-36-14-50-14-1250-34-	50	12	f	cps/Bc	1999-09-25	Swindon, Christ Church		99/1017
11582	Roffey	-50-14-56-36-14-50-14-1450-14-	50	10	l	cps/Bc	1981-02-28	Horsham		81/302
11583	Alderton	-50-14-56-36-14-50-14-3450-12-	50	12	f	cps/Ba2c	2000-09-16	Appleton, St Lawrence		00/1012
11584	Edale	-50-14-56-36-14-50-14-50-12-	50	12	f	cps/Ba2c	1985-03-02	Rochester Cathedral	1994-03-17	82/781 85/282 94/380
11585	Brockhall	-50-14-56-36-14-50-14-50.14-14.	50	12	f	cps/Bc	1982-03-06	Daventry		82/278
11586	Johnson's Hillock	-50-14-56-36-34-3450-14-1470-58-	70	12	f	cps/Ba2cd	1979-08-27	Worsley		79/849
11587	Hywelbane	-50-14-56-36-34-50-14-1450-12-	50	12	f	cps/BK1a2c	1997-05-19	Knottingley		97/852
11588	Kennett	-50-14-56-36.14-14.50-14-50-14-	50	12	f	cps/Bc	1984-12-29	Daventry		70/799 808 85/130
11589	Kegworth	-50-14-56-36.14-14.50.14-14.50.14-14.	50	12	f	cps/Bc	1967-09-15	Daventry	1989-07-02	67/723 89/692
11590	Eastfield	-50-14-56-36.14-70.58-16-70.16-14.	90	12	f	cps/Bc	Spliced			85/111
11591	Ayr	-50-14-56.70.36-70-50.14-14.50.14-14.	50	12	f	cps/Bc	1993-10-23	Kensington, St Mary Abbots		85/111 93/1191
11592	Offerton	-50-14-5670-36-3478-58-14-50-14-	50	12	f	cps/K1c	1991-12-20	Thatcham		77/1090 92/85
11593	Middlesex	-50-14-50-36.14-70.58-16-70-16-	10	10	j1	cps/c	1922-11-20	London, St Magnus-the-Martyr		22/754
11594	Muirhead	-50-14.56-70.38-3478-38.14-56.70-16-	90	12	f	cps/Bc	1990-09-29	Daventry		90/1059 91/384
11595	Yeoford	-50-14.56.70-36.14-70.58-14.56.70-16-	10	10	j1	cps/c	1995-11-11	Daventry		96/41 187
11596	Carnoustie	-50-14.58-78.36.14-70.58.34-36.70-16-	90	12	f	cps/Bc	1990-02-24	Daventry		90/327
11597	Peterhead	-50-14.58-78.36.70-14.58.34-36.70-16-	90	12	f	cps/Bc	1991-07-20	Moulton (Northants)		91/817
11598	Zamara	-50-14.50-12.36-12.70.58.16-16.70-16-	10	10	m	cps/Bc	2005-05-24	Saltby		05/549
11599	Hartington	-50-14.50-12.36.12-70.58.16-16.70-16-	10	10	m	cps/Bc	2003-11-22	Ashover		03/1190
11600	Johnby	-50-14.50-12.30-12-18-16-70.12-16.	30	10	j1	cps/Bc	2009-10-27	Saltby		09/1143
11601	Cat's-Eye	-50-14.50-12.30-12-50.14-14.50.14-14.	50	10	l	cps/Bc	2004-08-24	Saltby		04/927
11602	Burnden Park	-50-14.50-12.30-1270-50-14-30-14-	30	12	b	cps/Bc	Spliced			07/1193
11603	Stapleton	-50-14.50-12.30-14-50-14-50-12-	50	12	f	cps/BK1a2c	2008-05-02	Worsley		68/228 08/570
11604	Horfield	-50-14.50-12.30-14-50-14-50-34-	50	12	f	cps/BK1c	2007-01-16	Shoreditch		68/228 07/116
11605	Hodson	-50-14.50-12.30-14-50-14-50.14-14.	50	12	f	cps/BK1c	1994-01-04	West Ham		71/30 202 94/229
11606	Claines	-50-14.50-12.30-14-50-14-50.78-58.	70	12	f	cps/BK1a2c	Spliced			71/30 202
11607	Somerford	-50-14.50-12.30-14-50-14-50.78.36.58.	30	12	f	cps/BK1c	Spliced			71/30 202
11608	Iodine	-50-14.50-12.30-34-1450-14-1450-14-	50	10	l	cps/Ba2c	2002-03-26	Saltby		02/389
11609	Clarkson	-50-14.50-12.30-34-58-16-70-16-	90	10	k1	cps/Ba2c	1996-09-22	Wisbech		96/1080
11610	North Brink	-50-14.50-12.30-34-58.16-16.70.16-16.	90	10	k1	cps/Ba2c	1996-11-09	Wisbech		96/1223
11611	Maoile Lunndaidh	-50-14.50-12.30-34-50-16-70-16-	70	10	k1	cps/Ba2c	1999-07-17	Nottingham, St Mary	1996-10-17	96/1131 99/827
11612	Sgurr A'Chaorachain	-50-14.50-12.30-34-50.16-16.70-16-	70	10	k1	cps/Ba2c	1999-01-18	Duffield	1996-10-30	96/1199 99/242
11613	Fussell	-50-14.50-12.30-34-50.16-16.70-78-	10	10	j1	cps/Ba2c	1994-12-03	Slough		95/37
11614	Walsworth	-50-14.50-12.30-34-50.16-16.70.16-16.	70	10	k1	cps/Ba2c	1994-03-19	Hitchin		94/485
11615	Ellerby	-50-14.50-12.30.12-12.38-14-70-14-	10	10	j1	cps/Bc	2001-09-25	Saltby		01/1047
11616	Xenolite	-50-14.50-12.30.12-12.30-14-50-16-	90	12	c1	cps/Bc	2004-04-27	Saltby		04/495
11617	LDG100	-50-14.50-12.30.12-12.50.14-14.50.14-14.	50	12	f	cps/BK1c	1999-10-13	Edenham		99/1042
11618	Lundy Island	-50-14.50-12.30.12-14.50.14-14.50-14-	50	10	l	cps/Bc	2007-10-03	Blackburn Cathedral		07/1074
11619	Euler	-50-14.50-12.30.12-14.50.14-14.70.16-14.	70	10	k1	cps/Bc	2005-06-11	Northallerton		05/621
11620	Fittleton	-50-14.50-12.30.14-14.50-14-50-14-	50	12	f	cps/BK1c	1987-04-11	Maidstone, All Saints		87/429
11621	Selborne	-50-14.50-12.30.14-14.50.14-14.50.14-14.	50	12	f	cps/BK1c	1993-01-09	Reigate		71/30 202 93/175
11622	Revesby	-50-14.50-56.1230-14.70.18-12-70-16-	90	10	l	cps/Ba1cd	1996-06-25	Saltby		96/758
11623	Vat and Fiddle	-50-14.50-56.36.14-70.58.56-16.70-16-	10	10	m	cps/a1c	2001-04-07	Manchester Cathedral		01/563
11624	Musselburgh	-50-14.50-56.30.14-34.58.14-14.50-14-	30	10	m	cps/K1ac	1991-11-09	Moulton (Northants)		92/36
11625	Lightning	-50-14.50-56.30.14-70.18.56-16.70-14-	10	12	e	cps/N1a1c	1996-01-06	Daventry		96/251
11626	Machrihanish	-50-14.50-56.30.14-70.18.56-16.70-14-	90	12	f	cps/N1a1c	1991-11-02	Bathwick		92/36
11627	Withywood	-50-14.50-50.16-14-30-14-50-14-	50	10	h	cps/cd	2003-10-08	Edenham		93/471 03/1094
11628	Essex	-50-14.50-50.16-14-30.14-14.50.14-14.	50	10	h	cps/cd	1978-05-29	Horsham	1996-12-09	78/541 97/93
11629	Tissington	-50-14.50-50.16-14-30.16-16.30.18-12.	30	10	m	cps/Dcd	1982-02-02	Lockington		82/216
11630	Asgarby	-50-14.50-50.16-14-50.14-14.30.12-18.	30	10	m	cps/Bcd	1984-12-18	Lockington		85/84
11631	Ketsby	-50-14.50-50.16-14-50.14-14.30.14-14.	90	10	l	cps/cd	2000-09-26	Saltby		00/1068
11632	Valleyfield	-50-14.50-50.18-70-1450-36-70-16-	90	10	l	cps/cd	1998-12-01	Beeston		99/15
11633	Plaistow	-50-14.50-50.18.34-78.30.16-34.5670.12-38.	10	10	m	cps/BDc	1985-12-11	West Ham		86/51
11634	Knifesmithgate	-50-14.50-50.18.70-14.30.16-16.70-16-	10	10	m	cps/cd	1980-01-29	Nottingham, St Peter		80/186
11635	Avoncliffe	-50-14.50-50.18.70-14.30.16-16.70-16-	90	12	a	cps/cd	1992-02-15	South Croydon		89/929 92/891
11636	Brattleby	-50-14.50-50.36-14-1450-14-70-78-	10	10	m	cps/Bc	2010-07-27	Saltby		10/817
11637	Enoch's Hammer	-50-14.50-50.36-14-58-14-1470-18-	70	12	f	cps/Bc	2007-09-01	Marsden		07/955
11638	Althorp	-50-14.50-50.36-14-58-14-70-14-	10	10	m	cps/c	1981-02-28	Daventry	2000-11-13	81/286 00/1216
11639	Copper Dragon	-50-14.50-50.36-14-58.14-14.70.16-78.	10	10	g	cps/Dc	2007-09-16	Burnley		07/1001
11640	Oldbury	-50-14.50-50.36-14-50-14-1470-78-	10	10	m	cps/Bc	2011-06-06	Birmingham, St Paul		11/678
11641	Reay	-50-14.50-50.36-14-50-14-50-14.58.	10	10	m	cps/c	1991-03-09	Moulton (Northants)		91/421
11642	Beaumont	-50-14.50-50.36-14-50-14-70-14-	70	12	a	cps/c	2001-06-01	Worsley	2000-10-02	00/1069 01/732
11643	Wentworth	-50-14.50-50.36-14-50.14-14.70-34-	70	12	a	cps/a2c	1988-09-24	Moulton (Northants)		88/1022
11644	Pointon	-50-14.50-50.36-14-50.14-14.70-78-	10	10	m	cps/Bc	2008-12-23	Saltby		09/59
11645	Wisbech	-50-14.50-50.36-14.70.58-1236-1670-36-	90	10	h	cps/c	1990-09-02	Wisbech		90/1031
11646	Lothian	-50-14.50-50.36-14.70.58-14-70-1458-	10	10	m	cps/c	1996-05-05	Edinburgh, St Cuthbert		96/565
11647	Riverside	-50-14.50-50.36-14.70.58-1456-50-1458-	10	10	m	cps/c	2008-08-26	Bishopstoke		08/965
11648	Kinross	-50-14.50-50.36-14.70.58-56-1450-14-	50	12	a	cps/Bc	1991-02-16	Moulton (Northants)	2009-01-21	91/331 09/156
11649	Indonesia	-50-14.50-50.36-14.70.58.14-14.70-58-	10	10	m	cps/Oc			2000-01-26	00/280
11650	Auxey-Duresses	-50-14.50-50.36.12-1270.38-14.56.70-34-	50	10	g	cps/BDEc	2006-03-26	Burnley		06/353
11651	Clacton	-50-14.50-50.36.14-14.30.14-14.50.14-14.	50	10	h	cps/K1c			2000-07-10	00/748
11652	Canopus	-50-14.50-50.36.14-14.58-14-30.18-78.	30	10	m	cps/Dc	1984-10-30	Lockington		84/1022
11653	Tyndall's Park	-50-14.50-50.36.14-14.58-14-70-18-	70	12	f	cps/Bc	2006-12-01	Bristol, Christ Church		06/1077
11654	University	-50-14.50-50.36.14-14.58-14-70-18-	70	10	l	cps/Bc	2005-09-24	Bradford Cathedral		05/990
11655	Quarrywood	-50-14.50-50.36.14-14.50-14-30.18-12.	30	10	m	cps/Dc	1997-05-27	Saltby		97/660
11656	Zenica	-50-14.50-50.36.14-14.50-14-30.58-14.	30	10	m	cps/Ecd	2001-10-23	Saltby		01/1140
11657	Loch-Fyne	-50-14.50-50.36.14-14.50-14-5670-5678-	10	10	m	E/c	2011-05-07	Inveraray		11/538
11658	Worcester	-50-14.50-50.36.14-14.50-14-70-78-	10	10	m	cps/Bc	1972-11-04	St Albans, St Peter	1973-07-24	72/960 73/658
11659	Xereby	-50-14.50-50.36.14-14.50-14-70.18-78.	10	10	g	cps/Dcd	2003-09-23	Saltby		03/998
11660	Morland	-50-14.50-50.36.14-14.50-14.36.70-36.78.	10	10	m	cps/c	1977-11-05	Abingdon, St Helen		77/1112
11661	Yarburgh	-50-14.50-50.36.14-14.50.14-14.50.12-18.	30	10	m	cps/Bc	1986-04-19	Nottingham, St Peter		86/498
11662	Venngreen	-50-14.50-50.36.14-14.50.14-14.50.14-58.	10	10	m	cps/N1c	2010-01-26	Saltby		10/149
11663	Fulnetby	-50-14.50-50.36.14-14.50.14-14.50.16-14.	90	10	l	cps/c	2010-04-27	Saltby		10/497
11664	Totterdown	-50-14.50-50.36.14-1470.58-14-30-34-	10	10	m	cps/a1c	1983-03-06	Bristol, Christ Church		83/323
11665	Xenolith	-50-14.50-50.36.14-1470.58-14-70-58-	10	10	m	cps/Oc	2009-09-14	Knottingley		09/999
11666	Tilkey	-50-14.50-50.36.14-1470.58.14-14.70.14-16.	90	10	h	cps/c	2007-04-14	Coggeshall		07/470
11667	Stockwood	-50-14.50-50.36.14-1470.58.16-16.70.14.58.14.	30	10	k1	cps/c	1996-10-01	Shoreditch		93/398 96/1244
11668	Faxfleet	-50-14.50-50.36.14-34.58.34-16.70-16-	10	10	m	cps/a2c	1981-09-29	Lockington	1995-01-23	81/930 95/226
11669	Henleaze	-50-14.50-50.36.14-70.58-16-70-16-	90	10	h	cps/c	1980-05-09	Bristol, Christ Church	2007-10-10	80/508 07/1099
11670	Cradoc	-50-14.50-50.36.14-70.58-16-70.16-16.	90	10	h	cps/c	1993-04-17	Abergavenny		93/522
11671	Oxcombe	-50-14.50-50.36.14-70.58.16-16.30.16-14.	70	10	j1	cps/K1c	1982-11-16	Lockington		82/1036
11672	Quarndon	-50-14.50-50.36.14-70.58.16-16.50-14.38.	90	10	h	cps/c	2005-07-23	Ticknall		05/772
11673	Eardleigh	-50-14.50-50.36.14-70.58.16-16.50-56-	70	12	d1	cps/a1c	1989-03-18	Duffield	2008-05-07	89/345 08/596
11674	Maryland	-50-14.50-50.36.14-70.58.16-16.50-56-	70	10	j1	cps/a1c	1994-08-02	West Ham	2001-09-10	94/973 01/975
11675	Braceby	-50-14.50-50.36.14-70.58.16-16.50.14-14.	70	10	j1	cps/c	2002-11-26	Saltby		02/1289
11676	Horsleydown	-50-14.50-50.36.14-70.58.16-16.70-16-	10	12	b	cps/c	1985-12-03	Shoreditch	1983-06-08	83/605 86/49
11677	Bristol	-50-14.50-50.36.14-70.58.16-16.70-16-	10	10	g	cps/c	1934-02-10	Beddington	1971-11-15	34/99 197 71/1082
11678	Parkway	-50-14.50-50.36.14-70.58.16-16.70-16-	90	10	h	cps/c	1994-11-15	Maidstone, All Saints		94/1242 95/803
11679	Dysaght	-50-14.50-50.36.14-70.58.16-16.70-78-	10	14	1790856342		1996-11-12	Saltby		96/1245 97/159
11680	Independence	-50-14.50-50.36.14-70.58.16-16.70.14.58.14.	50	10	j1	cps/c	1995-07-04	Shoreditch		95/958
11681	Iddesleigh	-50-14.50-50.36.14-70.58.16-16.70.16-16.	90	10	h	cps/c	1987-07-17	Bristol, Christ Church	1995-03-13	87/771 95/387
11682	Horsefair	-50-14.50-50.36.14-70.58.16-56.70-56-	10	10	g	cps/a1c	2005-01-19	Edenham		93/470 05/208
11683	Dentdale	-50-14.50-50.36.14.70.14.58-56-1450-78-	10	10	m	cps/Ba2c	1991-06-22	Daventry		91/817
11684	Liffey	-50-14.50-50.36.70-14.58.16-16.70-16-	10	10	g	cps/c	1980-10-04	Daventry		80/965
11685	Redcliffe	-50-14.50-50.38-3478-38.16-16.70-16-	10	10	m	F/c	1962-04-14	Macclesfield, Christ Church	1982-04-08	62/273 82/360
11686	Glamis	-50-14.50-50.38-78-58.16-16.70-16-	10	10	m	cps/Bc	1980-07-29	Lockington		80/753
11687	Quarrybank	-50-14.50-50.38.14-70.18.36-12.30.16-12.	30	10	m	cps/BDcd	1999-07-27	Saltby		99/827
11688	Normanby	-50-14.50-50.30.14-70.18.16-16.70-16-	10	10	m	cps/c	1997-11-25	Saltby		98/36 123
11689	Melrose	-50-14.50-70.36-1470-58.14-16.70-16-	90	12	f	cps/c	1990-03-17	Northampton, St Giles		90/440
11690	Hangingwater	-50-14.50-70.36-70.14.58-14-70-18-	70	10	k1	cps/Bc	2005-02-19	Ranmoor		05/234
11691	Stinking Bishop	-50-14.50.12-1230-14-50.36.12-70-38.16.	30	12	e	T/Bc	2004-11-29	Duffield		97/455 04/1217
11692	Portbury	-50-14.50.12-30-12-50-14-50-14-	50	12	f	T/Bc	1995-07-01	Clun		93/470 95/792
11693	Lulsgate	-50-14.50.12-30-14-50-14-50-12-	50	12	f	T/BK1a2c	2009-10-02	Worsley		93/348 09/1070
11694	The Hundred	-50-14.50.12.50.36-14.70.58-16-70-18-	50	10	j1	T/cd	1990-02-10	Daventry	1984-05-21	84/516 90/327
11695	Hawick	-50-14.78-58.30.14-70.18.36-34.70-16-	10	10	j1	cps/a2c	1995-06-10	Long Crendon		95/865
11696	Quidhampton	-50-1456-12-36-12-50-14-50-14-	50	12	f	cps/Bc	1986-06-28	Leyland, St Andrew	1993-12-22	86/671 94/135
11697	Gosport	-50-1456-12-36-12-50.14-14.50.14-14.	50	12	f	cps/Bc	1989-05-20	Portsmouth Cathedral		89/550
11698	Silver	-50-16-12-36-12-30.14-14.50.14-14.	50	10	l	cps/BK1c	1990-11-02	Daventry		91/63
11699	Wembley	-50-16-12-36-14-30-16-30-36-	30	12	f	cps/Bcd	1950-05-13	East Retford	1990-04-05	50/322 448 90/441
11700	Maidens Ruin	-50-16-12-36-14-50-14-30-12-	90	12	c1	cps/Bcd	1997-06-02	Knottingley		97/852
11701	Westfield	-50-16-12-36.70-14.58.16-16.70.14-14.	90	12	f	cps/Bcd	Spliced			85/111
11702	Faxton	-50-16-12-30-14-30-14-70-18-	90	12	b	cps/BOcd	1968-11-02	Swindon, Christ Church		68/913
11703	Lundin	-50-16-12-30-14-50-16-70-38.14.	90	12	b	cps/Bcd	1991-02-02	Northampton, St Giles		91/331
11704	Westbury	-50-16-12-30-34-30-12-30-12-	30	12	f	cps/Bc	Spliced			83/585
11705	Askernish	-50-16-12-30-34-50.16-16.70.18-38.	10	12	a	cps/Bc	1991-07-06	Derby Cathedral		91/817
11706	Rochester	-50-16-12-30.14-14.30-16-50-16-	50	10	m	cps/BN2cd	1937-05-15	Ipswich, St Mary-le-Tower		37/348
11707	Limerick	-50-16-12-30.14-14.30.14-14.30.14-16.	90	12	b	cps/BFcd	1983-06-26	Bolton, St Peter		64/485 83/602
11708	Juno	-50-16-12-30.14-14.50-56-50.16.34-	10	10	j1	cps/Bcd	1989-11-18	Daventry		89/1131
11709	Ferryhill	-50-16-12.70.36.14.70.14.38.14-16.50.12-14.	70	12	f	cps/BDK1N1c	1993-11-19	Thatcham		85/111 93/1268
11710	Fishers Pond	-50-16-1278-18-1478-38-12-70-16-	70	12	f	cps/Bc	2002-01-22	Bishopstoke		02/167
11711	Evesham	-50-16-1270-1238-14-58-16-70-18-	70	12	b	cps/Bc	1961-11-04	Southampton, St Michael	2008-02-13	61/773 08/292
11712	Redbridge Flyover	-50-16-1270-16.70-70.18-16-1470-14-	90	12	f	cps/c	2000-01-15	Southampton, St Mary		00/173
11713	Ewyas Harold	-50-16-1270-18-12-1250-56-1670-18-	90	12	b	cps/Ba2c	1992-12-13	Accrington	1992-03-19	92/382 93/124
11714	Tyburn	-50-16-1270-18-14-38-12-30-14-	50	12	b	cps/Bc	2002-11-04	Bishopstoke		02/1185
11715	Xenops	-50-16-1270-18-14-38-16-5670-58-	70	12	b	cps/N1c	2011-02-04	Rothwell (Northants)		11/208
11716	Abchurch	-50-16-1270-18-14-30-16-1450-36-	50	10	m	cps/c	1994-07-19	Maidstone, All Saints		94/904
11717	Vintage	-50-16-1270-18-14-30-16-70-123458-	90	12	b	cps/a2c	Spliced			10/1086
11718	Moray Firth	-50-16-1270-18-14-30-16-70-58-	90	12	b	cps/Ec	1993-02-06	Loughborough, All Saints	1997-03-19	93/252 97/430
11719	Himalaya	-50-16-1270-18-14-30-16-70.1258-34.	90	12	b	cps/Bc	2003-07-27	Blackburn Cathedral		03/876
11720	Morayshire	-50-16-1270-18-14-30-16-70.58-56.	90	12	b	cps/Ea1c	1991-11-23	Stepney, St Dunstan		92/11
11721	John O'Groats	-50-16-1270-18-14-30-16-70.58-78.	90	12	b	cps/DEc	1997-02-09	Prittlewell		97/266
11722	Hillary	-50-16-1270-18-14-30-16-70.58.12.34.	90	12	b	BD/c	2003-08-01	Worsley		03/876
11723	Staffordshire	-50-16-1270-18-14-58-16-70-14-	90	12	c1	cps/c	1952-06-07	Birmingham Cathedral		52/402
11724	Slough	-50-16-1270-18-14-58-16-70.14-34.	90	12	c1	cps/a2c	1993-01-30	Slough		71/30 202 93/227
11725	Stone	-50-16-1270-18-14-58-16-70.16-36.	90	12	c1	cps/c	Spliced			70/799 808
11726	Redesdale	-50-16-1270-18-14-50.16-16.70.36-12.	70	12	c1	cps/a1c	1990-12-31	Maidstone, All Saints		91/84
11727	Berkshire	-50-16-1270-38-12-58-14-70-16-	90	12	c1	cps/Bc	1981-03-28	Wednesbury, St Bartholomew		81/404
11728	Wigorniensis	-50-16-1270-38-14-1458-36-70-18-	70	12	b	cps/Bcd	1982-12-11	Dudley, St Thomas		83/33
11729	Preshute	-50-16-1270-38-14-30-16-30-36.58.	90	12	b	cps/cd	Spliced			71/30 202
11730	Worcestershire	-50-16-1270-38-14-58-16-1670-58-	70	12	b	cps/N1cd	1993-11-20	Dudley, St Thomas		93/1218
11731	Ilkeston	-50-16-1270-38-14-58-16-70-18-	10	12	a	cps/N2cd	1959-04-18	Nottingham, St Mary		59/278
11732	Pudsey	-50-16-1270-38-14-50-16-70-18-	90	12	b	cps/cd	1925-08-15	Loughborough Bellfoundry	1975-05-22	25/530 75/550
11733	Mirfield	-50-16-1270-38-14-50.14-14.30.14.56.14.	50	12	d1	cps/cd	1993-10-22	Thatcham		63/313 93/1213
11734	Highclere Castle	-50-16-1270-38-34-58-1456-70-1678-	90	12	c1	cps/Bc	2004-02-19	Thatcham		04/274
11735	Otreburne	-50-16-1270-38.12-14.50.14-14.70.16-16.	70	12	c1	cps/Bc	2009-06-16	Maidstone, All Saints		09/683
11736	Biryani	-50-16-1270-38.14-14.30.14-14.30.14-36.	90	12	b	cps/FN1cd	1996-05-21	Maidstone, All Saints		96/731 842
11737	Wrexham	-50-16-1270-38.14-14.50-12-50-56-	10	12	d1	cps/BDcd	Spliced			64/485
11738	Belleisle	-50-16-1270-38.14-14.50-12-50-56-	10	10	j1	cps/BDcd	1993-03-06	Northampton, St Giles		93/425
11739	Marston	-50-16-50-16-12-30-14-30.16-16.	90	12	b	cps/DN2cd	1987-07-25	Northampton, St Giles		87/812
11740	Idlicote	-50-16-50-16-70-18-12-50-36-	90	12	b	cps/BN2c	1987-06-27	Northampton, St Giles		87/712
11741	Bishopsworth	-50-16-50-36-1470-58-36-1450-38-	30	12	f	cps/N2c	Spliced			68/228
11742	Julian	-50-16-70-1238-14-50-16-70-18-	90	12	b	cps/cd	1990-08-25	Broughton-in-Furness	2008-08-11	90/912 08/942
