Copyright Central Council of Church Bell Ringers, December 2011
Surprise Minor methods

No.	Name	Notation	hl	le	lh	Tower bells	Place	Handbells	RW ref
4068	Holland Fen	-36-14-12-1236.12-12.	36	16	146532				01/1138
4069	Saddle Bow	-36-14-12-1236.12-12.	56	12	165324				00/573
4070	East Winch	-36-14-12-1236.12-14.	56	12	b				01/217
4071	Rio Grande do Sul	-36-14-12-1236.12-14.	56	16	g				08/991
4072	Terrington Marsh	-36-14-12-1236.12-34.	16	14	152643				02/188
4073	Whaplode Drove	-36-14-12-1236.12-34.	16	16	152364				02/188
4074	Mare Fen	-36-14-12-1236.12-34.	56	12	165324				00/717
4075	Much Cowarne	-36-14-12-1236.14-14.	56	12	165324				10/1258
4076	Hockwold Fen	-36-14-12-1236.34-12.	36	12	e				02/106
4077	Horbling Fen	-36-14-12-1236.34-12.	36	16	h				02/106
4078	Saxon Street	-36-14-12-1236.34-12.	56	12	165324				03/176
4079	Needham Street	-36-14-12-1236.34-12.	56	14	136524				03/176
4080	Aslackby Fen	-36-14-12-1236.34-14.	56	12	b				01/1193
4081	Binnimoor Fen	-36-14-12-1236.34-14.	56	16	g				01/1193
4082	South Runcton	-36-14-12-1236.34-34.	56	12	165324				00/324
4083	Mullecotes	-36-14-12-1236.34.1234.14.	56	12	b	2004-01-09	Stanwick		04/106
4084	Rochester	-36-14-12-36-12-	16	14	145362				65/577
4085	Lord Roseberry	-36-14-12-36-12-	36	14	146325				65/467
4086	Cawthorne	-36-14-12-36-12-	36	16	146532				64/569 77/49
4087	Beighton	-36-14-12-36-12-	56	12	165324				55/573
4088	Bawtry	-36-14-12-36-12-	56	14	136524				65/230
4089	Marks Tey	-36-14-12-36-12.1234.	36	12	e				11/90
4090	Easthorpe	-36-14-12-36-12.1234.	36	16	h				11/1140
4091	Stalmamikama	-36-14-12-36-1234-	36	12	e				06/90 07/339
4092	Ipswich	-36-14-12-36-14-	16	12	f	1932-04-09	Wadhurst	1963-03-08	32/254 63/220
4093	Newhall	-36-14-12-36-14-	16	14	164235				98/42
4094	Norfolk	-36-14-12-36-14-	16	16	l	1930-12-27	Lamberhurst	1998-10-13	31/37 98/1111
4095	King Edward	-36-14-12-36-14-	36	12	154632	1966-07-15	Bradfield (Berks)		55/573 66/499
4096	Queen Mary	-36-14-12-36-14-	36	16	165243	1976-07-27	Milton	1996-07-09	66/831 76/840 96/884
4097	Cambridge	-36-14-12-36-14-	56	12	b	1909-03-28	Edenham	1931-12-22	BN V28/93 RW 32/7
4098	Ebor	-36-14-12-36-14-	56	14	135642				65/278
4099	Primrose	-36-14-12-36-14-	56	16	g	1950-04-12	Kingsland	1956-09-02	50/278 56/597
4100	North Luffenham	-36-14-12-36-14.1234.	56	12	b	2003-05-03	North Luffenham		03/492
4101	Thong Hall	-36-14-12-36-14.1234.	56	16	g				11/393
