Copyright Central Council of Church Bell Ringers, December 2011
Surprise Maximus methods

No.	Name	Notation	hl	le	lh	fch	Tower bells	Place	Handbells	RW ref

12122	Westminster	-34-14-12-3T-12-3T-12-3T-12-3T-12-	3T	12	a	cps/BD			1967-01-23	67/173
12123	Eves	-34-14-12-3T-12-5T-14-5T-14-5T-14-	5T	12	f	cps/BDc	Spliced			99/778
12124	Norwich	-34-14-12-3T-34-3T-34-3T-34-3T-34-	1T	1T	m	cps/BDa			1990-10-22	90/1228
12125	Adventurers' Fen	-34-14.5T-5T.16-14-3T.16-16.5T.18-18.9T.18-18.	9T	12	a	cps/Dce			1992-02-02	92/239
12126	Knarr Fen	-34-14.7T.12-16-7T.14.58-14-70.18-18.9T.18-18.	ET	1T	l	cps/BDc			1993-04-09	93/475
12127	Laddus Fen	-34-14.7T.12-16-7T.14.58-14-7T.18-18.9T.18-18.	9T	1T	l	cps/BDc	1993-12-27	Guildford Cathedral	1993-05-04	93/551 94/108
12128	Trafalgar	-34-145T-56-16-14-3T-16-5T-18-7T-10-	9T	12	b	cps/BDd	1987-08-15	Westminster, St Martin-in-the-Fields	2006-06-07	70/599 608 87/791 06/646
12129	Birmingham	-36-14-12-3T-12-3T-14-3T-16-5T-18-	ET	12	b	cps/DE	1959-11-19	Birmingham Cathedral		59/734
12130	Painswick	-36-14-5T-16-12-5T-16-5T-18-7T-10-	ET	12	b	cps/BE	1971-11-13	Painswick		69/693 70/394 599 72/14
12131	Lindum	-36-14-5T-16-14-3T-14-5T-14-5T-14-	5T	12	f	cps/EK1	Spliced			70/697
12132	Millennium	-36-14-5T-38-147T-30-169T-50-18-9T-70-	ET	12	b	cps/E	1984-12-01	Christchurch (Hants)		85/85 99/424
12133	Yarmouth	-38-1458-9T-18-129T-10-90-7T-78-167T-1690-	1T	12	b	cps/Da2c	1979-04-03	Shoreditch		69/972 70/394 599 79/433
12134	Indiana	-38-147T-1250-369T-147T-38-169T-50-16-5T-18-	7T	1T	m	cps	1974-12-14	Aston (Warks)		69/227 75/48
12135	Quex	-38-147T-1250-369T-147T-58-169T-70-18-9T-10-	ET	12	b	cps	1970-02-28	Birmingham Cathedral	1978-03-01	68/711 78/336
12136	Kidderminster	-38-147T-50-169T-7T-18-129T-30-14-5T-16-	ET	12	b	cps	1971-12-11	Aston (Warks)	1978-06-07	68/711 72/33 78/568
12137	Elkington	-30-14-5T-36-1470-58-369T-30.14.58.14.7T.14.36.14.	ET	12	b	cps	Spliced			70/599 608
12138	New Southgate	-30-14-5T-36-1470-58-369T-70-18-9T-30-	1T	12	a	cps	1988-05-18	Shoreditch		88/547 553
12139	Superlative	-30-14-5T-36-1470-58-369T-70-18-9T-30-	ET	12	b	cps	1927-04-30	Ipswich, St Mary-le-Tower	1974-11-20	27/274 74/1029
12140	Harleston	-30-14-5T-36-1470-58-369T-70-18-9T-30-	ET	1T	g	cps	Spliced			63/129
12141	Ouse Fen	-30-14-7T-36-349T-58-14-3470-18-7T-18-	ET	12	c1	cps/K1c			1993-08-11	93/882 940 1027
12142	Grundisburgh	-3T-14-12-123T-14-3T-16-5T-16-5T-16-	5T	1T	m	cps/BDd	1992-04-18	Grundisburgh		92/481
12143	Cockpit	-3T-14-12-16-12.7T.58.14-9T.70-12.58.3T.90.14.70.	9T	12	f	cps/BDc	Spliced			96/325
12144	Dereham	-3T-14-12-16-34-145T-16-5T-16-5T-16-	5T	12	b	cps/BD	2006-05-15	Rotherham, All Saints		06/527
12145	Micklebring	-3T-14-12-16-34-145T-16-5T-18-7T-10-	9T	12	b	cps/BD	2009-04-27	Rotherham, All Saints		09/565
12146	Conisbrough	-3T-14-12-36-12-3T-16-3T-16-3T-16-	3T	12	f	cps/BD	1980-08-05	Shoreditch		68/711 80/752
12147	Warwickshire	-3T-14-12-3T-12-3T-14-5T-16-9T-10-	ET	12	b	cps/BDO	1971-04-10	Manchester, Town Hall		69/693 70/394 599 71/574
12148	Bourne	-3T-14-12-3T-34-3T-34-3T-34-3T-34-	3T	12	e	cps/BDa			1990-11-19	90/1228
12149	Surfleet	-3T-14-12-3T.14-12.5T.14-12.5T.14-12.5T.14-12.	5T	12	d	cps/BDK1cd	1987-05-27	Surfleet		87/647
12150	York	-3T-14-12-3T.14-14.3T.14-14.3T.14-14.3T.14-14.	3T	12	a	cps/BDK1	1939-02-11	Ipswich, St Mary-le-Tower	1962-03-13	39/102 62/212
12151	New Durham	-3T-14-12-3T.14-14.3T.14-14.3T.14-14.3T.14-34.	1T	12	a	cps/BDK1a2	1963-01-28	Leicester Cathedral	1963-01-06	63/68 114
12152	Feering	-3T-14-12-3T.14-14.3T.14-14.3T.14-14.3T.14-34.	ET	12	b	cps/BDK1a2	1973-04-14	Aston (Warks)		67/440 73/353
12153	Effingham	-3T-14-12-3T.14-34.5T-56-1670-78-189T-10-	9T	12	b	cps/BDK1a2	2008-08-04	Rotherham, All Saints		08/890
12154	Ashendon	-3T-14-12-3T.14.78.90.58.34.56.9T.10-ET-9T-10-	1T	1T	h	cps/BD	Spliced			10/41
12155	Asaph Hall	-3T-14-12.5T.16-34-5T-16-7T.16-16.7T.16-16.	7T	12	f	D/BDa2			2010-10-06	10/1088
12156	Phobos	-3T-14-12.5T.16-34-5T-16-7T.16-16.7T.16-16.	7T	1T	l	D/BDa2	2004-02-29	Birmingham, St Martin	2008-04-09	99/1191 04/272 08/499
12157	High Fen	-3T-14-1256-16-12-125T-16-147T-36-7T-12-	7T	12	d	B/Bc	1994-06-11	Ashton-under-Lyne, St Michael		94/711
12158	Scothorne	-3T-14-1256-16-14-5T-14-5T-14-5T-14-	5T	12	f	B/BK1	Spliced			02/763
12159	Shepton Beauchamp	-3T-14-1256-16.34.12.34.5T.14-14.5T.14-14.5T.14-14.	5T	12	f	BD/Bc	2009-10-13	Shepton Beauchamp		09/1093
12160	Jubilee	-3T-14-1256-36-14-125T-14-5T-14-5T-14-	5T	12	f	B/Bcd	1977-06-14	Shoreditch	1977-12-19	77/640 78/79
12161	Flambard	-3T-14-125T-16-127T-18-9T-10-16-9T-50-	ET	12	b	D/Bc	1994-10-01	Christchurch (Hants)		94/1119
12162	Turramurra	-3T-14-125T-16-147T-38-169T-50-18-7T-90-	ET	12	b	D/BD	1997-03-30	Sydney, NSW, St Mary's Cathedral		97/398
12163	Headingley	-3T-14-125T-16-147T-38-9T-10-16-7T-58-	ET	12	b	D/Bc	2003-07-21	Escrick		03/759
12164	Kimberworth	-3T-14-125T-16-347T-18-56-10-78-189T-10-	9T	12	b	D/BD	2007-03-12	Rotherham, All Saints		07/340
12165	Ulrome	-3T-14-125T-16-7T-18-9T-10-18-5T-58-	ET	12	b	D/Bc	2002-03-04	Rotherham, All Saints		02/295
12166	Winchester	-3T-14-125T-36-127T-38-149T-50-16-7T-10-	ET	12	b	D/B	1967-08-12	Winchester Cathedral	1997-01-15	67/662 97/220
12167	Zemindar	-3T-14-125T-36-1470-38-149T-30-16-7T-50-	ET	12	b	D/B	1995-03-27	Leicester Cathedral		95/447
12168	Utah	-3T-14-125T-36-147T-38-169T-50-16-5T-18-	7T	1T	m	D/B	1974-06-08	Kidderminster		69/227 74/558
12169	Cambridge	-3T-14-125T-36-147T-58-169T-70-18-9T-10-	ET	12	b	D/B	1908-08-15	Ipswich, St Mary-le-Tower	1947-09-28	BN V27/296 RW 47/496
12170	Primrose	-3T-14-125T-36-147T-58-169T-70-18-9T-10-	ET	1T	g	D/B	Spliced			63/129
12171	Cynulliad Cenedlaethol Cymru	-3T-14-125T-36-147T-58-169T-70-18-9T-10.34.	ET	12	b	D/B	1999-05-26	Llandaff Cathedral		99/603
12172	Havant	-3T-14-125T-36-147T-58-169T-70-18-9T-10.78.	ET	12	b	D/B	Spliced			11/630
12173	I Can't Believe It's Not Cambridge	-3T-14-125T-36-147T-58-169T-70ET-18ET-9T-10-	ET	12	b	D/B	Spliced			11/630
12174	I Can't Believe It's Not Havant	-3T-14-125T-36-147T-58-169T-70ET-18ET-9T-10.78.	ET	12	b	D/B	Spliced			11/630
12175	Zelah	-3T-14-125T-36-347T-1458-569T-1670-78-189T-10-	ET	12	b	D/Ba2	1975-05-24	Aston (Warks)	1978-10-12	70/599 608 75/510 78/964
12176	Centurion	-3T-14-125T-36-7T-18-9T-10-18-9T-50-	ET	12	b	D/Bc	1989-12-21	Reading, St Laurence		90/127
12177	Bellingdon	-3T-14-125T-36.12.7T.14.58.14.9T.36.70.16-58.9T.18-70.	ET	12	b	D/B	1989-08-28	Coventry Cathedral		89/864
12178	Fingest	-3T-14-125T-36.14.7T.14.38-129T-1450.36-36.145T-12-	ET	12	b	D/Ba2	1990-12-15	High Wycombe		91/58
12179	Chigwell Row	-3T-14-56-1236-12-5T-14-5T-14-5T-14-	5T	12	f	cps/BDK1a1	Spliced			97/1147
12180	Janeway	-3T-14-56-1236-14-125T-14-5T.14-14.5T.12-12.	5T	12	f	cps/Bacd	1997-02-15	Rotherham, All Saints		97/270
12181	Lessness	-3T-14-56-16-12-5T-14-5T-14-5T-14-	5T	12	f	cps/Ba1c	1980-03-15	Nottingham, St Peter	2005-04-27	80/318 05/479
12182	Lufkin	-3T-14-56-16-14-123T-34-123T-34-123T-34-	3T	1T	m	cps/Bad	Spliced			99/386 447
12183	Stansted Mountfitchet	-3T-14-56-16-14-345T-14-5T-14-5T-14-	5T	12	f	cps/BK1a1d	Spliced			98/554
12184	Clackmannan	-3T-14-56-16-34-123T-16-5T-18-7T-10-	9T	12	b	cps/Ba1	2005-10-09	Reading, St Laurence		05/1036
12185	Uxbridge	-3T-14-56-16-34-5T-14-5T-14-5T-14-	5T	12	f	cps/Ba1c	1976-09-11	Shoreditch	1978-04-19	70/697 76/886 78/443
12186	Quayhead	-3T-14-56-16-34-5T-14-7T-16-7T-16-	7T	12	d	cps/Ba1c	1990-12-31	Bristol, St Stephen	1997-01-29	91/114 97/293
12187	Ballymena	-3T-14-56-16-34-5T.36-16.7T.58-18.9T.70-10.	9T	12	b	cps/Ba1bcd	1995-04-09	Ballymena		95/640
12188	Hoxton	-3T-14-56-36-12-145T-56-567T-36-167T-12-	7T	12	d	cps/BDa1c	1981-09-01	Shoreditch		82/155
12189	Vermilion	-3T-14-56-36-12-38-34-5T-78-167T-78.16.	7T	1T	k	cps/BDa1	Spliced			02/549 766
12190	Christchurch	-3T-14-5T-1236-127T-38-149T-50-16-7T-10-	ET	12	b	cps/Bc	1972-11-11	Christchurch (Hants)		70/599 72/984
12191	New Cambridge	-3T-14-5T-1236-147T-58-169T-70-18-9T-10-	ET	12	b	cps/Bc	1928-12-08	Ipswich, St Mary-le-Tower	1962-04-01	28/786 62/292
12192	Putney	-3T-14-5T-1236-147T-58-169T-70-18-9T-10.78.	ET	12	b	cps/Bc	2010-06-05	Coventry Cathedral		10/641
12193	I Can't Believe It's Not New Cambridge	-3T-14-5T-1236-147T-58-169T-70ET-18ET-9T-10-	ET	12	b	cps/Bc	Spliced			11/630
12194	Fulford	-3T-14-5T-16-12-38-14-7T.18-18.9T.18-18.	9T	12	d2	cps/Bc	2001-03-05	Escrick		01/378
12195	Ferham	-3T-14-5T-16-12-3T-14-10-78-789T-10-	9T	12	b	cps/Ba1c	2007-12-03	Rotherham, All Saints		08/9
12196	Wensleydale	-3T-14-5T-16-127T-18-12-3T-14-5T-16-	ET	12	b	cps/BDce	1972-03-25	Solihull		70/599 608 72/321
12197	Fallingwells	-3T-14-5T-16-127T-18-349T-3450-16-127T-18-	ET	12	b	cps/Bc	2001-03-03	Moulton (Northants)		01/350
12198	Overhaulm	-3T-14-5T-16-127T-18-9T-50-16-127T-18-	ET	12	b	cps/Bc	2001-05-05	Moulton (Northants)		01/537
12199	Hampstead	-3T-14-5T-16-127T-38-129T-30-14-5T-18-	ET	12	b	cps/Bc	1978-02-07	Shoreditch		70/697 78/248
12200	Woodspring	-3T-14-5T-16-127T-38-14-50-16-9T-10-	9T	12	b	cps/Bc	1981-04-11	Midsomer Norton	2011-03-16	81/404 11/491
12201	Worthington	-3T-14-5T-16-127T-38-1490-50-16-7T-18-	7T	12	b	cps/BN2c	1987-12-19	Kettering		88/109
12202	Queenscliff	-3T-14-5T-16-127T-38-149T-50-16-3T.14.36.18.	ET	12	b	cps/Bc	1988-02-29	Leicester Cathedral		88/302
12203	Belgrave	-3T-14-5T-16-127T-38-149T-50-16-7T-18-	1T	12	a	cps/Bc	1947-09-16	Birmingham, St Martin		47/470
12204	Yorkshire	-3T-14-5T-16-127T-38-149T-50-16-7T-18-	ET	12	b	cps/Bc	1929-11-30	Ipswich, St Mary-le-Tower	1962-02-13	29/770 62/148
12205	Woodstock	-3T-14-5T-16-127T-38-149T-50-16-7T-18-	ET	1T	g	cps/Bc	1997-06-15	Shoreditch		63/129 97/826
12206	Ocean Village	-3T-14-5T-16-127T-38-149T-50-16-7T-18.34.	ET	12	b	cps/Bc	2010-03-18	Bitterne Park		10/418
12207	Sir Robert of Bovey Tracey and Lustleigh	-3T-14-5T-16-127T-38-149T-50-16-7T-18.3490.	ET	12	b	cps/Bc	Spliced			11/630
12208	Wye	-3T-14-5T-16-127T-38-149T-50-16-7T-18.90.	ET	12	b	D/Bc	1958-07-21	Leicester Cathedral		58/506
12209	Quedgeley	-3T-14-5T-16-127T-38-149T-50-16-7T-1890-	ET	12	b	D/Bc	1990-07-01	Stockton on Tees		90/751
12210	Heathfield Station	-3T-14-5T-16-127T-38-149T-50-16-7T-1890.34.	ET	12	b	D/Bc	Spliced			11/630
12211	Biddenden	-3T-14-5T-16-127T-38-149T-50-16-7T.90.18-	ET	12	b	D/Bc	1998-12-12	Great Yarmouth		99/95
12212	Dinnington Docks	-3T-14-5T-16-127T-38-149T-50-16-7T.90.18.34.	ET	12	b	D/Bc	Spliced			11/630
12213	Pullabrook Halt	-3T-14-5T-16-127T-38-149T-50-16-7T.90.18.3490.	ET	12	b	D/Bc	Spliced			11/630
12214	Braunstone	-3T-14-5T-16-127T-38-149T-50-16-7T.90.18.90.	ET	12	b	D/Bc	1997-04-27	Ossett		97/610 98/275
12215	Crowder	-3T-14-5T-16-127T-38-149T-50-16-7T.90.1890-	ET	12	b	D/Bc	2010-02-13	Barrow on Humber		10/219
12216	Buckland Beacon	-3T-14-5T-16-127T-38-149T-50-16-7T.90.1890.34.	ET	12	b	cps/Bc	Spliced			11/630
12217	Lady Lesley of Shepton Beauchamp	-3T-14-5T-16-127T-38-149T-50-16-7T.90.1890.3490.	ET	12	b	cps/Bc	Spliced			11/630
12218	Pope Benedict XVI	-3T-14-5T-16-127T-38-149T-50-16-7T.90.1890.90.	ET	12	b	cps/Bc	Spliced			11/85
12219	Zyladecore	-3T-14-5T-16-127T-38-149T-50-1678-9T.70.16.58.	ET	12	b	cps/Bc	1999-01-23	East Grinstead		99/166
12220	I Can't Believe It's Not Real Yorkshire	-3T-14-5T-16-127T-38-149T-50ET-16ET-7T-18-	ET	12	b	cps/Bc	Spliced			11/630
12221	I Can't Believe It's Not Ocean Village	-3T-14-5T-16-127T-38-149T-50ET-16ET-7T-18.34.	ET	12	b	cps/Bc	Spliced			11/630
12222	Seavington St Mary	-3T-14-5T-16-127T-38-149T-50ET-16ET-7T-18.3490.	ET	12	b	cps/Bc	Spliced			11/630
12223	Compton Durville	-3T-14-5T-16-127T-38-149T-50ET-16ET-7T-18.90.	ET	12	b	D/Bc	Spliced			11/630
12224	Stocklinch	-3T-14-5T-16-127T-38-149T-50ET-16ET-7T-1890-	ET	12	b	D/Bc	Spliced			11/630
12225	Chantmarle	-3T-14-5T-16-127T-38-149T-50ET-16ET-7T-1890.34.	ET	12	b	D/Bc	Spliced			11/630
12226	Blackdown Hills	-3T-14-5T-16-127T-38-149T-50ET-16ET-7T.90.18-	ET	12	b	D/Bc	Spliced			11/630
12227	Cowleaze Meadow	-3T-14-5T-16-127T-38-149T-50ET-16ET-7T.90.18.34.	ET	12	b	D/Bc	Spliced			11/630
12228	Hambridge	-3T-14-5T-16-127T-38-149T-50ET-16ET-7T.90.18.3490.	ET	12	b	D/Bc	Spliced			11/630
12229	Whitelackington	-3T-14-5T-16-127T-38-149T-50ET-16ET-7T.90.18.90.	ET	12	b	D/Bc	Spliced			11/630
12230	Muckleditch Lane	-3T-14-5T-16-127T-38-149T-50ET-16ET-7T.90.1890-	ET	12	b	D/Bc	Spliced			11/630
12231	Stembridge	-3T-14-5T-16-127T-38-149T-50ET-16ET-7T.90.1890.34.	ET	12	b	cps/Bc	Spliced			11/630
12232	Edgefield House	-3T-14-5T-16-127T-38-149T-50ET-16ET-7T.90.1890.3490.	ET	12	b	cps/Bc	Spliced			11/630
12233	Sheep Settlement	-3T-14-5T-16-127T-38-149T-50ET-16ET-7T.90.1890.90.	ET	12	b	cps/Bc	Spliced			11/630
12234	Radstock	-3T-14-5T-16-129T-30-14-70-18-9T-10-	9T	12	b	cps/Bc	1992-10-03	Bristol, St Stephen	2009-03-25	92/1084 09/383
12235	Vaughan	-3T-14-5T-16-1470-38-169T-50-16-9T-50-	ET	12	b	cps/Bc	1994-08-22	Leicester Cathedral		94/951
12236	Iden Green	-3T-14-5T-16-147T-1238-349T-30-14-345T-34-	1T	12	f	cps/Ba1c	2007-06-02	Benenden		07/641 717
12237	Ewerby	-3T-14-5T-16-147T-1258-369T-70-18-9T-10-	ET	12	b	cps/Bc	1980-01-01	Lincoln Cathedral		80/69 120
12238	Applegate	-3T-14-5T-16-147T-38-169T-50-16-7T-58-	ET	12	b	cps/Bc	1983-02-28	Leicester Cathedral		83/243
12239	Lyddington	-3T-14-5T-16-147T-38-349T-30-16-5T-38-	1T	12	f	cps/Bc	1960-05-07	Lincoln Cathedral	1975-01-13	60/338 75/239
12240	Lindsey	-3T-14-5T-16-147T-58-369T-1270-18-9T-10-	ET	12	b	cps/Bc	1949-05-03	Birmingham, St Martin		49/226 285
12241	Ulley	-3T-14-5T-16-347T-18-9T-70.14-18.7T.18-10.	ET	12	b	cps/Bc	2001-09-03	Escrick		01/954
12242	XL	-3T-14-5T-16-347T-58.36.9T.14.70.58-16.9T.70-18.	ET	12	b	cps/BOc	1990-10-13	Birmingham Cathedral		90/1126
12243	Filbert	-3T-14-5T-16-70-18-149T-30-18-7T-78-	ET	12	b	cps/BDc	1996-05-20	Leicester Cathedral		96/636
12244	Gallowtree Gate	-3T-14-5T-16-70-18-9T-10-16-9T-50-	ET	12	b	cps/Bcd	1983-11-28	Leicester Cathedral		83/1091
12245	Neville	-3T-14-5T-16-7T-1238-149T-50-16-7T-18-	ET	12	b	cps/Bc	Spliced			11/630
12246	Teign Village	-3T-14-5T-16-7T-1238-149T-50-16-7T-18.34.	ET	12	b	cps/Bc	Spliced			11/630
12247	Haytor Vale	-3T-14-5T-16-7T-1238-149T-50-16-7T-18.3490.	ET	12	b	cps/Bc	Spliced			11/630
12248	Ecumenical	-3T-14-5T-16-7T-1238-149T-50-16-7T-18.90.	ET	12	b	D/Bc	Spliced			11/630
12249	Centennial	-3T-14-5T-16-7T-1238-149T-50-16-7T-1890-	ET	12	b	D/Bc	Spliced			11/630
12250	Happy Birthday	-3T-14-5T-16-7T-1238-149T-50-16-7T-1890.34.	ET	12	b	D/Bc	Spliced			11/630
12251	Highclere Church	-3T-14-5T-16-7T-1238-149T-50-16-7T-1890.56.	ET	12	b	D/Bc	2008-01-17	Reading, St Laurence		08/216
12252	Bovey Station	-3T-14-5T-16-7T-1238-149T-50-16-7T.90.18-	ET	12	b	D/Bc	Spliced			11/630
12253	Dillington	-3T-14-5T-16-7T-1238-149T-50-16-7T.90.18.34.	ET	12	b	D/Bc	Spliced			11/630
12254	East Lambrook	-3T-14-5T-16-7T-1238-149T-50-16-7T.90.18.3490.	ET	12	b	D/Bc	Spliced			11/630
12255	Ferrybridge	-3T-14-5T-16-7T-1238-149T-50-16-7T.90.18.90.	ET	12	b	D/Bc	Spliced			11/630
12256	Brimley Halt	-3T-14-5T-16-7T-1238-149T-50-16-7T.90.1890-	ET	12	b	D/Bc	Spliced			11/630
12257	Horton Cross	-3T-14-5T-16-7T-1238-149T-50-16-7T.90.1890.34.	ET	12	b	cps/Bc	Spliced			11/630
12258	Liverton	-3T-14-5T-16-7T-1238-149T-50-16-7T.90.1890.3490.	ET	12	b	cps/Bc	Spliced			11/630
12259	Moretonhampstead Station	-3T-14-5T-16-7T-1238-149T-50-16-7T.90.1890.90.	ET	12	b	cps/Bc	Spliced			11/630
12260	Pride of Romsey	-3T-14-5T-16-7T-1238-9T-1450-16-7T-1890.56.	ET	12	b	D/Bc	2008-10-16	Reading, St Laurence		08/1206
12261	Igginshill	-3T-14-5T-16-7T-18-129T-10-12-125T-16.90.	ET	12	b	cps/BDc	2002-12-28	Moulton (Northants)		03/58
12262	Epiphany	-3T-14-5T-16-7T-18-129T-10-14-3T-12-	ET	12	b	cps/Ba2c	1996-01-06	Amersham		96/151
12263	Xwadsmeadow	-3T-14-5T-16-7T-18-129T-10-14-3T-34-	ET	12	b	cps/Bc	2002-01-26	Moulton (Northants)		02/166
12264	Quenby Hall	-3T-14-5T-16-7T-18-129T-10-14-3T-56-	ET	12	b	cps/Ba1c	2005-01-04	Shoreditch	1998-02-02	98/213 05/82
12265	Dychpitts	-3T-14-5T-16-7T-18-129T-10-34-345T-16-	ET	12	b	cps/BDc	2001-01-20	Moulton (Northants)		01/161
12266	Albanian	-3T-14-5T-16-7T-18-129T-30-14-5T-16-	ET	12	b	cps/Bc	1949-07-14	Birmingham Cathedral	1977-08-01	49/350 77/801
12267	Hillingdon	-3T-14-5T-16-7T-18-129T-30-14-5T.16-16.	ET	12	b	cps/Bc	2002-04-20	Shoreditch		02/462 05/408
12268	Frisebie	-3T-14-5T-16-7T-18-129T-30-14-5T.78.16-	ET	12	b	cps/Bc	1999-02-24	Lockington		99/290
12269	Neutone	-3T-14-5T-16-7T-18-129T-30-14-5T.90.16-	ET	12	b	cps/Bc	1999-11-03	Lockington		99/1140
12270	Imperial	-3T-14-5T-16-7T-18-129T-30-14-5T.90.16.90.	ET	12	b	cps/Bc	2002-07-27	Cambridge, St Mary-the-Great		02/891
12271	Tickeyhole	-3T-14-5T-16-7T-18-129T-30-34-145T-16-	ET	12	b	cps/Ba2c	2001-04-14	Moulton (Northants)		01/457
12272	Upton	-3T-14-5T-16-7T-18-129T-30.14-14.3T.14-14.	ET	12	b	cps/BK1c	2000-05-02	Shoreditch	1997-01-13	97/172 00/571
12273	Northfield	-3T-14-5T-16-7T-18-14-7T-18-3T-14-	ET	12	b	cps/Bc	1977-02-24	Birmingham Cathedral		77/317
12274	Wheldrake	-3T-14-5T-16-7T-18-149T-50-36-127T-18-	ET	12	b	cps/Bc	2000-04-10	Escrick		00/451
12275	Timaru	-3T-14-5T-16-7T-18-169T-50-18-7T.36.12.36.	ET	12	b	cps/Bc	1964-04-27	Leicester Cathedral	1977-11-30	64/329 78/79
12276	Xanthoria	-3T-14-5T-16-7T-18-169T-70-58-149T-30-	ET	12	b	cps/Bc	2001-10-08	Rotherham, All Saints		01/1070
12277	Damgate	-3T-14-5T-16-7T-18-90-10-16-7T-58-	7T	12	b	cps/Ba2c	1983-01-31	Leicester Cathedral	1989-02-09	83/163 89/213
12278	Watford Springs	-3T-14-5T-16-7T-18-9T-1450-1236-7T-18-	ET	12	b	cps/Bc	1992-07-18	London, St Michael, Cornhill		92/821
12279	Southwark	-3T-14-5T-16-7T-18-9T-10-12-3T-14-	ET	12	b	cps/Bc	1962-01-27	Southwark Cathedral		62/97
12280	Menbeam	-3T-14-5T-16-7T-18-9T-10-12-3T-14.56.	ET	12	b	cps/Bc	1998-11-18	Lockington		98/1242
12281	Kintore	-3T-14-5T-16-7T-18-9T-10-12-3T-14.90.	ET	12	b	cps/Bc	1999-05-19	Lockington		99/554
12282	Overie	-3T-14-5T-16-7T-18-9T-10-12-3T-1456-	ET	12	b	cps/Bc	1996-12-04	Nottingham, St Peter		97/35
12283	Clink	-3T-14-5T-16-7T-18-9T-10-12-3T-1478-	ET	12	b	cps/Bc	1997-06-11	Lockington		97/707
12284	Hope	-3T-14-5T-16-7T-18-9T-10-12-3T-1490-	ET	12	b	cps/Bc	1998-05-20	Lockington		98/602
12285	Jimspinks	-3T-14-5T-16-7T-18-9T-10-12-3T-56.14.	ET	12	b	cps/Ba1c	2001-02-10	Moulton (Northants)		01/245
12286	Whitwick	-3T-14-5T-16-7T-18-9T-10-12-3T.14-12.	ET	12	b	cps/Ba2c	2001-02-24	Moulton (Northants)		01/298 02/1193
12287	Lyme	-3T-14-5T-16-7T-18-9T-10-12-3T.14-34.	ET	12	b	cps/Bc	2002-01-12	Moulton (Northants)		02/112 167 1193
12288	Xylophone	-3T-14-5T-16-7T-18-9T-10-1236-147T-58-	ET	12	b	cps/Bc	2009-08-17	Rotherham		09/926
12289	MM	-3T-14-5T-16-7T-18-9T-10-14-123T.56-36.	ET	12	b	cps/Ba1c	2000-08-12	Amersham		00/1041
12290	Bishoprock	-3T-14-5T-16-7T-18-9T-10-14-125T.78.36.1278.	ET	12	b	cps/Bc	1997-09-17	Nottingham, St Peter		97/1026
12291	Isleworth	-3T-14-5T-16-7T-18-9T-10-14-5T-1236-	ET	12	b	cps/Bc	2004-02-03	Shoreditch	2009-02-18	04/180 09/254
12292	Vercellis	-3T-14-5T-16-7T-18-9T-10-14-5T-36-	ET	12	b	cps/Bc	1990-09-20	Reading, St Laurence	1989-12-07	90/158 1058
12293	Dropnose	-3T-14-5T-16-7T-18-9T-10-14-5T-3678-	ET	12	b	cps/Bc	1998-03-18	Lockington		98/553
12294	Xecellis	-3T-14-5T-16-7T-18-9T-10-14-5T.12.36-	ET	12	b	cps/Bc	2000-02-16	Lockington		00/277
12295	Innisidgen	-3T-14-5T-16-7T-18-9T-10-14-5T.78.36-	ET	12	b	cps/Bc	1998-10-07	Lockington		98/1088
12296	Jezebel	-3T-14-5T-16-7T-18-9T-10-14-5T.90.36.90.	ET	12	b	cps/Bc	1999-04-14	Lockington		99/482
12297	Tregoze	-3T-14-5T-16-7T-18-9T-10-16-127T-58-	ET	12	b	cps/Bc	1997-07-16	Nottingham, St Peter		97/827
12298	Queensfield	-3T-14-5T-16-7T-18-9T-10-16-127T.90.1258-	ET	12	b	cps/Bc	1998-12-02	Lockington		99/13
12299	Zeitun	-3T-14-5T-16-7T-18-9T-10-16-127T.90.1258.90.	ET	12	b	cps/Bc	1999-09-08	Lockington		99/969
12300	Merseyside	-3T-14-5T-16-7T-18-9T-10-16-147T-1458-	ET	12	b	cps/Bc	1988-05-28	Liverpool, St Nicholas	1989-04-12	88/600 89/463
12301	Walcot	-3T-14-5T-16-7T-18-9T-10-16-347T-3458-	ET	12	b	cps/Bc	1998-02-14	Peterborough Cathedral		98/286
12302	Ramleaze	-3T-14-5T-16-7T-18-9T-10-16-347T-58-	ET	12	b	cps/Bc	1997-03-05	Lockington		97/343
12303	Pypard	-3T-14-5T-16-7T-18-9T-10-16-347T.12.3458.12.	ET	12	b	cps/Bc	1997-11-19	Nottingham, St Peter		97/1276
12304	Oklahoma	-3T-14-5T-16-7T-18-9T-10-16-5T.78-58.	ET	12	b	cps/Bc	1994-06-16	Reading, St Laurence	1997-02-12	94/736 97/293
12305	Eldean	-3T-14-5T-16-7T-18-9T-10-16-7T-3458-	ET	12	b	cps/Bc	1998-07-15	Lockington		98/799 1075
12306	Swindon	-3T-14-5T-16-7T-18-9T-10-16-7T-58-	ET	12	b	cps/Bc	1977-01-08	Solihull	1987-06-10	70/599 608 77/97 87/649
12307	Elcombe	-3T-14-5T-16-7T-18-9T-10-16-7T.14.58.14.	ET	12	b	cps/Bc	1985-03-05	Shoreditch		84/1002 85/347
