Copyright Central Council of Church Bell Ringers, December 2011
Surprise Maximus methods

No.	Name	Notation	hl	le	lh	fch	Tower bells	Place	Handbells	RW ref
12544	Narcissus	36-7T.18-9T.50.36.14-70.123T-16.9T.70.16-18.9T-18-	1T	1T	k	cps/Ec	Spliced			92/309
12545	Bellatrix	36-7T.18-9T.50.36.14-70.145T.36-9T.30.18-18.9T-18-	ET	1T	l	cps/Ec	1991-01-17	Birmingham Cathedral		91/171
12546	Betelgeuse	36-7T.18-9T.50.36.14-70.3T.12-9T.70.18-18.9T.18-18.	ET	1T	l	cps/BEc	1983-11-09	Birmingham, St Martin		83/1016
12547	Saiph	36-7T.18-9T.50.36.14-70.3T.16-9T.10.58.14-9T.18.30.18.	9T	1T	k1	cps/EK1c	2001-03-05	Birmingham Cathedral		01/350
12548	Lilbourne	38-36.1478-12.7T.36.14-14.5T.16-16.7T.14.58.14.9T.14-14.	9T	12	f	cps/DN1cd	Spliced			70/599 608
12549	Adonis	30.7T-10.7T-50.367T-12-3T.14.36.12.5T.18-18.9T.18-18.	9T	1T	h	cps/Bc	Spliced			92/309
12550	Navarre	3T-3T.14-12-16.34.7T-1458-149T-50-16-7T-18-	ET	12	f	cps/BDc	1999-12-07	Shoreditch		99/1257
12551	Shropshire	3T-3T.14-12-36-12-58-12-70.14-14.9T.14-14.	3T	12	b	cps/BDd	Spliced			70/599 608
12552	Newport	3T-3T.14-12-3T-14-123T-14-3T-14-3T-14-	3T	12	d2	cps/BDN1d	1990-02-03	Newport (Isle of Wight)		90/277
12553	Upperby	3T-3T.14-12-3T-14-3T-36-5T-14-9T.58-58.	9T	12	f	cps/BDcd	1996-03-02	Moulton (Northants)		96/493
12554	Dreadnought	3T-3T.14-12-3T-14-3T.16-16.7T.36.14-7T.90-70.	9T	12	a	cps/BDK1a2d	1991-11-03	Reading, St Laurence		91/1137
12555	Reading	3T-3T.14-12-3T-14-58-16-3T-1478-347T-78-	3T	12	b	cps/BDd	1978-04-04	Shoreditch		69/227 78/420
12556	Dubbo	3T-3T.14-12-3T-14-5T-16-345T-1678-123T-1670-	5T	12	b	cps/BDd	1996-12-19	Reading, St Laurence		97/120 255
12557	Moorgate	3T-3T.14-12-3T-14-5T-16-7T-1458-349T-16-	9T	12	f	cps/BDd	1972-04-22	Birmingham Cathedral		69/972 70/394 599 72/402
12558	Oldham	3T-3T.14-12-3T-14-5T-16-7T-16-7T-36-	7T	12	a	cps/BDK1d	1983-05-27	Oldham	1978-04-12	67/309 78/399 83/532
12559	Prospect Row	3T-3T.14-12-3T-14-5T-36-70-18-9T-34-	ET	12	f	cps/BDd			1990-04-04	90/441
12560	Framingham Earl	3T-3T.14-12-3T-14-5T-36-70-18-9T-56-	ET	12	f	cps/BDa1d			1990-03-08	90/441
12561	Mellor	3T-3T.14-12-3T-14-5T-36-7T-18-9T-56-	9T	12	f	cps/BDa1d	1976-10-09	Shoreditch	1978-04-05	77/31 78/399
12562	Rowarth	3T-3T.14-12-3T-14-5T-36-7T-18-9T-78-	9T	12	f	cps/BDd	2000-08-28	Escrick		00/988
12563	Ashton	3T-3T.14-12-3T-34-5T-16-70-36-7T-16-	3T	12	b	cps/BDE	1977-12-27	Ashton-under-Lyne, St Michael		67/309 78/77
12564	Ashover	3T-3T.14-12-3T.14-12.5T.14-16.7T.18-16.9T.16-16.	9T	12	f	cps/BDcd	1988-12-18	Midsomer Norton		89/167
12565	Bowcliffe	3T-3T.14-12-3T.14-12.5T.14-16.7T.18-18.9T-18-	9T	12	f	cps/BDcd	1997-11-16	London, St Mary-le-Bow		98/10
12566	Wolsey	3T-3T.14-12-3T.14-12.5T.14-16.7T.18-58.149T.58.14-	9T	12	f	cps/BDcd	2009-12-05	Ipswich, St Mary-le-Tower		09/1259
12567	St James'	3T-3T.14-12-3T.14-12.5T.14-169T.70.18-18.9T.18-18.	ET	12	a	cps/BDcd	1994-12-08	Birmingham Cathedral		95/40
12568	Fenchurch	3T-3T.14-12-3T.14-14.3T.16-14.3T.18.36.18.9T.18-18.	9T	12	f	cps/BDK1cd	1977-01-06	Birmingham Cathedral		77/165
12569	Adams Park	3T-3T.14-12-3T.14-14.5T.14-36.7T.16-16.9T-70.16.	9T	12	a	cps/BDd	1995-02-18	High Wycombe		95/276 487
12570	Embankment	3T-3T.14-12-3T.14-14.5T.14-36.7T.18-16.9T.16-16.	9T	12	f	cps/BDcd	1988-10-26	Shoreditch		88/1094
12571	Bowyer	3T-3T.14-12-3T.14-14.5T.14-36.7T.18-18.9T-18-	9T	12	f	cps/BDcd	1996-03-27	Birmingham, St Martin		96/443
12572	Jurassic Park	3T-3T.14-12-3T.14-14.5T.14-369T.70.18-18.9T.18-18.	ET	12	a	cps/BDcd	1993-11-04	Birmingham Cathedral		93/1169
12573	Illinois	3T-3T.14-12-3T.14-14.5T.16-16.50.16-18.9T.18-18.	ET	12	f	cps/BDd	1976-03-13	Aston (Warks)	1978-09-06	76/309 78/871
12574	Londinium	3T-3T.14-12-3T.14-14.5T.16-16.5T.16-18.9T.18-18.	9T	12	f	cps/BDd	1959-12-12	Ashton-under-Lyne, St Michael	1971-12-13	59/766 72/39
12575	Kingshurst	3T-3T.14-12-3T.14-14.5T.16-16.70.14.58.14.9T.14-14.	ET	12	f	cps/BDcd	1975-01-18	Leicester Cathedral	1989-07-12	75/133 89/714
12576	Zambia	3T-3T.14-12-3T.14-14.5T.16-16.70.18-18.9T.18-38.	ET	12	f	cps/BDd	1993-06-17	Reading, St Laurence	1997-05-07	93/700 97/661
12577	Lambeth	3T-3T.14-12-3T.14-14.5T.16-16.70.58-16.7T.16.70.16.	ET	12	f	cps/BDd	1962-08-26	Ashton-under-Lyne, St Michael		62/617
12578	Overcote	3T-3T.14-12-3T.14-14.5T.16-16.70.58-16.9T.16-16.	ET	12	f	cps/BDd	1992-09-17	Reading, St Laurence	1989-11-16	90/13 92/1061
12579	Newgate	3T-3T.14-12-3T.14-14.5T.16-16.7T.14.58.14.9T.14-14.	9T	12	f	cps/BDcd	1967-01-05	Birmingham Cathedral	1971-08-11	67/88 71/919
12580	West Hartlepool	3T-3T.14-12-3T.14-14.5T.16-16.7T.18-16.9T.16-12.	9T	12	f	cps/BDd	1982-04-26	Leicester Cathedral	1989-05-18	82/423 89/554
12581	Eldon	3T-3T.14-12-3T.14-14.5T.16-16.7T.18-18.9T.18-38.	9T	12	f	cps/BDd	1967-02-02	Birmingham Cathedral	1989-02-22	67/139 89/256
12582	Monument	3T-3T.14-12-3T.14-14.5T.16-16.7T.36.18-145T.78.50-	7T	12	f	cps/BDd	1988-06-15	Shoreditch		88/681
12583	Barford	3T-3T.14-12-3T.14-14.5T.16-16.7T.58-16.9T.16-16.	9T	12	f	cps/BDd	1969-11-27	Birmingham Cathedral	1979-02-14	70/15 119 79/266
12584	Queenscliffe	3T-3T.14-12-3T.14-14.5T.16-16.7T.58-18.9T-18-	9T	12	f	cps/BDcd	1981-09-08	Nottingham, St Peter	1990-03-01	81/870 971 90/350
12585	Reach Fen	3T-3T.14-12-3T.14-14.5T.16-169T.70.58-18.9T.18-18.	ET	12	a	cps/BDcd			1994-02-24	94/210 261 95/923
12586	Quadring Fen	3T-3T.14-12-3T.14-14.5T.16.90.16.70.58-18.9T.18-18.	9T	12	a	cps/BDcd			1993-12-21	94/109 247
12587	Metropolis	3T-3T.14-12.5T.36.14-149T.58.16-34.7T.18-34.9T.10-10.	9T	12	f	R/BDN1a2	1953-02-26	Leicester Cathedral		53/146 205
12588	Beodericsworth	3T-3T.14-12.7T.36.14-149T.58.16-14.7T.18-18.3T.18-18.	3T	12	f	cps/BDEd	1988-11-12	Ipswich, St Mary-le-Tower		88/1165
12589	Cornhill	3T-3T.14.5T.12.5T.36.14-14.3T.56-16.5T.16-18.9T.30-30.	9T	12	f	R/Ba1	1972-01-08	Reading, St Laurence		72/102
12590	Yahoo	3T-3T.10-58.70.369T.70.14-38.16.9T.14.50.18-58.9T.50.36.10.	9T	12	f	cps/Be	Spliced			84/171
12591	Tellurium	3T-56.14-56-123T-14-5T-14-5T-14-5T-14-	5T	12	a	cps/Ba1c	Spliced			02/763
12592	Folgate	3T-56.14-56-3T-14-5T-14-5T-14-5T-14-	5T	12	a	cps/BK1a1	1977-07-12	Shoreditch	1978-06-28	77/700 78/634
12593	Elmodesham	3T-5T.14-12-3T-14-145T-14-145T-14-145T-14-	5T	12	c	cps/Bc	1986-12-13	Shoreditch		87/60
12594	Hughenden	3T-5T.14-12-3T-14-5T.14-14.5T.14-14.5T.14-14.	5T	12	c	cps/Bc	1972-03-09	Birmingham Cathedral	1978-01-11	72/283 78/128
12595	Amersham	3T-5T.14-12-3T.14-14.5T.14-14.5T.14-14.5T-14-	5T	12	c	cps/Bc	1985-11-02	Shoreditch		85/1019
12596	Feltwell Fen	3T-5T.14-12-3T.14.78.14.58.14.56.14.7T.14-16.7T.16-16.	7T	12	c	cps/Bc			1992-11-26	93/16
12597	Nuro Fen	3T-5T.14-5T-36.12.9T-58.9T-9T.70.18-18.9T-18-	1T	12	b	cps/Bc	Spliced			94/379
12598	Wigston	3T-5T.14-5T-3T-14-5T-14-5T-14-5T-14-	5T	12	a	cps/BK1c	1949-11-21	Leicester Cathedral	1995-09-11	49/590 50/48 95/1082
12599	Parson's Pleasure	3T-5T.14-5T-3T-34-5T-16-7T.16-16.9T.18-10.	ET	12	d2	cps/Ba2c	2010-09-05	Oxford Cathedral		10/966
12600	Buckingham	3T-5T.14-5T-3T.12-14.5T-14-5T-14-5T-14-	5T	12	a	cps/Bc	1952-03-24	Leicester Cathedral		52/226
12601	Buckinghamshire	3T-5T.14-5T-3T.12-14.5T-14-5T.14-14.5T.14-14.	5T	12	a	cps/Bc	1952-06-26	Leicester Cathedral		52/434
12602	Leicestershire	3T-5T.14-5T-3T.14-14.5T.14-14.5T.14-14.5T.14-14.	5T	12	a	cps/BK1c	1949-12-05	Leicester Cathedral		49/614
12603	Goscote	3T-70.14-70-3T-14-5T-14-5T-14-5T-14-	5T	12	a	cps/BK1	1954-08-19	Leicester Cathedral		54/562 768
12604	Fulham	56-56.14-5T-36.14-14.5T-14-3T-34-3T-34-	1T	1T	m	cps/N1ac	1970-05-30	Leicester Cathedral		69/1018
12605	Xavier	56-56.14.56-56.3T-14-5T-14-5T-14-5T-14-	5T	1T	l	cps/a1c	1983-10-18	Shoreditch	1990-01-18	83/950 90/253
12606	New Gloucester	56-56.14.78-78.36.90.12.90.58-349T-70-56-9T-78-	1T	1T	m	cps/a	Spliced			70/599 608
12607	Aldebaran	58.9T.58.14.9T.58.9T.36.14.70.14.30.9T.36.9T.70.14.58.14.9T.58.14.58.	1T	1T	j	cps	1985-01-31	Birmingham Cathedral		85/261
12608	Newport Pagnell	5T-34.16-12-36.14-147T.58-14.9T.50.16-16.5T-14.30.	ET	12	c2	cps/BDc	Spliced			92/110
12609	Dun Laoghaire	5T-36.14.7T-58.36.9T.14.70.58-16.9T.70-18-9T-90-	ET	12	d1	cps/DOc	Spliced			93/401
12610	Manchester	5T-5T.14-5T-36.14-14.58.14-14.70.14-14.9T-14-	ET	12	a	cps/c	Spliced			69/972 70/394 599
12611	Dunsmore	5T-5T.14-5T-36.14.9T.14.58.9T.14.9T.70.18-18.9T-18-	1T	12	b	cps/c	Spliced			70/599 608
12612	London Pride	5T.34-14-5T-3T.14-14.58.9T.14-7T.16-16.9T.16-1670.	ET	12	d	D/Dc	Spliced			92/1131
12613	Tattersalls	5T.34.5T.14-5T-3T.14-14.5T.14-14.5T.14-14.5T.14-14.	5T	12	a	D/c			1989-06-14	89/618
12614	Jam Pot	5T.36-16.5T.12-36-14-5T.34-14.5T.14-14.5T.14.38-	ET	12	f	N/BDEOb	Spliced			95/1149 1163
12615	Pennine	78.56.90.14.78.56.90.3T.14.7T.90.58.90.14.9T.70.14.58.14.5T.14.50.14.	7T	12	f	cps	Spliced			69/227
12616	Cirencester	70.36-1450.78.9T-16-129T-10-90-7T-78-167T-1690-	1T	12	b	cps/DEa2c	Spliced			69/972 70/394 599
12617	Thamesdown	9T.50-14.50.9T.50.36.14.90.14.58.9T.34.9T.70.38.14.38.9T-38.14.	ET	12	c	cps	1974-09-22	Reading, St Laurence		74/921
12618	Thameslink	9T.50-14.70.12.5890.367T.14.9T-3T-16.9T.10.36-14.567T-90-	ET	12	c1	cps/a1	Spliced			92/309

Little Surprise Maximus methods (treble to 4ths)

No.	Name	Notation	hl	le	lh	fch	Tower bells	RW ref

12619	Little Shambles Little	-5T-14.5T.12-	14	1T	m	T/Bc	Spliced	11/185

Little Surprise Maximus methods (treble to 6ths)

No.	Name	Notation	hl	le	lh	fch	Tower bells	Place	RW ref

12620	Dowager Little	-3T-14-12.5T.16-12-	16	1T	m	D/BD	Spliced		92/110
12621	Little Ashfield Little	-3T-14-5T-36-78-	16	12	d1	cps/Bc	1975-11-01	Manchester, Town Hall	76/31 77/550
12622	Lifford Lane Little	-9T.58.1470.9T.1258.7T.36-147T-	16	12	a	cps/c	Spliced		94/379 575
12623	Hudderzfield Little	36-56.14.5T-5T.36-14-	36	12	c1	cps/BEcd	Spliced		09/461
12624	Glazgow Little	36-56.14.5T-5T.36-14-	36	1T	j	cps/BEcd	Spliced		94/310
12625	Lincoln Little	3T-3T.14-12-3T-12-	36	12	b	cps/BD	1982-12-18	Nottingham, St Peter	83/102
12626	Rempstone Little	3T-3T.14.7T-58.36-14-	36	12	d2	cps/BO	Spliced		84/1002

Little Surprise Maximus methods (treble to 8ths)

No.	Name	Notation	hl	le	lh	fch	Tower bells	Place	Handbells	RW ref

12627	Cerise Little	-34-14-12.5T.36.14-12.5T.12-12.	38	1T	m	T/BDK1	Spliced			02/549
12628	Assheton Little	-3T-14-5T-1236-147T-3458-16-	58	12	c2	cps/Bc	1981-04-20	Ashton-under-Lyne, St Michael		81/427
12629	Shipward Little	-56-14.56-5T.36.14-14.5T-14-	18	1T	m	cps/a1c	Spliced			05/130
12630	Peterlord Little	-5T-14.5T-5T.36-14-145T-14-	18	1T	m	cps/c	1995-01-02	Manchester, Town Hall		95/223
12631	Guildford Little	-5T-14.5T-5T.36-14-3T.14.36-	58	1T	m	cps/c	1988-05-14	Guildford Cathedral		84/1002 88/598
12632	Littleport Little	-5T-14.5T-5T.36.14-14.5T-14-	18	1T	m	cps/c	1969-08-12	Shoreditch	1972-01-31	69/694 72/163
12633	Giltspur Little	34-3T.14-12-3T.14-147T.58.12-14.	38	1T	g	cps/BDK1cd	Spliced			95/249
12634	Huddersfield Little	36-56.14.5T-5T.36-14-3T.16-16.	38	12	b	cps/BEcd	1972-06-08	Birmingham Cathedral		72/582
12635	Glasgow Little	36-56.14.5T-5T.36-14-3T.16-16.	38	1T	g	cps/BEcd	1970-10-15	Birmingham Cathedral		70/899

Little Surprise Maximus methods (treble to 10ths)

No.	Name	Notation	hl	le	lh	fch	Tower bells	Place	RW ref

12636	Cambridge Little	-3T-14-125T-36-1470-58-169T-70-18-	90	12	c1	D/B	1996-04-07	Bristol, St Stephen	96/490
12637	Middlesex Little	-5T-14-5T-36.14-7T.58-16-7T-16-	10	1T	k2	cps/c	1981-07-07	Shoreditch	81/783
12638	Bristol Little	-5T-14.5T-5T.36.14-7T.58.16-16.7T-16-	10	1T	g	cps/c	1976-02-26	Birmingham Cathedral	76/331
12639	Clyde Little	36-56.14.5T-5T.36-14-3T.16-16.3T.16-16.	30	1T	m	cps/BEcd	1970-11-12	Birmingham Cathedral	70/960
12640	Farndon Little	3T-3T.14-12-3T.14-12.5T.16-16.7T.18-18.	30	12	e	cps/BDd	1995-02-11	Solihull	95/297 1067

Non-palindromic Little Surprise Maximus methods (treble to 6ths)

No.	Name	Notation	lh	Tower bells	RW ref

12641	Lombard Little	-3T-14-5T-16-14-1256-14-16-5T-1456-3T-12	16482ET90735	Spliced	04/1047

