Copyright Central Council of Church Bell Ringers, December 2011
Surprise Maximus methods

No.	Name	Notation	hl	le	lh	fch	Tower bells	Place	Handbells	RW ref
12424	Essex	-5T-14.5T-5T.16-14-3T.14-14.5T.14-14.5T.14-14.	5T	1T	h	cps/cd	1976-04-03	Leicester, St Margaret		70/599 608 76/417
12425	Andromeda	-5T-14.5T-5T.36-14.7T.18-16-5T.18-18.3T.18-18.	3T	1T	m	cps/c	1991-10-17	Birmingham Cathedral		91/1088
12426	Downpatrick	-5T-14.5T-5T.36.12-147T.58.16-169T.70.58-16.7T.16.70.16.	ET	1T	j1	cps/Bc	1991-03-17	Bedford, St Paul		91/568
12427	Worcester	-5T-14.5T-5T.36.14-14.5T-14-7T-78-7T-78-	1T	1T	m	cps/BDc	1988-04-05	Shoreditch		70/277 88/528
12428	Shiraz	-5T-14.5T-5T.36.14-147T.58.34-36.7T.18-18.9T.18-18.	9T	1T	h	cps/Bc	2007-07-02	Birmingham Cathedral		07/740
12429	Vega	-5T-14.5T-5T.36.14-7T.38.16-169T.30.14-14.389T.70.18-	9T	1T	j2	cps/c	1990-10-02	Shoreditch		90/1149
12430	Xanthochroi Fen	-5T-14.5T-5T.36.14-7T.58-16.9T.1670-78-9T-70-	9T	1T	h	cps/BN1c			1995-01-19	95/200
12431	Zeyerveen Fen	-5T-14.5T-5T.36.14-7T.58-16.9T.1670-78.16.9T-1670-	9T	1T	h	cps/Bc			1995-03-30	95/474
12432	Young Man's Fen	-5T-14.5T-5T.36.14-7T.58-16.9T.1670-78.16.9T.16.70.16.	9T	1T	h	cps/Bc	1999-08-03	Shoreditch	1995-02-28	95/301 99/799
12433	White Mounth	-5T-14.5T-5T.36.14-7T.58.16-9T.70-18-189T-18-	ET	1T	j1	cps/c			1995-06-14	95/769 923
12434	Weaverham	-5T-14.5T-5T.36.14-7T.58.16-9T.70-18-9T.18-18.	ET	12	c2	cps/c	1997-02-08	Worcester, All Saints		97/290
12435	Bow Lane	-5T-14.5T-5T.36.14-7T.58.16-9T.70.18-16.7T.16.70.16.	ET	1T	j1	cps/c	1997-09-22	London, St Mary-le-Bow		97/1028
12436	Horsleydown	-5T-14.5T-5T.36.14-7T.58.16-9T.70.18-18.9T-18-	1T	12	c1	cps/c	1986-03-04	Shoreditch	1996-10-14	82/574 86/499 96/1153
12437	Bristol	-5T-14.5T-5T.36.14-7T.58.16-9T.70.18-18.9T-18-	1T	1T	j	cps/c	1950-05-22	Leicester Cathedral	1972-03-29	50/338 72/323
12438	Premiere	-5T-14.5T-5T.36.14-7T.58.16-9T.70.18-18.9T-18-	ET	12	c2	cps/c	1983-02-01	Shoreditch		83/181
12439	Parkway	-5T-14.5T-5T.36.14-7T.58.16-9T.70.18-18.9T-18-	ET	1T	j1	cps/c	1987-02-03	Shoreditch		87/266
12440	Mildmay	-5T-14.5T-5T.36.14-7T.58.16-9T.70.18-18.9T-38.10.	3T	1T	j2	cps/c	1997-02-04	Shoreditch		97/241
12441	Dysart	-5T-14.5T-5T.36.14-7T.58.16-9T.70.18-18.9T-90-	1T	1T	j2	cps/Dc	1991-11-25	Leicester Cathedral	2001-01-08	91/1228 01/117
12442	Kingland	-5T-14.5T-5T.36.14-7T.58.16-9T.70.18-18.9T.1670-70.	1T	1T	k1	cps/Oc	1997-05-06	Shoreditch		97/705 98/275
12443	Halifax	-5T-14.5T-5T.36.14.9T.14.58.9T.14.9T.70.18-18.9T-18-	1T	12	b	cps/c	1974-11-23	Birmingham Cathedral	1981-05-13	67/309 74/1028 81/694
12444	Smallbrook	-5T-14.5T-5T.36.14.9T.14.58.9T.14.9T.70.18-18.9T-18-	1T	1T	g	cps/c	1974-10-17	Birmingham Cathedral		74/967
12445	Wolverhampton	-5T-14.5T-5T.36.14.9T.14.58.9T.14.9T.70.18-18.9T-18-	ET	12	c	cps/c	1989-04-22	Bristol, St Stephen		89/460
