Copyright Central Council of Church Bell Ringers, December 2011
Single-hunt Major methods

No.	Name	Notation	hl	le	lh	Tower bells	Place	Handbells	RW ref
2270	Ranpura Bob	-1478.1278.3678-58.12.	78	12	14263785	Spliced			93/1269
2271	Ghaghara Ghat Bob	-1478.1278.3678.34.3458.1256.	78	12	14263785	Spliced			93/1269
2272	Chowka Ghat Bob	-1478.1278.3678.34.58.56.	78	12	14263785	Spliced			93/1269
2273	Ajgain Bob	-1478.56.1236.12.3458.1256.	78	12	14257386	Spliced			93/1269
2274	Sonik Bob	-1478.56.1236.12.58.1234.	78	12	14257386	Spliced			93/1269
2275	Piparsand Bob	-1478.56.1236.1278.123458.3456.	78	12	14258367	Spliced			93/1269
2276	Jaitipur Bob	-1478.56.1236.34.3458.1256.	78	12	14257386	Spliced			93/1269
2277	Kusumbhi Bob	-1478.56.1236.34.58.1234.	78	12	14257386	Spliced			93/1269
2278	Harauni Bob	-1478.56.1236.78.1258-	78	12	14258367	Spliced			93/1269
2279	Amausi Bob	-1478.56.123678-58.3456.	78	12	14258367	Spliced			93/1269
2280	Lucknow Junction Bob	-1478.56.123678.34.58.3456.	78	12	14258367	Spliced			93/1269
2281	Jarwal Road Bob	-1478.5678.1236.12.58.3456.	78	12	14258367	Spliced			93/1269
2282	Sarju Bob	-1478.5678.1236.1234.58.3456.	78	12	14258367	Spliced			93/1269
2283	Colonel ganj Bob	-1478.5678.3678.34.58.123456.	78	12	14257386	Spliced			93/1269
2284	Rohana Town Bob	-1478.78.1236.12.58-	78	12	f	Spliced			93/1269
2285	Dhanori Bob	-1478.78.1236.12.58.12.	78	12	f	Spliced			93/1269
2286	Rohna Bob	-1478.78.36.12.58.12.	78	12	f	Spliced			93/1269
2287	Khubgaon Bob	-1478.78.3678-1258-	78	12	14263785	Spliced			93/1269
2288	Arvi Bob	-1478.78.3678-1258.12.	78	12	14263785	Spliced			93/1269
2289	Rafinagar Bob	-1478.78.3678-3458.3456.	78	12	14263785	Spliced			93/1269
2290	Pargotan Bob	-1478.78.3678-58-	78	12	14263785	Spliced			93/1269
2291	Pachegaon Bob	-1478.78.3678-58.12.	78	12	14263785	Spliced			93/1269
2292	Jahangirabad Raj Bob	-1478.78.3678-58.3456.	78	12	14263785	Spliced			93/1269
2293	Dhualpur Junction Bob	-1478.78.3678.12.58-	78	12	14263785	Spliced			93/1269
2294	Nurpura Bob	-1478.78.3678.12.58.12.	78	12	14263785	Spliced			93/1269
2295	Yarrow Bob	-16-1236-1258.36.	78	12	f	Spliced			83/32
2296	Tilehead Bob	-16-1236-38.14.	58	12	a	Spliced			82/970
2297	Imberton Bob	-16-1236-58.36.	78	12	f	Spliced			83/282
2298	Southern Bob	-16-1238-1238-	58	12	f	Spliced			74/225
2299	Frenchwood Bob	-16-1238-1238-	58	18	l	Spliced			74/225
2300	Brightwell Bob	-16-1238-38-	58	12	f	Spliced			68/251
2301	Sotwell Bob	-16-1238-38-	58	18	l	Spliced			68/251
2302	Syston Bob	-16-1238-38.12.	58	12	f	Spliced			68/251
2303	Links Bob	-16-1238-38.12.	58	18	l	Spliced			68/251
2304	Single College Bob	-16-16-18-	18	16	16758342	1737-01-24	London, St Bride, Fleet Street		59/67
2305	Gonville Bob	-16-16-58-	38	12	d	1939-08-05	Handbridge		39/507
2306	Trinity Court Bob	-16-16-58-	38	18	j	1950-04-11	Hethersett		50/259
2307	Nevern Bob	-16-16-58.12.	38	18	j	Spliced			83/398
2308	Sutton Veny Bob	-16-16-58.16.	78	12	f	Spliced			82/555
2309	Silbury Hill Bob	-16-18-18.3456.	18	18	j	Spliced			83/398
2310	Upton Lovell Bob	-16-18-18.36.	18	18	j	Spliced			83/398
2311	Offa Bob	-16-18-58.1236.	58	18	j	Spliced			83/398
2312	Mere Bob	-16-18-58.36.	58	18	j	Spliced			83/398
2313	Longney Bob	-16-36-18-	58	12	a	1948-01-03	Kirtlington		48/54
2314	Gadebridge Bob	-16-36-18.34.	58	12	a	1956-07-21	Hemel Hempstead		56/498
2315	Minstead Bob	-16-36-58.36.	78	12	f	Spliced			83/32
2316	Llandaff Bob	-16-36.12.38.14.	58	12	a	Spliced			82/555
2317	Coslany Imperial Bob	-16-36.12.38.56.	18	18	m	1952-10-06	Norwich, St Michael Coslany		52/675
2318	Sedbergh Bob	-16-36.14.58.16.	38	18	m	1953-04-27	Hethersett		53/307
2319	Alburgh Bob	-16-36.14.58.36.	18	18	m	1952-11-19	Saxlingham Nethergate		52/771
2320	Lea Bob	-16-38-1238-	38	12	14263785	Spliced			83/282
2321	Kingsway Bob	-16-38-1238-	58	12	f	Spliced			74/225 346
2322	Birkdale Bob	-16-38-1238-	58	18	l	Spliced			74/225 346
2323	Sarsten Bob	-16-38-38-	38	12	14263785	Spliced			82/555
2324	Pulford Bob	-16-38-38-	58	12	f	1937-09-24	Crayford		37/644
2325	Avalon Court Bob	-16-38-38-	58	18	l			1941-07-15	41/351
2326	Ludwell Bob	-16-38-38.12.	38	12	14263785	Spliced			83/282
2327	Pleasley Bob	-16-38-38.12.	58	12	f	Spliced			68/251
2328	Scarsdale Bob	-16-38-38.12.	58	18	l	Spliced			68/251
2329	Letcombe Bob	-16-38.12.38-	58	12	f	Spliced			68/251
2330	Sparsholt Bob	-16-38.12.38-	58	18	l	Spliced			68/251
2331	Burnham Bob	-16-38.12.38.12.	58	12	f	Spliced			68/251
2332	Clowne Bob	-16-38.12.38.12.	58	18	l	Spliced			68/251
2333	Stibb Green Bob	-16.58.16-18.36.	58	12	f	Spliced			82/970
2334	Heytesbury Bob	-16.58.36-1238.56.	38	12	f	Spliced			82/740
2335	Noontide Bob	-16.58.36-18-	18	12	b	Spliced			82/342
2336	Thornhill Bob	-16.58.36-38.1256.	38	12	f	Spliced			82/740
2337	Randwick Bob	-16.58.36-38.56.	38	12	f	Spliced			82/342
2338	Purton Bob	-18-1236-1258.36.	18	18	k	Spliced			82/740
2339	Fishwick Bob	-18-1238-1238-	38	12	f	Spliced			60/763 61/88
2340	Hudson Bob	-18-1238-1238-	38	18	l	Spliced			60/763 61/88
2341	Joys Green Bob	-18-1238-1458-	58	12	d	Spliced			82/970
2342	Scholfield Bob	-18-1238-38-	38	12	f			1974-12-11	60/763 61/88 75/50
2343	Nelson College Bob	-18-1238-38-	38	18	l	Spliced			60/763 61/88 239
2344	Fielden Bob	-18-1238-38.12.	38	12	f	Spliced			60/763 61/88
2345	Leigh Bob	-18-1238-38.12.	38	18	l	1963-01-30	Leigh (Lancs)		60/763 61/88 63/114
2346	Inchbrook Bob	-18-1238-58.14.	58	12	d	Spliced			82/970
2347	Random Bob	-18-1238.12.1238-	38	12	f			2001-05-20	01/587
2348	Richmond Bob	-18-16-18-	38	12	b	1965-09-18	Putney	1935-02-02	35/86 65/681
2349	New London Court Bob	-18-16-18-	38	18	g	1948-08-27	Hethersett	1946-08-10	46/403 48/390
2350	Edmonton Bob	-18-16-58-	18	12	c	1924-04-08	Willesden		24/243
2351	Lavenham Court Bob	-18-16-58-	18	18	h			1941-07-17	41/351
2352	Chesterfield Bob	-18-16-58-	78	12	d	1935-01-23	Pulham St Mary Magd.		35/67
2353	Maidstone Bob	-18-16-58-	78	18	j	1947-06-07	Kingham	1944-06-16	44/258 47/298
2354	Hampton Bob	-18-16-58.12.	78	12	d	1956-01-21	Malpas		56/68
2355	St Valentine Bob	-18-16-58.34.	78	12	d	1953-02-14	Daresbury		53/130
2356	Buckley Bob	-18-16.34.58-	78	12	d	1952-11-08	Buckley		52/740
2357	Chester Bob	-18-16.34.58.12.	78	12	d	1956-08-04	Chester, Old St Mary		56/530
2358	Warnham Bob	-18-16.34.58.14.	38	12	c	1962-08-27	Warnham, St Margaret		62/619
2359	Banbury Bob	-18-16.34.58.14.	38	18	h				
2360	Pyrton Bob	-18-16.34.58.34.	18	12	c	1961-11-04	Watlington (Oxon)		61/795
2361	Islip Bob	-18-16.34.58.34.	18	18	h	Spliced			83/32
2362	Oxford Imperial Bob	-18-16.34.58.34.	78	12	d	1959-05-14	Oxford, St Ebbe		59/358
2363	St Catherine Bob	-18-18-1258-	58	12	d	Spliced			61/355
2364	Willows Bob	-18-18-1258-	58	18	j	Spliced			61/355
2365	Fothergill Bob	-18-18-1258.34.	58	12	d	Spliced			61/355
2366	Harvey Bob	-18-18-1258.34.	58	18	j	Spliced			61/355
2367	Regina Bob	-18-18-1458.36.	78	12	b	1954-09-11	Witney		54/612
2368	Rutherford Bob	-18-18-1458.36.	78	18	g	Spliced			82/342
2369	Plain Bob	-18-18-18-	18	12	a	1725-04-26	London, St Bride, Fleet Street	1826-11-04	59/651
2370	London New Bob	-18-18-18-	38	12	13528467	2007-07-01	Windsor, St John-the-Baptist		07/810
2371	Urchfont Bob	-18-18-18-	58	12	13728564	2007-12-16	Windsor, St John-the-Baptist		82/555 08/216
2372	Double Bob	-18-18-18-	78	12	b	1727-01-14	London, St Dunstan-in-the-West	1922-03-12	22/182 59/651
2373	Reverse Bob	-18-18-18-	78	18	g	1751-01-22	Westminster, St Margaret	1926-10-28	26/693 59/651
2374	Fulbeck Bob	-18-18-18.34.	78	12	b	1939-06-24	East Dereham	2001-04-26	39/411 01/516
2375	Cleatham Bob	-18-18-18.34.	78	18	g	Spliced			59/144
2376	Derry Park Bob	-18-18-18.3456.	78	18	g	Spliced			83/32
2377	Hackington Bob	-18-18-18.56.	78	12	b	1959-02-23	Loughborough Bellfoundry	2001-05-22	59/198 01/610
2378	Canterbury Bob	-18-18-18.56.	78	18	g	1955-11-05	Bicester		55/738
2379	Joshua Bob	-18-18-3458-	58	12	d	Spliced			61/355
2380	Stoney Royd Bob	-18-18-3458-	58	18	j	Spliced			61/355
2381	Wilton Bob	-18-18-3458.12.	58	12	d	Spliced			61/355
2382	Millbank Bob	-18-18-3458.12.	58	18	j	Spliced			61/355
2383	Idmiston Manor Bob	-18-18-3458.16.	38	12	c	Spliced			82/740 83/464
2384	Eton College Bob	-18-18-38-	38	12	13624857	2008-03-09	Windsor, St John-the-Baptist		08/390
2385	Axford Bob	-18-18-38.1456.	38	12	c	1991-11-23	Debenham		82/740 91/1230
2386	Nantmel Bob	-18-18-38.1456.	38	18	h	Spliced			82/555
2387	Wymondham Bob	-18-18-38.16.	38	12	c	1937-06-06	Walesby		37/420
2388	Debenham Court Bob	-18-18-38.16.	38	18	h	1958-09-24	Gressenhall		58/651
2389	Ashbourne College Bob	-18-18-58-	58	12	d	1938-07-06	Staines, St Mary	1966-03-15	66/252
2390	Spalding College Bob	-18-18-58-	58	18	j	1949-04-25	Clifford	1944-05-12	44/206 49/212
2391	Warminster Bob	-18-18-58.12.	58	12	d	1961-02-25	Warminster		61/204
2392	Brooklands Bob	-18-18-58.12.	58	18	j	Spliced			61/355
2393	Stonehenge Bob	-18-18-58.1234.	58	12	d	Spliced			83/282
2394	Holland Bob	-18-18-58.34.	58	12	d	1960-03-05	Great Holland		60/204 248
2395	Badminton Bob	-18-18-58.34.	58	18	j	Spliced			61/355
2396	Beckenham Bob	-18-18-58.56.	18	12	c	2004-12-29	Beckenham		05/57
2397	Belfield Bob	-18-18.34.1258-	58	12	d	Spliced			61/355
2398	St Ann Bob	-18-18.34.1258-	58	18	j	Spliced			61/355
2399	Walsden Bob	-18-18.34.1258.34.	58	12	d	Spliced			61/355
2400	Laisterdyke Bob	-18-18.34.1258.34.	58	18	j	Spliced			61/355
2401	St Leonard Bob	-18-18.34.58-	58	12	d	1960-11-05	Watlington (Oxon)		60/764
2402	Carlyn Bob	-18-18.34.58-	58	18	j	Spliced			61/355
2403	Grangemouth Bob	-18-18.34.58.12.	58	12	d	1962-07-21	Broughton (Staffs)		61/355 62/515
2404	Billingham Bob	-18-18.34.58.12.	58	18	j	Spliced			61/355
2405	Stonehouse Bob	-18-18.34.58.16.	38	12	c	Spliced			82/342
2406	Gloucester Bob	-18-18.34.58.16.	38	18	h	Spliced			83/32
2407	Bentley Bob	-18-18.34.58.34.	58	12	d	1959-02-07	Great Bentley		59/120
2408	Crumpsall Bob	-18-18.34.58.34.	58	18	j	Spliced			61/355
2409	Bushton Bob	-18-18.34.58.36.	18	12	c	Spliced			82/740
2410	Ruardean Bob	-18-18.34.58.36.	18	18	h	Spliced			83/98
2411	Salthrop Bob	-18-36-1458-	38	12	c	Spliced			83/534
2412	Epsom Bob	-18-36-1458-	38	18	h	Spliced			82/555
2413	Double London Court Bob	-18-36-18-	38	16	13768542	1735-05-17	London, St Lawrence Jewry		59/67
2414	Warminton Bob	-18-36-38.16.	78	12	d	Spliced			82/970
2415	Woodlands Bob	-18-36-58.16.	38	12	e	2007-11-14	Keele, Woodlands		07/1194
2416	St Alphege Bob	-18-36.12.38-	18	18	m	1961-04-19	Saxlingham Nethergate		61/310
2417	Malpas Bob	-18-36.12.58.14.	78	12	d	1953-02-28	Malpas		53/163
2418	Edington Bob	-18-36.12.58.14.	78	18	j				
2419	Nelson Bob	-18-36.14.38.16.	78	12	d	1960-06-24	Accrington		60/459
2420	Appleton Bob	-18-36.14.38.16.	78	18	j				
2421	Blackley Bob	-18-38-1238-	38	12	f	Spliced			60/763 61/88
2422	Lesser Wopping Bob	-18-38-1238-	38	18	l	Spliced			60/763 61/88
2423	Viney Hill Bob	-18-38-1238-	78	18	13462857	Spliced			82/970
2424	Seend Bob	-18-38-1458.36.	58	12	c	Spliced			82/740
2425	St Clement's College Bob	-18-38-38-	38	12	f	1911-12-28	Eccleston (Cheshire)	1936-03-22	V2/7 36/221
2426	Crayford College Bob	-18-38-38-	38	18	l	1919-12-20	Deptford	1951-08-17	20/26 51/550
2427	Dewsbury Bob	-18-38-38-	78	18	13462857	Spliced			82/342
2428	Tolleshunt D'Arcy Bob	-18-38-38.12.	38	12	f	1960-06-02	Goldhanger		60/410
2429	Ogden Bob	-18-38-38.12.	38	18	l	1966-05-10	Loughborough Bellfoundry		60/763 61/88 66/379
2430	Ebrington Bob	-18-38-38.12.	78	18	13462857	Spliced			82/342
2431	Ducis Bob	-18-38-38.56.	78	18	13462857	Spliced			82/740
2432	Edge Bob	-18-38.12.3458.16.	58	12	c	Spliced			82/970
2433	Childwall Bob	-18-38.12.38-	38	12	f	1958-11-19	Loughborough Bellfoundry		58/802
2434	Wavertree Bob	-18-38.12.38-	38	18	l	1966-06-02	Measham		60/763 61/88 66/450
2435	Vernham Dean Bob	-18-38.12.38-	78	18	13462857	Spliced			83/32
2436	Goldhanger Bob	-18-38.12.38.12.	38	12	f	1958-11-13	Goldhanger		58/771
2437	Smith Bob	-18-38.12.38.12.	38	18	l	1962-02-03	Loughborough Bellfoundry		60/763 61/88 62/114
2438	Larkhill Bob	-18-38.12.38.12.	78	18	13462857	Spliced			82/740
2439	Ipswich Bob	-18-38.12.58.14.	58	12	d	2004-04-17	Ipswich, St Mary-le-Tower		82/555 04/543
2440	Armitage-is-the-name Bob	-18.12.1238-38-	38	12	f	1987-07-18	Redhill		87/811
2441	Dore Place	-18.12.38.14.58.16.	78	18	g	1996-12-14	Dore		97/88
2442	Oxhill Bob	-18.56.1238-1238.56.	38	12	f	Spliced			82/740
2443	Urchless Bob	-18.56.1238-18-	58	12	13728564	Spliced			83/98
2444	Irchester Bob	-18.56.1238-38.1256.	38	12	f	Spliced			82/740
2445	Wyke Bob	-18.56.1238-38.56.	38	12	f	Spliced			82/740
2446	Ripon Bob	-18.56.18-18.36.	58	12	f	Spliced			82/342
2447	Elcombe Hall Bob	-18.56.18-18.36.	78	12	14263785	Spliced			82/740 83/464
2448	Avebury Bob	-18.56.18-18.56.	38	12	f	Spliced			76/416
2449	Bisley Imperial Bob	-18.56.18-18.56.	38	18	l	1993-01-09	Bisley		93/151
2450	Clevancy Bob	-18.56.18-38-	58	12	d	Spliced			82/970
2451	Bulkington Bob	-18.56.18-38.12.	58	12	d	Spliced			82/740
2452	Tirley Manor Bob	-18.56.38-1238.56.	38	18	l	Spliced			82/342 83/464
2453	Membury Bob	-18.56.38-1258-	78	12	14263785	Spliced			83/32
2454	Swindon Bob	-18.56.38-18-	18	12	b	Spliced			82/342
2455	Minehead Bob	-18.56.38-18-	18	18	g	Spliced			82/342
2456	Northleach Bob	-18.56.38-38.1256.	38	12	f	Spliced			82/342
2457	Porton Down Bob	-18.56.38-38.1256.	38	18	l	Spliced			83/282
2458	Nursling Bob	-18.56.38-38.14.	58	12	13728564	Spliced			83/98
2459	Malmesbury Bob	-18.56.38-38.56.	38	12	f	Spliced			82/342
2460	Calne Bob	-18.56.38-38.56.	38	18	l	Spliced			82/555
2461	Toothill Bob	-18.56.38-58-	78	12	14263785	Spliced			82/342
2462	Zeals Bob	-18.56.38-58.12.	78	12	14263785	Spliced			82/342
2463	Dunkirk Beaches Bob	-18.56.38-58.34.	78	12	14263785	Spliced			82/740 83/464
2464	Shalbourne Bob	-18.56.38.12.38.1256.	38	12	f	Spliced			82/740
2465	Netherstreet Bob	-18.56.38.12.38.56.	38	12	f	Spliced			82/740 872
2466	Sea Mills Bob	-18.56.38.12.38.56.	38	18	l	Spliced			83/282
2467	Tulsipur Bob	34.14-1236.123478.58-	78	12	13624785	Spliced			93/1269
2468	Coalpit Heath Bob	34.14-1238-1238-	38	12	a	1984-12-01	Coalpit Heath		85/10
2469	Mangotsfield Bob	34.14-1238-38.12.	38	12	a	1994-12-24	Mangotsfield		95/90 239
2470	Kauwapur Bob	34.14-36.123478.58.12.	78	12	13624785	Spliced			93/1269
2471	B.A.T.T.Y. Bob	34.14-38-1238-	38	12	a	1984-06-13	Bristol, SS Philip & Jacob		84/582
2472	The Dragon Bob	34.14-38-38-	38	12	a	1960-12-02	Aldermaston		60/828 838
2473	Ahirauli Halt Bob	34.14.1278.3678-1258.123456.	78	12	13624857	Spliced			93/1269
2474	Naugarh Bob	34.14.1278.3678.34.58.56.	78	12	13624857	Spliced			93/1269
2475	Laiburwa Halt Bob	34.14.56.123678-123458.1234.	78	12	a	Spliced			93/1269
2476	Gainsari Junction Bob	34.14.56.123678.1234.58.1234.	78	12	a	Spliced			93/1269
2477	Bridgmanganj Bob	34.14.5678.1236.1278.3458.3456.	78	12	13528467	Spliced			93/1269
2478	Loharpurwa Halt Bob	34.14.5678.123678.34.58.123456.	78	12	13528467	Spliced			93/1269
2479	Uska Bazar Bob	34.14.5678.36.78.3458.1234.	78	12	13528467	Spliced			93/1269
2480	Anandnagar Junction Bob	34.14.5678.3678.12.123458.123456.	78	12	13528467	Spliced			93/1269
2481	Lehra Bob	34.14.5678.3678.12.58.34.	78	12	13528467	Spliced			93/1269
2482	Chilhia Bob	34.14.78.1236.3478.123458.12.	78	12	13624857	Spliced			93/1269
2483	Shohratgarh Bob	34.14.78.1236.3478.1258.56.	78	12	13624857	Spliced			93/1269
2484	Parsa Bob	34.14.78.1236.78.123458.1234.	78	12	13624857	Spliced			93/1269
2485	Mahtha Bazar Halt Bob	34.14.78.1236.78.123458.56.	78	12	13624857	Spliced			93/1269
2486	Barhni Bob	34.14.78.36.78.3458-	78	12	13624857	Spliced			93/1269
2487	Mahadeva Buzurg Halt Bob	34.14.78.36.78.3458.56.	78	12	13624857	Spliced			93/1269
2488	Pachperwa Bob	34.14.78.36.78.58.34.	78	12	13624857	Spliced			93/1269
2489	Trilokpur Halt Bob	34.14.78.36.78.58.3456.	78	12	13624857	Spliced			93/1269
2490	Rawatganj Bob	34.1456-1236.12.58.3456.	78	12	13528467	Spliced			93/1269
2491	Peppeganj Bob	34.1456-1236.1234.58.1234.	78	12	13528467	Spliced			93/1269
2492	Maniram Bob	34.1456-1236.1278.1258-	78	12	a	Spliced			93/1269
2493	Kauria Jungle Bob	34.1456-1236.1278.58.1256.	78	12	a	Spliced			93/1269
2494	Ram Chaura Halt Bob	34.1456-36.1234.3458.1256.	78	12	13528467	Spliced			93/1269
2495	Campierganj Bob	34.1456-36.1234.58.12.	78	12	13528467	Spliced			93/1269
2496	Baitalpur Bob	34.1456.1256.36-123458-	78	12	13624857	Spliced			93/1269
2497	Deoria Sadar Bob	34.1456.1256.36.12.58.12.	78	12	13624857	Spliced			93/1269
2498	Nunkhar Bob	34.1456.1256.36.1234.58.123456.	78	12	13624857	Spliced			93/1269
2499	Ahalyapur Bob	34.1456.1256.36.34.1258.56.	78	12	13624857	Spliced			93/1269
2500	Kushmhi Bob	34.1456.56.3678-123458.1234.	78	12	13624785	Spliced			93/1269
2501	Gorakhpur Cantt Platform 1 Bob	34.1456.56.3678-3458-	78	12	13624785	Spliced			93/1269
2502	Khorabar Bob	34.1456.56.3678-3458.56.	78	12	13624785	Spliced			93/1269
2503	Nakaha Jungle Bob	34.1456.56.3678-58.34.	78	12	13624785	Spliced			93/1269
2504	Gorakhpur Junction Platform 1 Bob	34.1456.56.3678-58.3456.	78	12	13624785	Spliced			93/1269
2505	Chauri Chaura Bob	34.1456.56.3678.1234.58-	78	12	13624785	Spliced			93/1269
2506	Gauri Bazar Bob	34.1456.56.3678.1234.58.3456.	78	12	13624785	Spliced			93/1269
2507	Sardarnagar Bob	34.1456.56.3678.34.1258.123456.	78	12	13624785	Spliced			93/1269
2508	Tekanwas Bob	34.1456.5678.1236.1278.3458.12.	78	12	13624857	Spliced			93/1269
2509	Kopa Samhota Bob	34.1456.5678.36.123478.58.3456.	78	12	13624857	Spliced			93/1269
2510	Jiradei Bob	34.1456.78.1236.123478.3458.12.	78	12	13528467	Spliced			93/1269
2511	Chakra Bob	34.1456.78.1236.123478.3458.1256.	78	12	13528467	Spliced			93/1269
2512	Karchhue Bob	34.1456.78.1236.3478.1258.56.	78	12	13528467	Spliced			93/1269
2513	Mairwa Bob	34.1456.78.36.78.123458.1234.	78	12	13528467	Spliced			93/1269
2514	Bhatpar Rani Bob	34.1456.78.36.78.3458.1234.	78	12	13528467	Spliced			93/1269
2515	Bankata Bob	34.1456.78.36.78.3458.123456.	78	12	13528467	Spliced			93/1269
2516	Bhatni Junction Bob	34.1456.78.36.78.58-	78	12	13528467	Spliced			93/1269
2517	Nonapar Bob	34.1456.78.36.78.58.56.	78	12	13528467	Spliced			93/1269
2518	Pachrukhi Bob	34.1456.78.3678-1258.1256.	78	12	13528467	Spliced			93/1269
2519	Siwan Junction Bob	34.1456.78.3678-58.3456.	78	12	13528467	Spliced			93/1269
2520	Daudpur Bob	34.1456.78.3678.1234.58.56.	78	12	13528467	Spliced			93/1269
2521	Duraundha Junction Bob	34.1456.78.3678.34.1258.1234.	78	12	13528467	Spliced			93/1269
2522	Chainwa Bob	34.1456.78.3678.34.3458-	78	12	13528467	Spliced			93/1269
2523	Ekma Bob	34.1456.78.3678.34.3458.56.	78	12	13528467	Spliced			93/1269
2524	Narayanpur Anant Bob	34.145678-123678-3458.123456.	78	12	13528467	Spliced			93/1269
2525	Silaut Bob	34.145678-123678.34.58.123456.	78	12	13528467	Spliced			93/1269
2526	Muzaffarpur Junction Bob	34.145678-36.123478.1258.56.	78	12	13528467	Spliced			93/1269
2527	Kurhani Bob	34.145678-36.1278.123458.34.	78	12	13528467	Spliced			93/1269
2528	Ramdayalunagar Bob	34.145678-36.3478.3458.56.	78	12	13528467	Spliced			93/1269
2529	Turki Bob	34.145678-36.3478.58-	78	12	13528467	Spliced			93/1269
2530	Siho Bob	34.145678.12.3678-1258.1256.	78	12	13528467	Spliced			93/1269
2531	Dholi Bob	34.145678.12.3678.12.58.56.	78	12	13528467	Spliced			93/1269
2532	Dubaha Bob	34.145678.12.3678.34.1258.123456.	78	12	13528467	Spliced			93/1269
2533	Rambhadrapur Bob	34.145678.1278.3678.34.123458.1256.	78	12	a	Spliced			93/1269
2534	Kishanpur Bob	34.145678.1278.3678.34.58.56.	78	12	a	Spliced			93/1269
2535	Muktapur Bob	34.145678.56.1236.3478.1258.56.	78	12	13624857	Spliced			93/1269
2536	Samastipur Junction Bob	34.145678.56.1236.78.1258.1234.	78	12	13624857	Spliced			93/1269
2537	Pitaunjia Bob	34.145678.56.36.3478.58-	78	12	13624857	Spliced			93/1269
2538	Pusa Road Bob	34.145678.56.36.78.3458.56.	78	12	13624857	Spliced			93/1269
2539	Chhapra Junction Bob	34.1478-1236.1278.58.1234.	78	12	13624857	Spliced			93/1269
2540	Chhapra Kacheri Bob	34.1478-1236.3478.1258.56.	78	12	13624857	Spliced			93/1269
2541	Bithauli Bob	34.1478.125678.36-123458.3456.	78	12	13528467	Spliced			93/1269
2542	Sarai Bob	34.1478.125678.36-123458.56.	78	12	13528467	Spliced			93/1269
2543	Goraul Bob	34.1478.125678.36.12.3458.1256.	78	12	13528467	Spliced			93/1269
2544	Bhagwanpur Bob	34.1478.125678.36.12.58.1256.	78	12	13528467	Spliced			93/1269
2545	Parmanandpur Bob	34.1478.56.1236.12.123458.34.	78	12	a	Spliced			93/1269
2546	Nayagaon Bob	34.1478.56.1236.12.3458.1256.	78	12	a	Spliced			93/1269
2547	Sonpur Junction Bob	34.1478.56.1236.1278.123458.34.	78	12	13528467	Spliced			93/1269
2548	Hajipur Junction Bob	34.1478.56.1236.1278.123458.3456.	78	12	13528467	Spliced			93/1269
2549	Sitalpur Bob	34.1478.56.36.123478.58.3456.	78	12	13528467	Spliced			93/1269
2550	Awtarnagar Bob	34.1478.56.36.1278.123458.34.	78	12	13528467	Spliced			93/1269
2551	Dighwara Bob	34.1478.56.36.3478.3458.56.	78	12	13528467	Spliced			93/1269
2552	Baragopal Bob	34.1478.56.36.78.123458.123456.	78	12	13528467	Spliced			93/1269
2553	Goldinganj Bob	34.1478.56.36.78.1258.1256.	78	12	13528467	Spliced			93/1269
2554	Dumri Juara Halt Bob	34.1478.56.36.78.3458.56.	78	12	13528467	Spliced			93/1269
2555	Ogbourne Bob	34.16-1236-1258-	18	12	b	Spliced			82/555
2556	Eynsham Bob	34.16-1236-1258-	18	18	g	Spliced			82/740
2557	Rushall Bob	34.16-1236-58.16.	78	12	f	Spliced			82/740
2558	Wilsford Bob	34.16-16-1258.36.	78	12	f	Spliced			82/740
2559	Ewen Bob	34.16-16-58.36.	78	18	l	Spliced			82/970
2560	Yuletide Bob	34.16-18-1238.56.	18	12	b	Spliced			83/282
2561	Tockenham Bob	34.16-18.34.18-	78	12	e	Spliced			82/970
2562	Alton Barnes Bob	34.16-18.34.18.56.	78	12	e	Spliced			82/740
2563	Tetbury Bob	34.16-36-58-	18	12	b	Spliced			82/342
2564	Stroud Bob	34.16-36-58-	18	18	g	Spliced			82/342
2565	Everlee Bob	34.16-36.12.58.16.	78	12	f	Spliced			82/342 83/464
2566	Dixton Bob	34.16-36.14.38.14.	78	18	l	Spliced			82/970
2567	Liden Bob	34.16-38-3458.16.	38	12	b	Spliced			82/342
2568	Oare Bob	34.16-38-3458.16.	38	18	g	Spliced			82/740
2569	Coate Bob	34.16-38-38.1456.	38	12	b	Spliced			82/740
2570	Wylye Bob	34.16-38-38.1456.	38	18	g	Spliced			82/740
2571	Clanfield Bob	34.16-38-38.16.	38	12	b	Spliced			82/342
2572	Atworth Bob	34.16.58.16-18-	58	12	d	Spliced			82/970
2573	Redlynch Bob	34.16.58.16-18.34.	58	12	d	Spliced			82/740
2574	Norfolk Punch Bob	34.18-1238.12.38.12.	38	12	13624857	1991-11-29	Alloa		92/105
2575	Fovant Bob	34.18-16-38.16.	58	12	e	Spliced			82/555
2576	Malvern Imperial Bob	34.18-16-38.16.	58	18	k				
2577	Hamble Bob	34.18-16.34.18.36.	58	12	e	Spliced			83/32
2578	Covingham Bob	34.18-16.34.18.56.	38	12	e	Spliced			83/32
2579	Pavenhill Bob	34.18-18-1258-	18	12	b	Spliced			82/740
2580	Roundway Bob	34.18-18-1258-	18	18	g	Spliced			82/740
2581	Single Canterbury Pleasure Bob	34.18-18-18-	18	12	14257386	1888-12-17	Warnham, St Margaret	1892-08-09	BN V7/489 V11/239
