Copyright Central Council of Church Bell Ringers, December 2011
Single-hunt Minor methods

No.	Name	Notation	hl	le	lh	Tower bells	Place	Handbells	RW ref
1452	Zephyr Bob	56.16-36.14.	36	12	154632				09/263
1453	Umbrage over Upton Bob	56.16-36.14.	56	12	b				05/510 967
1454	Vellow Bob	56.16.12.1236-	16	12	e				09/229
1455	Doorman Bob	56.16.12.1236-	36	12	142563				85/506
1456	Poplar Farm Bob	56.16.12.1236-	36	14	154263				92/1014
1457	Quarme Bob	56.16.12.16-	56	12	b				05/115
1458	Minety Bob	56.16.12.16.34.	56	12	b				02/603
1459	Prickley Green Bob	56.16.12.36-	36	12	142563				85/1018
1460	Rose Cottage Bob	56.16.12.36-	36	14	154263				92/1014
1461	Yenworthy Bob	56.16.12.36.12.	16	12	e				09/361
1462	Powderhouse Bob	56.16.12.36.12.	36	12	142563				88/577
1463	Pigs Place	56.16.12.36.12.	36	14	154263				92/1014
1464	Clevedon St John Bob	56.16.12.36.1234.	16	12	154632				01/361
1465	Hobnob Bob	56.16.12.36.14.	56	12	165324				05/90

Single-hunt Little Minor methods (treble to 2nds)

No.	Name	Notation	hl	le	lh	RW ref

1466	Bastow Little Bob	-	12	16	m	34/684
1467	Kent Little Bob	34.	12	16	m	
1468	St Methodius Little Place	36.	12	14	152643	97/437

Single-hunt Little Minor methods (treble to 3rds)

No.	Name	Notation	hl	le	lh	RW ref

1469	Little Fransham Little Bob	34.16.	34	12	a	94/685

Single-hunt Little Minor methods (treble to 4ths)

No.	Name	Notation	hl	le	lh	Tower bells	Place	RW ref

1470	Hinton Parva Little Bob	-14-	34	16	134625			73/796
1471	Little Bob	-16-	14	12	e	1980-07-28	Swanmore	80/732
1472	Crayford Little Bob	-16-	14	16	h			
1473	Barking Little Bob	-16-	34	12	142563			66/467
1474	Canterbury Little Bob	34.16-	14	12	165324			61/580 66/500
1475	Belvedere Little Bob	34.16-	34	12	a			
1476	St Lawrence Little Bob	36.14-	14	12	b			
1477	Bramford Little Bob	36.14-	34	12	136245			66/500

Single-hunt Little Minor methods (treble to 5ths)

No.	Name	Notation	hl	le	lh	RW ref

1478	Little Little Little Little Little Little Penultimus Little Place	-16-16.	56	16	g	01/829

Single-hunt Little Minor methods
  (hunt bell's path 3 4 4  3 3)

No.	Name	Notation	lh	RW ref

1479	Very Little Bob	-14-36	243615	93/812

Twin-hunt Minor methods (a)

No.	Name	Notation	hl	lh	Tower bells	Place	Handbells	RW ref

1480	St Thecla Bob	-16-16-36.	12	124563				91/1171
1481	New Bob	36.14-16-36	-	p				08/942
1482	Reverse Canterbury Pleasure Place	36.1456-16-16	-	q				01/358
1483	St Martin's Bob	36.16-16-1236	-	q				08/942
1484	Grandsire	36.16-16-16	-	p	1809-01-02	Eccles	1948-03-30	48/169
