Copyright Central Council of Church Bell Ringers, December 2011
Single-hunt Minor methods

No.	Name	Notation	hl	le	lh	Tower bells	Place	Handbells	RW ref
1728	Harlesden Slow Course	56.14-1236.34.	1256	12	124563			04/1166
1729	Portway Slow Course	56.14-36-	1236	12	124635			10/737
1730	Hergest Ridge Slow Course	56.14-36-	1256	12	124563			88/752
1731	Mansell Lacy Slow Course	56.14-36.12.	1236	12	124635			10/737
1732	St James's Park Slow Course	56.14-36.12.	1256	12	124563			04/1167
1733	Watford Slow Course	56.14-36.1234.	1256	12	124563			04/1167
1734	Kingsbury Slow Course	56.14-36.34.	1256	12	124563			04/1167
1735	Credenhill Slow Course	56.14.12.1236-	1236	12	124635			10/737
1736	Bank Slow Course	56.14.12.1236-	1256	12	124563			04/1166
1737	West Finchley Slow Course	56.14.12.1236.34.	1256	12	124563			04/1167
1738	Yarsop Slow Course	56.14.12.36-	1236	12	124635			10/737
1739	Finsbury Park Slow Course	56.14.12.36-	1256	12	124563			04/1166
1740	Shoreditch Slow Course	56.14.12.36.12.	1256	12	124563			04/1167
1741	Holborn Slow Course	56.14.12.36.1234.	1256	12	124563			04/1167
1742	Eastcote Slow Course	56.14.12.36.34.	1256	12	124563			04/1166
1743	Chadnor Slow Course	56.14.1256.1236-	1236	12	124563			10/737
1744	Eaton Hill Slow Course	56.14.1256.1236-	1256	12	124635			10/737
1745	Westhope Slow Course	56.14.1256.36-	1236	12	124563			10/737
1746	Shucknall Slow Course	56.14.1256.36-	1256	12	124635			10/737
1747	Pyon Slow Course	56.14.56.36-	1236	12	124563			10/737
1748	Adzor Slow Course	56.14.56.36-	1256	12	124635			10/737
1749	Garnons Slow Course	56.14.56.36.12.	1236	12	124563			10/737
1750	Sutton Slow Course	56.14.56.36.12.	1256	12	124635			10/737
1751	Turnant Slow Course	56.1456-36-	1236	12	124563			10/737
1752	Llanveynoe Slow Course	56.1456-36-	1256	12	124635			10/737
1753	Cwmyoy Slow Course	56.1456-36.12.	1236	12	124563			10/737
1754	Walterstone Slow Course	56.1456-36.12.	1256	12	124635			10/737
1755	Garway Hill Slow Course	56.1456.12.1236-	1236	12	124563			10/737
1756	Wormbridge Slow Course	56.1456.12.1236-	1256	12	124635			10/737
1757	Vowchurch Slow Course	56.1456.12.36-	1236	12	124563			10/737
1758	Craswall Slow Course	56.1456.12.36-	1256	12	124635			10/737

Non-palindromic single-hunt Minor methods

No.	Name	Notation	lh	RW ref

1759	Sugar of Lead Bob	-14-1236-56-1236-1456-1256	142635	05/354
1760	Monkshood Bob	-14-1236.12.56.12.1236-1456-1256	142635	05/354
1761	Double Cambridge Cyclic Bob	-14-16-56-36-16-12	134562	03/345
1762	Wolf's Bane Bob	-14-36-56-36-1456-1256	142635	05/354
1763	Pharmacolite Bob	-14-36.12.56.12.36-1456-1256	142635	05/354
1764	Blue Vitriol Bob	-14.12.1236-56-1236.12.1456-1256	142635	05/354
1765	Prussic Acid Bob	-14.12.36-56-36.12.1456-1256	142635	05/354
1766	Caustic Potash Bob	-14.12.36.12.56.12.36.12.1456-1256	142635	05/354
1767	Bishopthorpe Bob	-16-1236-36.12.36-16-12	f	11/754
1768	Roncobello Place	34.16-1236-1236-16-16.34.16	134562	09/780 1143

Non-palindromic single-hunt Little Minor methods (treble to 4ths)

No.	Name	Notation	lh	RW ref

1769	New College Little Bob	-14-14-16-12	134625	02/1115
1770	Christ Church Little Bob	-16-14-14-12	164235	02/1115

Non-palindromic twin-hunt Minor methods

No.	Name	Notation	lh	RW ref

1771	Deadly Nightshade Bob	-14-1236-56-1236-14.56.12	142653	05/354
1772	Nightshade Bob	-14-1236.12.56.12.1236-14.56.12	142653	05/354
1773	Dog's Mercury Bob	-14-36-56-36-14.56.12	142653	05/354
1774	Strychnine Bob	-14-36.12.56.12.36-14.56.12	142653	05/354
1775	Allantotoxiam Bob	-14.12.1236-56-1236.12.14.56.12	142653	05/354
1776	Bitter Almond Bob	-14.12.36-56-36.12.14.56.12	142653	05/354
1777	Fool's Parsley Bob	-14.12.36.12.56.12.36.12.14.56.12	142653	05/354
1778	Belladonna Bob	-1456-1236-56-1236-14-12	142536	05/354
1779	Luna Caustic Bob	-1456-1236.12.56.12.1236-14-12	142536	05/354
1780	Meadow Saffron Bob	-1456-36-56-36-14-12	142536	05/354
1781	Water Hemlock Bob	-1456-36.12.56.12.36-14-12	142536	05/354
1782	Thorn Apple Bob	-1456.12.1236-56-1236.12.14-12	142536	05/354
1783	Phosphorus Bob	-1456.12.36-56-36.12.14-12	142536	05/354
1784	Caustic Alkali Bob	-1456.12.36.12.56.12.36.12.14-12	142536	05/354

Non-palindromic twin-hunt Little Minor methods (treble to 4ths)

No.	Name	Notation	lh	RW ref

1785	Oriel College Little Bob	-14-14-16-1234	136425	02/1115
1786	Exeter College Little Bob	-16-14-14-1234	162435	02/1115
