Copyright Central Council of Church Bell Ringers, December 2011
Delight Major methods

No.	Name	Notation	hl	le	lh	fch	Tower bells	Place	Handbells	RW ref
13975	Morville	-38-14-1258-16-34-18-12-	58	12	d	BD	2009-06-24	Morville		09/730
13976	Kirkstall	-38-14-1258-16-34-18-56-	18	12	c	BD	1971-08-25	Crowle		71/873
13977	New Deane	-38-14-1258-36-34-18-36-	58	12	f	BD/ad	1983-08-29	Deane (Hants)		83/886 84/209
13978	Janvier	-38-14-1258-36.14-34.18.34-14.	78	12	b	BDK/ae	1997-04-02	Buckfastleigh		97/480
13979	Partington	-38-14-1258-36.14-34.18.34-1456.	78	12	b	BD/ae	2001-01-24	Heywood		01/190
13980	Prince Edward	-38-14-1258-36.14-34.18.34.56.14.	78	12	b	BD/ace	1999-05-26	Heywood		99/554
13981	Deorham	-38-14-56-1236-14-18.34-12.	38	18	m	BD/ad	1995-03-25	Swillington		95/449
13982	Orwell	-38-14-56-1236-14-18.34.16-	38	12	f	BS/adZ	2009-03-26	Orwell		09/405
13983	Swervin' Mervyn's	-38-14-56-16-12-18.3456-3456.	18	12	b	B/a	2008-04-08	Thorverton		08/441
13984	Cherry Hinton	-38-14-56-16-12-18.56-56.	18	12	b	B/a	1976-01-09	Meldreth		76/204
13985	Gressenhall	-38-14-56-16-34-18-14-	78	12	d	B/ac	1956-01-18	Gressenhall		56/68
13986	Weston super Mare	-38-14-56-16-34-18-1456-	78	12	d	BD/a	2000-06-06	Weston-super-Mare		00/767
13987	Arundel Castle	-38-14-56-16-34-18-56.14.	78	12	d	BD/a	1999-02-01	Buxted		99/216
13988	Quentin's	-38-14-56-16-34-18.56-14.	78	12	d	BD/ac	2002-10-27	Burnley		02/1161
13989	Jacob's Ladder	-38-14-56-18-12-1458-14-	18	18	m	B/ac	2005-08-10	Dore		05/850
13990	Codsall	-38-14-56-18-12-1458-56-	58	12	f	B/a	2003-08-26	Codsall		03/902
13991	Swindon	-38-14-56-18-12-58-36-	38	12	d	B/ac	1997-04-01	Swindon, St Mark		97/483 1159
13992	Corda	-38-14-56-18-14-1458-34-	18	18	m	B/ad	1990-05-07	Birstall (Yorks)		90/538
13993	Cornovii	-38-14-56-18-14-18.36-14.	58	12	f	B/abcd	1994-01-29	Creswell		94/210
13994	Farnworth	-38-14-56-18-14-18.36-56.	18	18	m	B/abd	1981-08-03	Farnworth-with-Kearsley		81/831
13995	Dumnonii	-38-14-56-18-14-38.16-34.	58	12	f	B/ade	1994-05-07	Birstall (Yorks)		94/590
13996	Ruby	-38-14-56-18-34-1458-16-	18	12	b	B/a	1998-09-28	Bushey		98/1015
13997	Bowes-Lyon	-38-14-56-18-34-1458-16-	78	12	a	B/a	1998-08-04	Broughton (Staffs)		98/894
13998	Juniper Green	-38-14-56-18-34-1458-3456-	58	12	f	BE/a	Spliced			10/1234 11/1042
13999	Longdon Green	-38-14-56-18-34-1458-3456.12.	58	12	f	BEU/a	Spliced			10/345 11/1042
14000	Jalousie	-38-14-56-18-34-1458-56-	58	12	f	B/a	2005-05-31	Loughborough Bellfoundry		05/597
14001	Ickwell Green	-38-14-56-18-34-1458-56.12.	58	12	f	BC/a	Spliced			10/742 11/1042
14002	Halfpenny Green	-38-14-56-18-34-1458-56.1234.	58	12	f	BU/a	Spliced			10/373 11/1042
14003	Mill Green	-38-14-56-18-34-1458-56.34.	58	12	f	BE/a	Spliced			10/766 11/1042
14004	Pig-le-Tower	-38-14-56-18-34-38-1456-	18	12	f	B/ad	1998-08-04	Marston Bigot, Pig-le-Tower		98/821
14005	Shedfield	-38-14-56-18-34-58-14-	18	18	m	B/ac	1972-10-28	Shedfield		73/32
14006	Sear	-38-14-56-36-12-18-12-	38	12	a	BD/a	1997-07-15	Aldermaston		97/851
14007	Icene	-38-14-56-36-12-18.34.16-	38	12	f	BD/afZ	2004-01-16	Haselbech		04/129
14008	Holy Cross	-38-14-56-36-34-18-12-	18	12	c	BD/a	2005-09-14	Ryton (Durham)		05/965
14009	Reedley Hallows	-38-14-56-36-34-18-12-	78	12	d	BD/a	1994-03-26	Burnley		94/407
14010	St Chads	-38-14-56-36-34-18-34-	78	12	d	BD/a	2000-09-09	Burton-upon-Trent, St Chad		00/1214
14011	Irnham	-38-14-56-36-34-18-3456-	18	12	e	BD/a	1983-07-28	Billingborough		83/707
14012	Kingsbury500	-38-14-56-36-34-18-56-	78	12	d	BD/a	2000-07-04	Kingsbury (Warks)		00/1012
14013	Arkle	-38-14-56-38-34-18.36-14.	58	12	f	BD/ac	1995-12-23	Harthill		96/127
14014	Thomas Apostle	-38-14-56.12.36.12-34.18-12-	18	12	c	BD/a	2004-10-26	Heptonstall		04/1093
14015	Ullscarf	-38-14-56.12.36.14-34.18.56-16.	78	12	d	B/ad	1992-11-19	Highclere		93/15
14016	Headingley	-38-14-58-1236-14-18-12.34.	18	12	f	BL/ace	2006-04-08	Headingley		06/402
14017	Lyddington	-38-14-58-1236-14-18-1234-	18	12	f	BL/ce	1989-07-22	Totternhoe		89/754 936
14018	Buckhurst	-38-14-58-1236-14-18-16-	18	12	a	BO/ce	2000-03-25	Hadlow		00/573
14019	Barrow-upon-Soar	-38-14-58-1236-34-18-1236-	58	12	f	B/ace	1978-02-28	Trumpington		78/249 326
14020	Stapleford	-38-14-58-1236-34-18-36-	58	12	f	B/acd	1973-07-08	Cambridge, St Andrew-the-Great		73/596
14021	Bradford	-38-14-58-16-12-18-12-	38	12	a	BD/c	1970-02-07	Bradford Cathedral		70/197
14022	Longhorn	-38-14-58-16-12-18-16-	58	18	m	BN/c	2005-12-04	Houston, TX, St Thomas		06/105
14023	Christmas	-38-14-58-16-12-18.34-14.	78	12	b	BDK/c	1988-12-24	Amersham	2000-12-20	89/82 01/91
14024	Wallingford	-38-14-58-16-12-18.34-1456.	78	12	b	BD/c	1989-11-11	Wallingford		89/1090
14025	Portsmouth	-38-14-58-16-12-18.34.56.14.	78	12	b	B/c	1979-12-13	Overton		80/49
14026	Michigan	-38-14-58-16-12-18.3456-14.	78	12	b	BK/c	2004-11-21	Kalamazoo, MI		05/133 408
14027	Porchester	-38-14-58-16-12-18.3456-1456.	78	12	b	B/c	1989-12-15	Highclere		90/72
14028	Captain's	-38-14-58-16-12-18.56-56.	38	12	a	BD/c	1989-05-13	Leckhampton		89/507
14029	Toseland	-38-14-58-16-12-18.56.12.56.	38	12	a	B/c	1976-03-12	Meldreth		76/351
14030	Bampton	-38-14-58-16-14-18-12.34.	18	12	f	B/ace	1987-06-06	Bampton (Oxon)		87/628
14031	West Sussex	-38-14-58-16-14-18-1234-	18	12	f	B/ce	1989-06-02	Chichester Cathedral	2011-07-31	89/575 11/846
14032	Reverend Irons	-38-14-58-16-14-18-1256-	58	12	c	B/ceY	2004-04-24	Weston-super-Mare		04/469
14033	Rockwood	-38-14-58-16-14-18-56-	58	12	c	B/ace	1972-03-11	Dewsbury		72/299
14034	Elul	-38-14-58-16-14-18-56-	58	18	h	B/ace	2003-08-08	Middleton (Lancs)		03/901
14035	Rutland	-38-14-58-16-14-18.34.12-	18	12	f	B/ace	1972-08-24	Castle Cary		72/885
14036	Effingham	-38-14-58-16-14-18.56-16.	78	12	b	B/ace	1967-01-07	Harlington		67/86
14037	Woodford	-38-14-58-16-14-18.56.12.36.	18	12	f	BE/ceY	2002-01-14	Woodford (Northants)		02/138
14038	Luppitt	-38-14-58-16-34-18-1236-	58	12	f	B/ace	1988-12-08	Luppitt		89/78
14039	Blackdown	-38-14-58-16-34-18-14-	58	12	d	B/ac	1961-06-03	Wellington (Somerset)		61/414
14040	Eardisland	-38-14-58-16-34-18-36-	58	12	f	B/acd	1953-12-26	Eardisland	2011-05-11	54/34 64 11/539
14041	Chisleu	-38-14-58-16-34-18-36-	58	18	l	B/acd	2003-11-14	Middleton (Lancs)		04/81
14042	Jenny	-38-14-58-16-34-18-36.12.	58	12	f	B/acde	1996-04-19	Heywood		96/539
14043	Bower	-38-14-58-16-34-18.36-16.	78	12	b	B/acdY	2006-02-05	East Crompton		06/281
14044	Lincolnshire	-38-14-58-16-78-18-34-	58	12	b	B/c	2005-03-01	Clifton (Notts), St Mary	2010-11-24	05/284 10/1260
14045	Yelling	-38-14-58-16.34-34.18-12-	78	12	b	B/ac	1977-07-10	Bourn	2011-09-19	77/761 11/1018
14046	Gnilley	-38-14-58-16.34-34.18-12-	78	18	g	B/ac	1990-10-10	Loughborough Bellfoundry		90/1104
14047	Psara	-38-14-58-16.34-34.18-12.34.	78	12	b	BD/ac	1990-04-23	Loughborough Bellfoundry		89/103 90/487
14048	Arasp	-38-14-58-16.34-34.18-12.34.	78	18	g	BD/ac	2001-11-07	Loughborough Bellfoundry		01/1193
14049	Pasadena	-38-14-58-16.34-34.18-12.56.	78	12	b	B/ac	1989-08-23	Thatcham		89/103 928
14050	Anedasap	-38-14-58-16.34-34.18-12.56.	78	18	g	B/ac	1992-05-20	Loughborough Bellfoundry		92/600
14051	Oaxaca	-38-14-58-16.34-34.18-1234-	78	12	b	BD/ac	1993-02-22	Loughborough Bellfoundry		93/322
14052	Acaxao	-38-14-58-16.34-34.18-1234-	78	18	g	BD/ac	1997-08-27	Loughborough Bellfoundry		97/951
14053	Sunderland	-38-14-58-16.34-34.18-1256-	78	12	b	B/ac	1980-05-08	Welbourn		80/533
14054	Landersund	-38-14-58-16.34-34.18-1256-	78	18	g	B/ac	1992-08-10	Countesthorpe		92/893
14055	Little Sparky	-38-14-58-16.34-34.18-14-	18	12	a	B/ac	2002-02-16	Kirby-le-Soken		02/239
14056	Winchester	-38-14-58-16.34-34.18-34-	78	12	b	B/ac	1977-08-07	Bourn		77/798
14057	Tercheswin	-38-14-58-16.34-34.18-34-	78	18	g	B/ac	1991-11-04	Countesthorpe		91/1183
14058	Sparta	-38-14-58-16.34-34.18-34.12.	78	12	b	BD/ac	1990-05-01	Countesthorpe		89/103 90/512
14059	Atraps	-38-14-58-16.34-34.18-34.12.	78	18	g	BD/ac	1997-09-29	Countesthorpe		97/1074
14060	Apsley	-38-14-58-16.34-34.18-34.56.	78	12	b	B/ac	1990-04-18	Ashby Folville		89/103 90/487
14061	Leyspa	-38-14-58-16.34-34.18-34.56.	78	18	g	B/ac	1992-03-04	South Wigston		92/330 420
14062	Sleaford	-38-14-58-16.34-34.18-3456-	78	12	b	B/ac	1979-08-25	Sleaford	2011-08-10	79/845 11/871
14063	Drofaels	-38-14-58-16.34-34.18-3456-	78	18	g	B/ac	1990-11-07	Loughborough Bellfoundry		90/1170 91/24
14064	Ian's	-38-14-58-16.34-34.18-56-	78	12	b	BD/ac	1983-01-08	Norton (Yorks)		83/163
14065	Snai	-38-14-58-16.34-34.18-56-	78	18	g	BD/ac	1994-06-01	Loughborough Bellfoundry		94/711
14066	Sapello	-38-14-58-16.34-34.18-56.12.	78	12	b	BD/ac	1990-05-24	South Wigston		89/103 90/609
14067	Aspen	-38-14-58-16.34-34.18-56.34.	78	12	b	BD/ac	1990-06-05	Countesthorpe		89/103 90/652
14068	Nepsa	-38-14-58-16.34-34.18-56.34.	78	18	g	BD/ac	1997-06-09	Loughborough Bellfoundry		97/707
14069	Siam	-38-14-58-16.34-34.18.34-12.	78	12	b	B/ac	1990-05-15	Loughborough Bellfoundry		89/103 90/560
14070	Mais	-38-14-58-16.34-34.18.34-12.	78	18	g	B/ac	1991-07-03	Sproxton		91/720
14071	Beechwood	-38-14-58-16.34-34.18.34-1234.	78	12	b	BD/ac	1993-04-09	Countesthorpe		93/448
14072	Woodbeech	-38-14-58-16.34-34.18.34-1234.	78	18	g	BD/ac	1994-07-13	Loughborough Bellfoundry		94/782
14073	Sisland	-38-14-58-16.34-34.18.34-1256.	78	12	b	B/ac	1990-06-06	South Wigston		89/103 90/652
14074	Islands	-38-14-58-16.34-34.18.34-1256.	78	18	g	B/ac	1997-04-14	Countesthorpe		97/510
14075	Hunsdon	-38-14-58-16.34-34.18.34-34.	78	12	b	B/ac	1984-04-21	Hunsdon	2010-11-10	84/411 10/1207
14076	Nevilholt	-38-14-58-16.34-34.18.34-34.	78	18	g	B/ac	1990-11-21	South Wigston		91/11
14077	Kashmir	-38-14-58-16.34-34.18.34-3456.	78	12	b	B/ac	1993-07-27	Loughborough Bellfoundry		93/856
14078	Shmirka	-38-14-58-16.34-34.18.34-3456.	78	18	g	B/ac	1994-04-13	Loughborough Bellfoundry		94/487
14079	Aistersheim	-38-14-58-16.34-34.18.34-56.	78	12	b	BD/ac	1990-06-11	Loughborough Bellfoundry		89/103 90/730
14080	Miehsretsia	-38-14-58-16.34-34.18.34-56.	78	18	g	BD/ac	1997-11-10	Loughborough Bellfoundry		97/1243
14081	Piacenza	-38-14-58-16.34-34.18.34.12-	78	12	b	BD/ac	1990-08-07	Kingsbury (Warks)		89/103 90/890
14082	Aznecaip	-38-14-58-16.34-34.18.34.12-	78	18	g	BD/ac	1998-04-09	South Wigston		98/482
14083	Plaistow	-38-14-58-16.34-34.18.34.12.34.	78	12	b	BD/ac	1990-06-25	Loughborough Bellfoundry		89/103 90/730
14084	Wotsialp	-38-14-58-16.34-34.18.34.12.34.	78	18	g	BD/ac	2000-04-26	Loughborough Bellfoundry		00/502
14085	Pisa	-38-14-58-16.34-34.18.34.12.56.	78	12	b	BD/ac	1990-06-29	Sproxton		89/103 90/730
14086	Aipe	-38-14-58-16.34-34.18.34.56-	78	12	b	BD/ac	1990-07-16	Countesthorpe		89/103 90/777
14087	Epia	-38-14-58-16.34-34.18.34.56-	78	18	g	BD/ac	1994-10-26	Loughborough Bellfoundry		94/1214
14088	Sipora	-38-14-58-16.34-34.18.34.56.12.	78	12	b	B/ac	1990-03-05	Loughborough Bellfoundry		89/103 90/348
14089	Arosip	-38-14-58-16.34-34.18.34.56.12.	78	18	g	B/ac	1993-07-28	Loughborough Bellfoundry		93/856
14090	Alpine	-38-14-58-16.34-34.18.34.56.34.	78	12	b	B/ac	1990-03-19	Countesthorpe		89/103 90/398
14091	Enipla	-38-14-58-16.34-34.18.34.56.34.	78	18	g	B/ac	1991-08-06	Loughborough Bellfoundry		91/881
14092	Kiriath	-38-14-58-16.34-34.18.3456-12.	78	12	b	B/ac	1994-06-02	South Wigston		94/711
14093	Glenne	-38-14-58-16.34-34.18.3456-1234.	78	12	b	BD/ac	1993-12-21	Great Glen		94/107
14094	Dingli	-38-14-58-16.34-34.18.3456-1256.	78	12	b	B/ac	1993-12-23	South Wigston		94/107
14095	Ilgnid	-38-14-58-16.34-34.18.3456-1256.	78	18	g	B/ac	1995-07-05	Loughborough Bellfoundry		95/816
14096	Malcolmmas	-38-14-58-16.34-34.18.3456-34.	78	12	b	B/ac	1993-09-29	Loughborough Bellfoundry		93/1095
14097	Sammloclam	-38-14-58-16.34-34.18.3456-34.	78	18	g	B/ac	1996-11-25	Loughborough Bellfoundry		97/35
14098	Leysland	-38-14-58-16.34-34.18.3456-3456.	78	12	b	B/ac	1993-03-15	Countesthorpe		93/399
14099	Landleys	-38-14-58-16.34-34.18.3456-3456.	78	18	g	B/ac	1993-10-27	Loughborough Bellfoundry		93/1143
14100	Mosta	-38-14-58-16.34-34.18.3456-56.	78	12	b	BD/ac	1993-12-06	Loughborough Bellfoundry		94/34 119
14101	Atsom	-38-14-58-16.34-34.18.3456-56.	78	18	g	BD/ac	2002-03-11	Loughborough Bellfoundry		02/317
14102	St Helena	-38-14-58-16.34-34.18.56-12.	78	12	b	BD/ac	1990-07-23	Loughborough Bellfoundry		89/103 90/842
14103	Asyut	-38-14-58-16.34-34.18.56-1234.	78	12	b	BD/ac	1994-02-07	Loughborough Bellfoundry		94/232
14104	Salvador	-38-14-58-16.34-34.18.56-1256.	78	12	b	BD/ac	1990-08-06	Earl Shilton		89/103 90/890
14105	Rodavlas	-38-14-58-16.34-34.18.56-1256.	78	18	g	BD/ac	2001-12-12	Loughborough Bellfoundry		02/56
14106	Asia	-38-14-58-16.34-34.18.56-34.	78	12	b	BD/ac	1990-08-01	Loughborough Bellfoundry		89/103 90/842
14107	Aisa	-38-14-58-16.34-34.18.56-34.	78	18	g	BD/ac	1994-05-04	Loughborough Bellfoundry		94/559
14108	Scalborough	-38-14-58-16.34-34.18.56-3456.	78	12	b	BD/ac	1993-06-22	Countesthorpe		93/699
14109	Calboroughs	-38-14-58-16.34-34.18.56-3456.	78	18	g	BD/ac	1994-08-30	Countesthorpe		94/999
14110	Huancayo	-38-14-58-16.34-34.18.56-56.	78	12	b	BD/ac	1993-02-01	Loughborough Bellfoundry		93/251
14111	Oyacnauh	-38-14-58-16.34-34.18.56-56.	78	18	g	BD/ac	1994-12-07	Loughborough Bellfoundry		95/90 155
14112	Paisley	-38-14-58-16.34-34.18.56.12-	78	12	b	B/ac	1990-08-20	Countesthorpe		89/103 90/937
14113	Yelsiap	-38-14-58-16.34-34.18.56.12-	78	18	g	B/ac	1993-03-08	Anstey (Leics)		93/374
14114	Lucteburga	-38-14-58-16.34-34.18.56.12.34.	78	12	b	BD/ac	1994-03-14	Loughborough Bellfoundry		94/377
14115	Palermo	-38-14-58-16.34-34.18.56.12.56.	78	12	b	B/ac	1991-01-08	Quorndon		89/103 91/171
14116	Omrelap	-38-14-58-16.34-34.18.56.12.56.	78	18	g	B/ac	1992-04-29	Loughborough Bellfoundry		92/504
14117	Sebat	-38-14-58-16.34-34.18.56.14.56.	18	12	a	BD/ac	2003-01-10	Middleton (Lancs)		03/176
14118	Apiro	-38-14-58-16.34-34.18.56.34-	78	12	b	B/ac	1991-02-05	Loughborough Bellfoundry		89/103 91/242
14119	Or	-38-14-58-16.34-34.18.56.34-	78	18	g	B/ac	1992-01-06	Quorndon		92/162
14120	Spitsbergen	-38-14-58-16.34-34.18.56.34.12.	78	12	b	BD/ac	1991-02-19	Loughborough Bellfoundry		89/103 91/282
14121	Aplinskiy	-38-14-58-16.34-34.18.56.34.56.	78	12	b	B/ac	1991-02-13	South Wigston		89/103 91/282
14122	Willey	-38-14-58-16.34-34.18.56.34.56.	78	18	g	B/ac	1991-04-10	South Wigston		91/419
14123	Towpath	-38-14-58-16.34.12.34.18-12-	38	12	a	BDE/c	2005-08-06	Thorverton		05/817
14124	Faringdon Standard	-38-14-58-16.34.12.34.18.34-14.	78	12	b	BDEK/c	2001-05-19	Faringdon		01/585
14125	Adnams Broadside	-38-14-58-16.34.12.34.18.34.56.14.	78	12	b	BE/c	2008-11-20	Englefield		08/1306
14126	Tregear	-38-14-58-1678-78-18-1256-	78	12	b	B/c	1996-12-28	Kenwyn		97/122 183
14127	Bewnans Meryasyk	-38-14-58-1678-78-18-34-	78	12	b	B/c	1996-12-14	Towednack		97/122 183
14128	Turnon	-38-14-58-1678-78-18-56-	78	12	b	BD/c	2008-12-14	Ringmer		09/35 785
14129	Muriel	-38-14-58-18-12-18-34-	78	12	a	B/ac	2008-10-18	Westhoughton		08/1184
14130	Tebeth	-38-14-58-18-12-38-16-	58	18	m	B/ce	2003-12-12	Middleton (Lancs)		04/82
14131	Dumna	-38-14-58-18-14-1258-12-	18	12	f	B/ace	1990-01-27	Birstall (Yorks)		90/253
14132	Nisan	-38-14-58-18-14-18-36-	58	12	c	B/bce	2003-03-14	Middleton (Lancs)		03/491
14133	Tigra	-38-14-58-18-14-38-12.34.	58	12	b	B/ace	2006-07-24	Moorside		06/863
14134	Marchesvan	-38-14-58-18-14-38.12.56-	18	18	k	B/aceY	2003-10-10	Middleton (Lancs)		03/1117
14135	Noble	-38-14-58-18-14-58-36-	38	12	b	BN/ce	1998-01-01	Darling Point, NSW		98/109
14136	Sivan	-38-14-58-18-34-58-56-	18	12	e	B/ac	2003-05-09	Middleton (Lancs)		03/588
14137	Tammuz	-38-14-58-18.34-34.58-14-	18	12	f	B/ace	2003-06-13	Middleton (Lancs)		03/685
14138	Cassi	-38-14-58-36-12-18-12-	18	18	m	BD/ac	1990-09-01	Birstall (Yorks)		90/939
14139	Trumpington	-38-14-58-36-12-18.34-36.	58	12	c	BD/ce	1999-09-23	Trumpington		99/968
14140	Iron Horse	-38-14-58-36-1234-18-1236-	58	12	f	BG/ce	2009-04-12	Salisbury, St Thomas		09/462
14141	Figaro	-38-14-58-36-1234-18-36-	58	12	f	BG/cd	2005-07-30	Milton		05/894 1087
14142	Longstanton	-38-14-58-36-14-18-12-	78	12	b	BO/ac	1977-02-12	Longstanton		77/248
14143	Cassandra	-38-14-58-36-14-18-12.34.	78	12	b	BDO/ac	1990-09-05	South Wigston		90/984
14144	Ulverscroft	-38-14-58-36-14-18-12.56.	78	12	b	BO/ac	1990-09-18	Countesthorpe		90/1008
14145	Oldebi	-38-14-58-36-14-18-1234-	78	12	b	BDO/c	1993-12-22	Oadby		94/107
14146	Over	-38-14-58-36-14-18-1256-	78	12	b	BO/c	1977-12-29	Over (Cambs)		78/76
14147	Uttlesford	-38-14-58-36-14-18-34-	78	12	b	BO/c	1977-10-15	Ashdon		77/1040
14148	Tilton	-38-14-58-36-14-18-34.12.	78	12	b	BDO/c	1990-09-19	South Wigston		90/1008
14149	Ecuador	-38-14-58-36-14-18-34.56.	78	12	b	BO/ac	1990-11-05	Loughborough Bellfoundry		90/1170
14150	Fishponds	-38-14-58-36-14-18-3456-	78	12	b	BO/ac	1992-09-21	Loughborough Bellfoundry		92/1060
14151	Knotty Ash	-38-14-58-36-14-18-56-	78	12	b	BDO/c	1970-02-28	Southport, Emmanuel		70/214
14152	Willoughby	-38-14-58-36-14-18-56.12.	78	12	b	BDO/c	1991-03-09	Countesthorpe		91/373
14153	Hamer	-38-14-58-36-14-18-56.34.	78	12	b	BDO/ac	1991-06-10	Loughborough Bellfoundry		91/648
14154	Foston	-38-14-58-36-14-18.34-12.	78	12	b	BO/ac	1991-05-13	Loughborough Bellfoundry		91/567
14155	Sproxcheston	-38-14-58-36-14-18.34-1234.	78	12	b	BDO/c	1994-04-18	Sproxton		94/510
14156	Valerian	-38-14-58-36-14-18.34-1256.	78	12	b	BO/c	1991-09-09	Loughborough Bellfoundry		91/995
14157	Hwange	-38-14-58-36-14-18.34-34.	78	12	b	BO/c	1992-08-03	Loughborough Bellfoundry		92/868
14158	Pennclose	-38-14-58-36-14-18.34-3456.	78	12	b	BO/ac	1994-07-16	Countesthorpe		94/807
14159	Valparaiso	-38-14-58-36-14-18.34-56.	78	12	b	BDO/c	1991-05-09	South Wigston		91/567
14160	Quito	-38-14-58-36-14-18.34.12-	78	12	b	BDO/ac	1991-03-26	Loughborough Bellfoundry		91/395
14161	Guaratingueta	-38-14-58-36-14-18.34.12.34.	78	12	b	BDO/c	1991-03-11	Loughborough Bellfoundry		91/373 664
14162	Manaos	-38-14-58-36-14-18.34.12.56.	78	12	b	BDO/c	1991-12-17	Loughborough Bellfoundry		92/108
14163	Pindamonhangaba	-38-14-58-36-14-18.34.56-	78	12	b	BDO/ac	1991-03-28	South Wigston		91/395
14164	Uckinghall	-38-14-58-36-14-18.34.56.12.	78	12	b	BO/ac	1992-03-30	Loughborough Bellfoundry		92/432
14165	Thurcaston	-38-14-58-36-14-18.34.56.34.	78	12	b	BO/ac	1991-01-03	Thurcaston		91/171
14166	Glyncorrwg	-38-14-58-36-14-18.3456-12.	78	12	b	BO/ac	1995-06-24	Anstey (Leics)		95/790
14167	Munxar	-38-14-58-36-14-18.3456-1234.	78	12	b	BDO/ac	1997-06-02	Loughborough Bellfoundry		97/687
14168	Pednathise	-38-14-58-36-14-18.3456-1256.	78	12	b	BO/ac	1998-02-25	South Wigston		98/311
14169	Ansteyheights	-38-14-58-36-14-18.3456-34.	78	12	b	BO/ac	1995-01-09	Anstey (Leics)		95/223 487
14170	Daleacre	-38-14-58-36-14-18.3456-3456.	78	12	b	BO/ac	1993-10-25	Countesthorpe		93/1143
14171	Tamia	-38-14-58-36-14-18.3456-56.	78	12	b	BDO/ac	1995-10-30	Loughborough Bellfoundry		95/1227
14172	Canon's	-38-14-58-36-14-18.36-1236.	78	12	b	BLO/ac	2005-01-23	Drayton (Oxon)		05/131
14173	Volcanello	-38-14-58-36-14-18.36-36.	78	12	b	BLO/c	1992-07-16	East Ilsley		92/821
14174	Old Dutch	-38-14-58-36-14-18.36.12.36.	78	12	b	BO/ac	1994-03-13	Aldeburgh		94/344 351 1179
14175	Ascension	-38-14-58-36-14-18.56-12.	78	12	b	BDO/ac	1992-05-28	South Wigston		92/642
14176	Tophall	-38-14-58-36-14-18.56-1234.	78	12	b	BDO/c	1994-02-19	Countesthorpe		94/282
14177	Xat	-38-14-58-36-14-18.56-1256.	78	12	b	BDO/c	1991-08-13	Loughborough Bellfoundry		91/881
14178	Nictheroy	-38-14-58-36-14-18.56-34.	78	12	b	BDO/c	1992-03-02	Loughborough Bellfoundry		92/330
14179	Etosha	-38-14-58-36-14-18.56-3456.	78	12	b	BDO/ac	1993-09-02	Sproxton		93/976
14180	Breamore	-38-14-58-36-14-18.56-56.	78	12	b	BDO/c	1971-03-20	East Tytherley		71/337
14181	Fortaleza	-38-14-58-36-14-18.56.12-	78	12	b	BO/ac	1992-06-15	Loughborough Bellfoundry		92/725
14182	Etheldreda	-38-14-58-36-14-18.56.12.34.	78	12	b	BDO/c	1997-06-23	Gaddesby		97/755
14183	Isle of Ely	-38-14-58-36-14-18.56.12.56.	78	12	b	BO/c	1978-05-13	Ely		78/500
14184	Estley	-38-14-58-36-14-18.56.34-	78	12	b	BO/ac	1993-01-26	Broughton Astley		93/226
14185	Tinajo	-38-14-58-36-14-18.56.34.12.	78	12	b	BDO/ac	1996-06-03	Loughborough Bellfoundry		96/683
14186	Clifford	-38-14-58-36-14-18.56.34.56.	78	12	b	BO/ac	1983-08-27	Clifford		83/796
14187	Steveleigh	-38-14-58-36-34-18-12-	58	12	d	B/ac	1974-08-04	Dewsbury		74/716
14188	Shouldham	-38-14-58-36-34-18-16-	18	12	a	B/ace	1953-08-12	Hethersett		53/559 602
14189	Ashbourne	-38-14-58-36-34-18-34-	58	12	d	B/ac	1976-07-17	Ashbourne	2011-07-18	76/719 11/799
14190	Ethanim	-38-14-58-36-34-18-34-	58	18	j	B/ac	2003-09-12	Middleton (Lancs)		03/1020
14191	North Tawton Five-O	-38-14-58-36-34-18-34.16.	78	12	b	BE/ac	2006-10-07	North Tawton		06/1029
14192	Adar	-38-14-58-36-34-18.34-16.	78	12	b	B/ac	2003-02-14	Middleton (Lancs)		03/273
14193	Ab	-38-14-58-36-34-18.34-16.	78	18	g	B/ac	2003-07-11	Horwich		03/780
14194	Zif	-38-14-58-36-34-18.34-34.	58	12	d	B/ac	2003-04-11	Middleton (Lancs)		03/492
14195	Double	-38-14-78-18-12-58-16-	78	12	b	B	2003-06-18	York, St Laurence		03/639
14196	Pennsylvania	-38-14.56-56.18-12-1238-14-	78	12	b	B/ac	2003-08-30	Philadelphia, PA, St Mark		03/902
14197	Ramblers	-38-14.56.12-16-34-18-16-	58	12	b	BD/a	1980-02-09	Edenham		80/230
14198	Indian Queens	-38-14.56.12-18-12-58-16-	78	12	a	BD	2005-06-07	Clifton (Notts), St Mary		05/599
14199	Jedburgh	-38-14.56.12-18-12-58.16-16.	78	12	a	BD	2006-11-07	West Bridgford		07/88
14200	Magnum	-38-14.56.12-18-78.34.58-16-	18	18	h	BD	2009-01-10	Tetbury		09/129
14201	St Asaph	-38-14.56.12-18-78.34.58-16-	78	12	d	BD	2002-03-18	Bushey		02/342
14202	Duddleswell	-38-14.56.12.56.18-12-1458-16-	78	12	b	BG	2003-01-01	Fairwarp		03/83
14203	Chapelfields	-38-14.56.12.56.18-12-58.14-16.	78	12	b	B/c	2005-09-07	York, St Laurence		05/942
14204	Finlay	-38-14.56.12.56.18-14-18-12-	78	12	b	B/d	2006-05-08	Cholsey		06/526
14205	The Good Shepherd	-38-14.56.12.56.18.34-14.58.14-14.	58	12	d	B/c	2004-12-02	Augusta, GA		05/160
