Copyright Central Council of Church Bell Ringers, December 2011
Delight Major methods

No.	Name	Notation	hl	le	lh	fch	Tower bells	Place	Handbells	RW ref
13791	Kimberlow Hill	-34.58.16-56-1236-1234-18-1234-	58	12	c	D/a	2009-11-04	York, St Lawrence		09/1190
13792	Tan Hill	-34.58.16-56-36-34-18-34-	58	12	c	D/a	2005-04-13	Dore		05/430
13793	Dong	-34.58.16-56-36-34-18.34.12.56.	18	12	b	CD/a	2005-06-01	York, St Laurence		05/600
13794	Cross Fell	-34.58.16-78-18-12-38.14.56-	78	12	e	BD	2005-05-11	Dore		05/528
13795	Adenine	-3458-18-56-16-14-38.16-16.	38	12	a	DKN/a	Spliced			09/179
13796	Newlands Pass	-36-14-12-38.14.78-18.36-16.	38	18	m	DEGI	1997-08-14	Highclere		97/953
13797	Morebath	-36-14-1258-36-12-18-12-	78	12	b	BDE/d	2009-05-28	Huntsham		09/635
13798	British Queen	-36-14-56-18-14-18-34-	18	18	m	BDE/d	1993-03-15	Meldreth		93/398 1156
13799	Little Sodbury End	-36-14-56-18-34-58-56-	18	18	k	BE	1982-02-13	Witley		82/193
13800	Newbury	-36-14-58-16-34-18-36-	38	12	f	E/acd	1974-04-21	Bourn		74/409
13801	Double Lincolnshire	-36-14-58-18-14-58-36-	78	12	13827546		1999-07-06	Loughborough Bellfoundry		99/732
13802	Rosso Piceno	-36-14.56.12-18-34-58.14-14.	58	12	f	DEK/ac	2003-08-10	Burnley		03/832
13803	Bedwellty	-36-1456-58-18-12-1238-14-	78	12	b	BE/c	1997-10-18	Bedwellty		98/34
13804	Whorlton Old Church	-36-1456-58-18-12-1458-14-	58	12	d	BE/c	2009-07-01	York, St Lawrence		09/754
13805	Walmington-on-Sea	-36-1456-58-18-12-18-12-	78	12	b	BE/c	1998-08-03	Chalfont St Giles		98/824
13806	Hereford	-36-1456-58-18-12-18.14-14.	78	12	b	BE/c	2000-08-21	Bushey		00/919
13807	Brecon	-36-1456-58-18-12-18.36.12-	18	12	c	BE/ac	2002-05-13	Bushey		02/549
13808	Great Uncle Bulgaria	-36-1456-58-18-12-38-14-	38	12	a	BE/cd	1974-11-28	Cholsey		75/8
13809	Bustardthorpe	-36-1456-58-18-12-58-56-	18	12	c	BE/c	2009-12-02	York, St Lawrence		10/12
13810	Salice Salentino	-36-1456-58-18-12-58.14-14.	58	12	d	BE/c	2003-05-22	Burnley		03/565
13811	Impala	-36-1456-58-18-34-58.16-1234.	78	12	b	BDE/ac	2005-01-12	Loughborough Bellfoundry		05/107
13812	Springbok	-36-1456-58-18-34-58.16.34-	78	12	b	E/ac	2004-10-25	Loughborough Bellfoundry		04/1093
13813	Gazelle	-36-1456-58-18-34-58.16.34.12.	78	12	b	DE/ac	2005-05-25	Loughborough Bellfoundry		05/741
13814	Eland	-36-1456-58-18-34-58.16.34.56.	78	12	b	BE/ac	2004-11-24	Loughborough Bellfoundry		04/1218
13815	Fevrier	-36-1456-58-18.34-14.38.14.56.14.	78	12	b	BE/ac	1997-03-03	Bledlow		97/292 98/275 01/516
13816	Maidens	-36-1458-12-18-34-38-12-	38	12	f	BDE	1976-02-14	East Tytherley		76/226
13817	Orinoco	-36-1458-58-16-34-18-14-	78	12	d	E/acd	1975-01-17	Cholsey		75/217
13818	Cambridge Blue	-36-18-58-36-14-18-36-	18	18	j	EL	Spliced			04/1045
13819	Rothwell	-38-14-12-1238-12-18-16-	18	12	f	BDO	1998-11-28	Rothwell (Yorks)		99/16
13820	Stratfield Mortimer	-38-14-12-1238-14-18-14-	78	12	b	BDK/d	1996-05-14	Stratfield Mortimer		96/611
13821	Washingwell	-38-14-12-1238-14-18-1456-	78	12	b	BD/d	2004-12-18	Alrewas		05/129
13822	Ugley Green	-38-14-12-1238-14-18.56.14.56.	78	12	b	BD/d	2010-05-05	Newcastle-upon-Tyne Cathedral		10/501
13823	East Belfast	-38-14-12-16-12.34.18.36-12.	38	12	e	BDFL	Spliced			09/179
13824	May	-38-14-12-16-14-18-12-	38	12	b	BD/d	1995-06-09	Thatcham		95/817
13825	Keddington	-38-14-12-16-34-18-12.36.	18	12	e	BD/a	2006-05-02	West Bridgford		06/472
13826	Irwell	-38-14-12-16-34-18-14-	58	12	f	BD/c	1982-01-25	Walkden		82/153
13827	Valentine	-38-14-12-16-34-18.36.12-	18	12	e	BD/a	2009-02-14	Clayworth		09/226
13828	New York	-38-14-12-18-12-1238-12-	38	12	f	BD	Spliced			11/990
13829	Walsall	-38-14-12-18-12-1258-1456-	38	12	c	BD/e	1999-05-11	Kingsbury (Warks)		99/631
13830	Pringle	-38-14-12-18-12-1258-36-	58	12	f	BD/d	1989-11-30	Leicester, St Mary de Castro		90/127
13831	August	-38-14-12-18-12-1458-16-	78	12	b	BDG	1994-08-05	Thatcham		94/976
13832	Elston	-38-14-12-18-12-38-12-	38	12	f	BD	1976-10-23	Over (Cambs)		76/990
13833	Dorian	-38-14-12-18-12-58-1236-	58	12	f	BD/e	2007-03-03	Basingstoke, All Saints		07/293
13834	Causey Arch	-38-14-12-18-12-58-14-	58	12	d	BD/c	1999-08-24	Oxford, St Mary Magdalen		99/1042
13835	Coria	-38-14-12-18-12-58-36-	58	12	f	BD/d	1990-08-25	Creswell		90/939
13836	Coniston Bluebird	-38-14-12-18-12-58.14-16.	78	12	b	BD/c	2004-05-12	York, St Laurence		04/519
13837	Grace Darling	-38-14-12-18-12-58.14-16.	78	18	g	BD/c	2007-10-07	Bamburgh		07/1270
13838	Seventy	-38-14-12-18-12-58.36-16.	78	12	b	BD/dY	2010-07-24	Barton Seagrave		10/816
13839	Gordon	-38-14-12-18-1234-1238-16-	78	12	b	BDF/Y	2003-06-29	Westhoughton		03/732
13840	Hartfield Castle	-38-14-12-18-14-1238-14-	78	12	b	BDK/d	2001-06-02	Petworth		01/634
13841	Buckhurst Park	-38-14-12-18-14-1238-1456-	78	12	b	BD/d	2002-06-22	Withyham		02/824
13842	Harthill	-38-14-12-18-14-1258.36.14.36.	58	12	f	BD/dZ	1999-09-25	Harthill		99/1020
13843	Zenzizenzizenzic	-38-14-12-18-14-1458-1236-	78	12	b	BD/ad	2010-01-21	Huntsham		10/147
13844	Ashbourne Royal Shrovetide Football	-38-14-12-18-14-1458-36-	78	12	b	BDE/d	1997-02-11	Ashbourne		97/266
13845	Esau	-38-14-12-18-14-18-12-	18	12	a	BD/d	1983-05-14	Warsop		83/516
13846	Dingley	-38-14-12-18-14-18-12-	78	12	b	BD/d	1980-02-23	Desborough	2011-10-26	80/254 11/1164
13847	Friendly	-38-14-12-18-14-18-1234-	78	12	b	BD/d	1996-01-31	Thorverton		96/227
13848	Brocklesby	-38-14-12-18-14-18-1256-	78	12	b	BD/ad	1984-05-01	Billingborough		84/515
13849	Fiskerton	-38-14-12-18-14-18-34-	78	12	b	BD/ad	1983-11-05	Scunthorpe		83/1015
13850	Rowlands Gill	-38-14-12-18-14-18-3456-	78	12	b	BD/d	2003-06-10	Kingsbury (Warks)		03/637
13851	West Bridgford	-38-14-12-18-14-18-56-	78	12	b	BD/d	1983-09-03	West Bridgford		83/905
13852	Don's	-38-14-12-18-14-18-56.12.	78	12	b	BD/ad	2010-08-03	Thorverton		10/841
13853	Timothy	-38-14-12-18-14-18.34-12.	78	12	b	BD/ad	2009-09-10	Huntsham		09/997
13854	M	-38-14-12-18-14-18.34-34.	78	12	b	BD/ad	2002-02-23	Amersham		02/263
