Copyright Central Council of Church Bell Ringers, December 2011
Delight Royal methods

No.	Name	Notation	hl	le	lh	fch	Tower bells	Place	Handbells	RW ref
15207	Oswald	34-34.10-12-30-14-50-16-70-18-	90	10	g	cps/BDc	1970-04-21	Nottingham, St Peter	2001-01-03	70/420 01/117
15208	Kryten	34-34.10-12-30-14-50.14-14.70.16-18.	90	10	g	cps/BDc	2005-05-28	Roker		05/573
15209	Ella	34-34.10-12-30-14-50.14-14.70.16-56.	70	12	c1	cps/BDa1c	2010-11-22	Duffield		11/57
15210	Auxerre	34-34.10-56-36-3470-1458-14-50-56-	50	12	f	cps/BDa1c	1997-11-27	Bishopstoke		98/37
15211	Laon	34-34.10-56-36.14.70.14.58.34.56.14.70.1458-58.	70	12	f	cps/DK1a1	1997-04-08	Bishopstoke		97/484
15212	Chartres	34-34.10-56-36.14.70.14.58.34.56.14.70.1458-78.	50	12	f	cps/Da	1997-04-26	Lyme Regis		97/657
15213	Bayeux	34-34.10-56.12.36.12.3470-1458-14-50-56-	50	12	f	E/BDTa1c	1998-11-26	Bishopstoke		98/1243
15214	Gironde	34-34.10.56-56.10-12-30-14-50-16-	90	10	g	cps/BDa1c			2010-05-10	10/547
15215	Samarkand	34-34.10.56-56.10-14-30-14-30-14-	30	10	m	cps/DN1a1c			2010-10-11	10/1088
15216	Nineveh	34-34.10.56-56.10.78-78.10-12-30-14-	90	10	g	cps/BDac			2010-07-12	10/764
15217	Flores	34-34.10.56-56.10.78-78.10-16-70-58-	90	10	g	cps/DEac			2010-05-12	10/571
15218	Beverlea	34-34.10.56.12.56.30-14-50-16-70-18-	90	12	b	E/Dc	2001-04-28	Beverley, St Mary		01/511
15219	Paean	34-36.10.58-78.36.1470-1470.58.34-36.10.58-78.	10	10	m	cps/BDF	1992-02-29	Moulton (Northants)		92/381
15220	Charleston	34-50.14-12-10-14-50.14-14.50.14-14.	50	12	a	cps/BDc	2000-03-17	Charleston, SC, Grace Church		00/501
15221	Northorpe	34-50.14-12-10-14-50.14-14.70.58-78.	10	10	m	cps/BDcd	2007-09-25	Saltby		07/1027
15222	Twickenham	34-50.14-12-10-14-50.14-14.70.58.36.18.	30	10	m	cps/BDc	1999-06-05	Twickenham, All Hallows		99/632
15223	Birthorpe	34-50.14-12-10-14-50.14-16.30.16-12.	30	10	m	cps/BDc	2007-01-23	Saltby		07/165
15224	Acomb	34-50.14-12-10-34-50.14-14.50.14-14.	50	12	1425739608		Spliced			09/331
15225	MM	34-50.14-50-10-14.70.38-16-1670-78-	90	10	l	cps/Dcd	1995-02-03	Worsley		95/326
15226	Youlthorpe	34-50.14-50-10-14.70.38-16-70-16-	90	10	l	cps/Dcd	2008-03-25	Saltby		08/391
15227	Sarehole Mill	34-50.14-50-10-14.70.38.16-16.70.16-16.	90	10	l	cps/Dcd	2006-09-25	Birmingham, St Paul		06/983
15228	Deira	34-50.14-50-36.14-12.30-12.36.10-12.36.	10	10	m	cps/BDc	1992-05-04	Rotherham, All Saints		92/529 632
15229	Galatea	34-50.16-56-10-14-50.14-14.70.16-18.	90	10	k1	cps/BDa1c	2006-02-13	York, St Wilfrid		06/206
15230	Fisher	34-70.14.70.12-16.34.1270-10-16-70.16-18.	90	10	l	cps/BDTc	2008-01-10	Burnley		08/162
15231	Irish Sea	34.50-14.50-50.36.70-14.58.14-56.10.58.36.18.	50	10	g	BD/Bc	2009-09-13	Burnley		09/998
15232	Folly	36-56.14.50-50.16-14-30.16-34.10.38.56-	10	10	g	cps/BDEa1c	1999-02-06	Oxford, St Thomas the Martyr		99/315
15233	Wight	36-56.14.50.12-36.1270.34-10-16-1670-16-	70	10	h	T/BETa2c	2008-06-26	Burnley		08/770
15234	Staplehurst	30-30.14-12-10-12-1450-36-1670-58-	90	12	f	cps/BDEa2	2006-06-03	Staplehurst		06/648
15235	Penenden Heath	30-30.14-12-10-12-1450-36-10-12-	90	12	f	cps/BDa2	1997-10-07	Maidstone, All Saints		97/1149
15236	London Exercise	30-30.14-12-10-12-10-12-70-18-	90	12	f	cps/BDa2	1955-05-14	Southampton, St Michael		55/322 336
15237	Fairbourne Heath	30-30.14-12-10-12-10-36-1450-56-	90	12	f	cps/BDa	2006-08-29	Maidstone, All Saints		06/884
15238	Langley Heath	30-30.14-12-10-12-10-36-1450-78-	90	12	f	cps/BDa2	2005-08-16	Maidstone, All Saints		05/870
15239	Charing Heath	30-30.14-12-10-12-10-36-50-14-	90	12	f	cps/BDa2c	2006-01-03	Maidstone, All Saints		06/107
15240	Madison	30-30.14-12-10-12-50-14.36.70.16-58.	90	12	f	cps/BDEa2c	2008-09-27	Pontefract		08/1085
15241	Saltergate	30-30.14-12-10-12-50-16-10.56-58.	90	12	f	cps/BDFa2	2005-05-08	Chesterfield		05/504
15242	Studley Royal	30-30.14-12-10-12-50-16-10.78-58.	90	12	f	cps/BDFa2	2002-01-22	Maidstone, All Saints		02/164
15243	Shoreditch	30-30.14-12-10-12-50-16-70-18-	90	12	f	cps/BDa2	1970-11-12	Shoreditch		70/1021 71/566
15244	Lincolnshire Bells	30-30.14-12-10-12-50-36.14.70.14.58.36.	90	12	f	cps/BDa2b	2010-02-23	Saltby		10/243
15245	Triton	30-30.14-12-10-12-50.14-14.70.16-18.	90	12	f	cps/BDa2c	1999-05-24	Knottingley	1999-12-29	99/556 00/88
15246	Houndsditch	30-30.14-12-10-12-50.16-16.70.16-18.	90	12	f	cps/BDa2	2002-04-23	Saltby		02/462
15247	Xylem	30-30.14-12-10-34-30.56.34.16.70.16.58.14.	90	12	f	L1/BD	1989-05-26	Thatcham		89/650
15248	Oldborough	30-30.14-12-10-34-50-14-123670-16-	70	12	a	cps/BDc	1996-10-15	Maidstone, All Saints		96/1149
15249	Rockall	30-30.14-12-10-34.70.58.14-14.70-56-	10	12	b	cps/BDa1c	2009-10-25	Burnley		09/1142
15250	Bailey	30-30.14-12-10-34.70.58.14-16.30.1258-56.	10	12	c1	cps/BDa1c	2010-03-07	Burnley		10/294
15251	Thames	30-30.14-12-10-34.70.58.14.56.14.70.12.34.58.	10	12	c1	BD/BD	2008-04-17	Burnley		08/522
15252	Blackmore	30-30.14-12-30-12-10-14-10-12-	90	12	f	cps/BDd	1998-01-10	Selby		98/166 347
15253	Brahmaputra	30-30.14-12-30.14-14.30.16.34-10.36.12-	10	12	b	cps/BDa2d	1988-03-03	Greenwich		88/352
15254	Hingham	30-30.16-56-10-34-10-16-70.14.58.14.	90	12	f	cps/Ba2c	1992-07-03	Hingham, MA		92/843
15255	Hampshire	30-56.14-56-10-14-1450-14-1670-16-	70	12	f	cps/Ba1c	1980-05-24	Portsmouth Cathedral		80/534
15256	Lundy	30-56.14-56-10-14-58-14-50-14-	10	12	b	cps/Ba1c	2009-08-13	Burnley		09/901
15257	Lindisfarne	30-56.14-56-10-14-50.12-16.50.18-16.	50	12	e	cps/Bac	1989-01-19	Thatcham		89/255
15258	Spitalfields	30-56.14-56-10-14-50.14-14.50.14-14.	50	12	a	cps/Ba1c	1982-06-06	Shoreditch		82/574
15259	Arran	30-56.14-56-10-14-50.14-14.70.16-34.	70	12	f	cps/Bac	1987-03-26	Thatcham		87/405
15260	Red Dressing Gown	30-50.14-50-10-14-1458-14-70.16-78.	90	12	f	cps/BDc	2003-06-01	Oxford, St Mary Magdalen		03/589
15261	Northwood	30-50.14-50-10-14-58.14-14.70.16-78.	90	12	f	cps/BDc	2006-02-27	Birmingham, St Paul		06/259
15262	Scottlethorpe	30-50.14-50-10-14-50-14-50.14-12.	50	12	a	cps/Ba2c	1998-05-23	Edenham		98/579 763
15263	Larissa	30-50.14-50-10-14-50.14-14.70.16-18.	90	10	k1	cps/Bc	2005-12-10	Northallerton		06/12
15264	Chandos	30-50.14-50-10-34-50-14-70-16-	70	12	f	cps/Bcd	1992-03-14	Long Crendon		92/457
15265	Lahinch	30-50.14-50-30-12-10-14-70.16-36.	70	12	f	cps/Bc	1992-08-29	Moulton (Northants)		92/1157
15266	Pale Rider	30-50.14-50-30-12-10-16-70.16-78.	10	12	e	cps/Bc	2004-09-05	Chesterfield		04/928
15267	Wear	30-78.14-78-10-14-50-12-1450-14-	50	12	a	cps/BK1a2c	1994-06-07	Maidstone, All Saints		94/710
15268	Monkwearmouth	30-78.14-78-10-14-50-16-1470-14-	70	12	f	cps/Ba2c	2007-01-16	Maidstone, All Saints		07/117
15269	North Utsire	30.78-16-12.58.10-1478-58.36-16.70.14-12.	70	12	a	cps/Ba	2007-01-25	Burnley		07/167
15270	Truro	56-30.10.56-50.30.78-70.58.16-16.70-16-	10	10	m	cps/K1ac	2002-10-22	Saltby		02/1162
15271	Anniversary	56-56.10-12-30-14-50-16-70-18-	90	12	b	cps/Ba1c	1997-11-15	Southampton, St Mary	2008-06-09	97/1277 08/699
15272	Nereid	56-56.10-12-30-14-50.14-14.70.16-18.	90	10	g	cps/Ba1c	2007-02-17	Northallerton		07/264
15273	Old Bill	56-56.10.56-56.10-12-30-14-50-16-	90	12	b	cps/Ba1c	2008-04-17	Thorverton		08/521
15274	Spark Bottom	56-56.10.56-56.10-14-30-14-30-14-	30	10	m	cps/N1a1c			1997-09-18	97/1218
15275	Leary	56-56.10.56.12.56.30-14-50-16-70-18-	90	12	b	E/a1c	2007-07-21	Daventry		07/809
15276	Battlemend	56-56.10.78.12.78.30.78.14.78.50-56-1470-36-	70	12	c1	cps/Ba1	1998-07-09	South Croydon		98/799
15277	Spinning Jennie	56.30-14.50.12-10-34-50.36.14-10.56.18.56.	10	10	1485309627		2002-12-07	Northallerton		03/10
15278	Moulton	50-50.14-50-10-14-50-34-50.14-34.	50	12	a	cps/Ba2cd	1990-12-01	Moulton (Northants)		91/116
15279	Northallerton	50.34-1450-12-10-14-50-14-50.14-14.	50	12	f	BD/BDc	2002-01-19	Northallerton		02/139
15280	Forth	50.34-1450-70-36.70.14-50-14-10.38.12-	10	12	e	BD/BDc	2007-08-16	Burnley		07/905
15281	Fitzroy	50.34.50.14-1250-10-34.70.38.16-16.70-16-	90	12	a	BDT/Bc	2009-04-19	Burnley		09/488
15282	MacKillop	50.36-14-1256-10.34-14.50.14-14.50.14-14.	50	12	a	NP1/BOc	1995-01-19	Sydney, NSW, St Mary's Cathedral		95/192
15283	Battlemented	78-78.10.78.12.78.30.78.14.78.3450-1234-3470-58-	70	10	k1	BD/a2d	1999-02-18	South Croydon		99/269 447
15284	South East Iceland	70-36.10.58.12-18.70.14-58.14-14.70.16-78.	10	12	b	cps/BDEc	2010-07-11	Burnley		10/762
15285	Eskimo Nebula	70-36.10.58.12-18.70.14-58.14-14.70.16-78.	10	10	g	cps/BDEc	2008-01-27	Blackburn Cathedral		08/216

Little Delight Royal methods (treble to 6ths)

No.	Name	Notation	hl	le	lh	Tower bells	Place	RW ref

15286	Tirley Little	-34-10-12-1230-14-	36	12	1098673524	1971-01-19	Nottingham, St Peter	71/269

Little Delight Royal methods (treble to 8ths)

No.	Name	Notation	hl	le	lh	fch	Tower bells	Place	RW ref

15287	Little Pooley Little	-30-14-56-36-34-10-12-	18	12	d1	cps/BDa1	2001-12-17	Oxford, St Thomas the Martyr	02/33
15288	Dover Little	-50-14.50-1250.36-14-10.36.14.56.	18	10	m	T/cd	2008-05-22	Burnley	08/650
15289	Humber Little	50.34-1450-56-3670.14-78.10-14-	78	12	f	BD/BDa1c	2008-03-13	Burnley	08/387

