Copyright Central Council of Church Bell Ringers, December 2011
Delight Royal methods

No.	Name	Notation	hl	le	lh	fch	Tower bells	Place	Handbells	RW ref
15050	Edgehill	-30-14-12-10-34.70.1458-34.12.70-78-	10	12	e	BD/BDa2	Spliced			08/942
15051	Portland	-30-14-12-10.34-12.58-36-1670-78-	90	12	c1	cps/BDc	2008-09-11	Burnley		08/1038
15052	Barming Heath	-30-14-12-10.34-14.50.16-36.70.14-58.	90	12	b	cps/BDEc	2003-09-02	Maidstone, All Saints		03/901
15053	Yeory	-30-14-12-30-12-10-16-50-1278-	90	12	b	cps/BD	2008-07-23	Thorverton		08/943
15054	Pennifold	-30-14-12-30-12-10-16-50-56-	90	12	b	cps/BDa1	2003-09-09	Oxford, St Thomas the Martyr	2010-09-22	03/925 10/1014
15055	Waynflete	-30-14-12-30-12-10-16-50-78-	90	12	b	cps/BD	2004-03-21	Oxford, Magdalen College		04/375
15056	Ipswich	-30-14-12-30-14-10-14-10-14-	10	12	f	cps/BDFK1	1982-04-03	Grundisburgh	1999-06-01	82/383 99/734
15057	Hirst	-30-14-12-30-34-10-1236-1470-12-	70	12	c1	cps/BDa1	1991-10-02	Ashton-under-Lyne, St Michael		91/1064
15058	Loughborough	-30-14-12-30.14-34.10.34-34.10-78-	90	12	b	cps/BDK1a2	2004-12-28	Loughborough, All Saints		05/55
15059	Yellowstone	-30-14-12-30.14-34.10.34-34.10.34-34.	10	12	a	cps/BDK1a2			2010-02-15	10/221
15060	Upham	-30-14-12-30.14-34.10.34-34.10.56-56.	10	12	a	cps/BDK1a			2010-08-25	10/914
15061	Coventry Centenary	-30-14-12-30.14-34.10.34-34.10.78-78.	90	12	b	cps/BDK1a2	2007-12-01	Chilvers Coton		07/1269
15062	January	-30-14-12-30.14-34.10.56-56.10.78-78.	10	12	a	cps/BDK1a	2005-01-18	Maidstone, All Saints	2010-01-27	05/131 10/149
