Copyright Central Council of Church Bell Ringers, December 2011
Treble Bob Minor methods

No.	Name	Notation	hl	le	lh	Tower bells	Place	Handbells	RW ref
15506	Royal Albert	-56-16-56-16-14-	36	16	152364				65/577
15507	Kangaroo	-56-16-56-16-14-	56	12	142563	1998-04-16	Mavesyn Ridware		90/611 98/482
15508	Woolwich	-56-16-56-16-34-	16	12	f				65/851
15509	Navigation	-56-16-56-16-34-	16	16	l	1985-03-02	Gnosall		85/305
15510	Earl of Kimberley	-56-16-56-16-34-	36	14	162534				65/278
15511	Imperial	-56-16-56-16-34-	56	12	a				65/395
15512	Evershot	-56-16-56-16.34-12.	56	12	a				74/797
15513	Orkney	-56-16-56-16.34-14.	56	14	145362				04/1258
15514	Alderley	-56-16-56-16.34-34.	16	16	146532				82/960
15515	Durweston	-56-16-56-16.34-34.	56	12	a				74/797
15516	Kent	34-34.16-12-16-12-	16	16	m	1900-11-07	Hale Magna	1931-02-24	BN V19/344 RW 31/150
15517	Earlsheaton	34-34.16-12-16-12-	36	16	146532				62/395
15518	Barnsley	34-34.16-12-16-12-	56	12	165324				55/572
15519	Rose of England	34-34.16-12-16-14-	16	12	136245	1976-04-23	Burghclere		76/439
15520	Stockbridge	34-34.16-12-16-14-	56	16	134625				55/572
15521	Norcroft	34-34.16-12-16-34-	16	12	142563				63/817
15522	Trinity Sunday	34-34.16-12-16-34-	36	12	e	1950-06-04	West Grinstead	1965-08-09	50/388 65/617
15523	Killamarsh	34-34.16-12-16-34-	36	16	h	1957-10-14	Ockbrook	1956-10-14	56/677 57/701
15524	South Kirkby	34-34.16-12-16-34-	56	12	165324				55/572
15525	Claremont	34-34.16-12-16.12-12.	56	12	165324				09/86
15526	Guilsborough	34-34.16-12-16.12-14.	56	12	b	2001-04-06	Guilsborough		01/433
15527	Quantock	34-34.16-12-16.34-12.	36	12	e	1957-08-17	Steeple Claydon	2009-02-17	57/556 09/253
15528	Snowdon	34-34.16-12-16.34-12.	36	16	h	1957-10-25	Spondon	2004-02-25	57/733 04/251
15529	Havercroft	34-34.16-12-16.34-12.	56	12	165324				55/572
15530	Edlington	34-34.16-12-16.34-12.	56	14	136524				65/278
15531	Silkstone	34-34.16-12-16.34-14.	36	14	145362				65/665
15532	Berwyn	34-34.16-12-16.34-14.	56	12	b	1962-11-10	Leighton	2008-08-12	62/827 08/942
15533	Waterford	34-34.16-12-16.34-14.	56	16	g	1959-08-05	Bandon	2007-10-31	59/530 07/1172
15534	Denby	34-34.16-12-16.34-34.	16	14	145362				65/262
15535	Felkirk	34-34.16-12-16.34-34.	56	12	165324				55/572
15536	Writtle	34-34.16-12-16.34.12.34.	16	16	m				02/1062
15537	Laus Deo	34-34.16-12-16.34.1234.14.	56	12	b	2010-02-27	Great Cransley		10/271
